sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
58,teacher_expert,1.0,0.0,0.0,0.40476994445685693,0.0,0.01928955875337124,0.0,1.3672723770141602,1.8272212743759155,0.0,0.0
58,game_cfm_raw,1.0,0.0,0.0,0.3639045411215061,0.003186426591128111,0.04086364433169365,0.02434813790023327,1.3921566009521484,2.007246732711792,0.0,0.0
58,game_cfm_anchored,1.0,0.0,1.0,0.33120822891816337,0.0,0.0,0.016871987201676174,1.384997711821501,2.007243986164307,0.0,0.0
58,nash_reference_hocbf,1.0,0.0,0.0,0.4997791969869814,0.0,0.018433065814625112,0.015520912918123811,1.3635195307133097,1.806943624188959,0.4646098003629764,0.5577588606598227
58,game_cfm_hocbf,1.0,0.0,0.0,0.5013799436806983,0.0,0.018356826042182185,0.019993221468890363,1.3920431832545852,1.8629428841616793,0.4010889292196007,0.654816685494042
59,nash_reference,1.0,0.0,1.0,0.311064831079142,0.0,0.0,0.015018253587186337,1.450573444366455,2.2739992141723633,0.0,0.0
59,teacher_expert,1.0,0.0,0.0,0.41577809638559454,0.0,0.020295940339565277,0.0,1.441335678100586,2.2790024280548096,0.0,0.0
59,game_cfm_raw,1.0,0.0,1.0,0.3560961105446926,0.003161593107506633,0.032487642019987106,0.03155190870165825,1.4575952291488647,2.384373426437378,0.0,0.0
59,game_cfm_anchored,1.0,0.0,1.0,0.35487336024567856,0.0,0.0,0.02467400372252681,1.4592218878746641,2.3843775328087298,0.0,0.0
59,nash_reference_hocbf,1.0,0.0,0.0,0.515777781843936,0.0,0.02037350153106099,0.010759008196433707,1.425570676564668,2.1935196925032403,0.15789473684210525,1.0200969178970036
59,game_cfm_hocbf,1.0,0.0,0.0,0.5154547940150818,0.0,0.020998512344288622,0.019217296383786445,1.4123377981365108,2.132460654152418,0.13611615245009073,0.9638643462545785
60,nash_reference,1.0,0.0,1.0,0.2961488397228707,0.0,0.0,0.013024874031543732,1.2378087043762207,1.696984887123108,0.0,0.0
60,teacher_expert,1.0,0.0,0.0,0.39085869123339684,0.0,0.017856378108263016,0.0,1.2680219411849976,1.6873714923858643,0.0,0.0
60,game_cfm_raw,1.0,0.0,1.0,0.3207066859527895,0.0018596570007503033,0.03042321279644966,0.016298647969961166,1.278080940246582,1.8524999618530273,0.0,0.0
60,game_cfm_anchored,1.0,0.0,1.0,0.3139814959354799,0.0,0.0,0.012118331591375011,1.279947444194199,1.8524930178673094,0.0,0.0
60,nash_reference_hocbf,1.0,0.0,0.0,0.5038760033655204,0.0,0.01805692187184842,0.013085010374878966,1.2681396249005397,1.6639331208698034,0.24863883847549909,0.7325290964322468
60,game_cfm_hocbf,1.0,0.0,0.0,0.49682946465549965,0.0,0.01809164758544416,0.015238914625288294,1.267654840841695,1.7355657767773525,0.27404718693284935,0.6855356138135243
61,nash_reference,1.0,0.0,1.0,0.3160954145381236,0.0,0.0,0.019047601148486137,1.5542967319488525,2.3916544914245605,0.0,0.0
61,teacher_expert,1.0,0.0,0.0,0.42671785421766667,0.0,0.024699263274669647,0.0,1.5409071445465088,2.3438148498535156,0.0,0.0
61,game_cfm_raw,1.0,0.0,0.0,0.39263812578481333,0.004511413164436817,0.025272633880376816,0.018687771633267403,1.5592198371887207,2.437251567840576,0.0,0.0
61,game_cfm_anchored,1.0,0.0,0.0,0.37660317623422157,0.0,0.0,0.016044961921239106,1.558267451971017,2.43724952491146,0.0,0.0
61,nash_reference_hocbf,1.0,0.0,0.0,0.5242032557783177,0.0,0.02475536005164835,0.010397500298041828,1.5274463152315032,2.2462738519744074,0.1560798548094374,1.0349511592091223
61,game_cfm_hocbf,1.0,0.0,0.0,0.5276038135409262,0.0,0.025191761465877108,0.015802746309191918,1.529426811225057,2.255616549603615,0.147005444646098,0.7921220744973558
62,nash_reference,1.0,0.0,1.0,0.3041393237739866,0.0,0.0,0.0140697555616498,1.3298228979110718,2.101529359817505,0.0,0.0
62,teacher_expert,1.0,0.0,0.0,0.3950500594083523,0.0,0.018692217767238617,0.0,1.327504277229309,2.0604889392852783,0.0,0.0
62,game_cfm_raw,1.0,0.0,0.0,0.3949134160414783,0.0037335515953600407,0.023486493155360222,0.02138201706111431,1.3503986597061157,2.2192494869232178,0.0,0.0
62,game_cfm_anchored,1.0,0.0,0.0,0.3739725076602996,0.0,0.0,0.015979838638854254,1.3488220838150877,2.2192468975232624,0.0,0.0
62,nash_reference_hocbf,1.0,0.0,0.0,0.503263121293015,0.0,0.018707004269107885,0.013562519558746681,1.3160498486241812,1.8433509280860354,0.23411978221415608,0.810346020934065
62,game_cfm_hocbf,1.0,0.0,0.0,0.5168041734958196,0.0,0.01983481189192792,0.020201609640323477,1.3412159226335507,1.9135400947056014,0.22141560798548093,0.6446562812898168
63,nash_reference,1.0,0.0,1.0,0.3004908715759796,0.0,0.0,0.02050880156457424,1.2945246696472168,2.022812604904175,0.0,0.0
63,teacher_expert,1.0,0.0,0.0,0.3697477484815964,0.0,0.030509646981954575,0.0,1.3053333759307861,2.03470516204834,0.0,0.0
63,game_cfm_raw,1.0,0.0,1.0,0.3554160803916281,0.004362574312835932,0.03564148396253586,0.025943314656615257,1.2790647745132446,2.281804323196411,0.0,0.0
63,game_cfm_anchored,1.0,0.0,1.0,0.3363216221221144,0.0,0.0,0.021371632273526647,1.2756113157662694,2.2818042730238917,0.0,0.0
63,nash_reference_hocbf,1.0,0.0,0.0,0.4822845448558287,0.0,0.0494367836274087,0.023054145526423958,1.2913637621679195,1.9580910992380547,0.5970961887477314,0.6528369873109812
63,game_cfm_hocbf,1.0,0.0,0.0,0.4822845448558287,0.0,0.050251195897230025,0.028761299955916697,1.288421422276886,2.200042808951587,0.5644283121597096,0.6587786189310287
64,nash_reference,1.0,0.0,1.0,0.3039152930906035,0.0,0.0,0.01691657118499279,1.3526371717453003,2.3399977684020996,0.0,0.0
64,teacher_expert,1.0,0.0,0.0,0.42459815126080774,0.0,0.017212551087141037,0.0,1.3605040311813354,2.363201141357422,0.0,0.0
64,game_cfm_raw,1.0,0.0,1.0,0.3597764498674036,0.009937599301338196,0.042498327791690826,0.02041027508676052,1.367329716682434,2.3956758975982666,0.0,0.0
64,game_cfm_anchored,1.0,0.0,1.0,0.3303201171787465,0.0,0.0,0.01588147994245331,1.3605657135964324,2.395681490005879,0.0,0.0
64,nash_reference_hocbf,1.0,0.0,0.0,0.5219992194722822,0.0,0.017183385469398536,0.010525965771170718,1.342254860987011,2.2316419970118235,0.1306715063520871,1.0595957945508105
64,game_cfm_hocbf,1.0,0.0,0.0,0.5252416146169171,0.0,0.016466814799403418,0.013473418811118479,1.345064911884098,2.2184251188780317,0.12885662431941924,0.9454071520306111
65,nash_reference,1.0,0.0,1.0,0.30064367740748593,0.0,0.0,0.014180963858962059,1.2477446794509888,1.8806111812591553,0.0,0.0
65,teacher_expert,1.0,0.0,0.0,0.37576149082567695,0.0,0.02553887479007244,0.0,1.236547589302063,1.8423058986663818,0.0,0.0
65,game_cfm_raw,1.0,0.0,0.0,0.42449353515976296,0.0037602651864290237,0.02867065742611885,0.02908989228308201,1.2535817623138428,2.021759510040283,0.0,0.0
65,game_cfm_anchored,1.0,0.0,0.0,0.4053774123440667,0.0,0.0,0.019872257437917994,1.2524378912756085,2.021758618810117,0.0,0.0
65,nash_reference_hocbf,1.0,0.0,0.0,0.4917685912776823,0.0,0.02542877109338039,0.014727152585410479,1.2283647027250437,1.7723374719833114,0.2577132486388385,0.8012853923588822
65,game_cfm_hocbf,1.0,0.0,0.0,0.49688167166105723,0.0,0.025587681036131953,0.020050439094572735,1.2178653113466895,1.8035672947242922,0.22686025408348456,0.5690627321526882
66,nash_reference,1.0,0.0,1.0,0.29557468777577617,0.0,0.0,0.014493240974843502,1.2185554504394531,1.7231988906860352,0.0,0.0
66,teacher_expert,1.0,0.0,0.0,0.3901754006617969,0.0,0.018590047955513,0.0,1.210029125213623,1.7270524501800537,0.0,0.0
66,game_cfm_raw,1.0,0.0,1.0,0.35956118806071274,0.005455410107970238,0.03238527476787567,0.02384210377931595,1.2566379308700562,1.8314579725265503,0.0,0.0
66,game_cfm_anchored,1.0,0.0,1.0,0.3321791942530833,0.0,0.0,0.01725341699374478,1.254092171321548,1.8314626006405705,0.0,0.0
66,nash_reference_hocbf,1.0,0.0,0.0,0.5046761849412682,0.0,0.018571235813829592,0.012951812349985551,1.2182052285270124,1.6680744228967668,0.17785843920145192,0.8895034841852952
66,game_cfm_hocbf,1.0,0.0,0.0,0.508486167143198,0.0,0.018194676255362953,0.01735449683718119,1.234023526083089,1.6429373120611321,0.16333938294010888,0.8162551501783414
67,nash_reference,1.0,0.0,1.0,0.29618054364500973,0.0,0.0,0.010625208728015423,1.1319172382354736,1.5212992429733276,0.0,0.0
67,teacher_expert,1.0,0.0,0.0,0.3826741504862907,0.0,0.010985380969941616,0.0,1.1358613967895508,1.527315616607666,0.0,0.0
67,game_cfm_raw,1.0,0.0,1.0,0.3515487560323531,0.0031441771425306797,0.03141970932483673,0.02613629214465618,1.1921807527542114,1.7393097877502441,0.0,0.0
67,game_cfm_anchored,1.0,0.0,0.0,0.37137639705429604,0.0,0.0,0.01878224955362117,1.189106767442663,1.7393093982689516,0.0,0.0
67,nash_reference_hocbf,1.0,0.0,0.0,0.38846454556987864,0.0,0.058098715147442845,0.024500706792227805,1.1383927782071317,1.5149461656789418,0.662431941923775,0.6243209730278778
67,game_cfm_hocbf,1.0,0.0,0.0,0.38846454556987864,0.0,0.05803853575662188,0.029994883044002867,1.166602848817194,1.4065310366140866,0.6116152450090744,0.6240937482696415
68,nash_reference,1.0,0.0,1.0,0.29613668132630167,0.0,0.0,0.014474121853709221,1.2849763631820679,1.6981202363967896,0.0,0.0
68,teacher_expert,1.0,0.0,0.0,0.39037121907614414,0.0,0.021486200392246246,0.0,1.3129968643188477,1.7199466228485107,0.0,0.0
68,game_cfm_raw,1.0,0.0,1.0,0.2953293504816048,0.0038146660663187504,0.021897245198488235,0.021507946774363518,1.3238672018051147,1.9032877683639526,0.0,0.0
68,game_cfm_anchored,1.0,0.0,1.0,0.3081217628810098,0.0,0.0,0.01589912391069277,1.3201386744789845,1.9032890217868916,0.0,0.0
68,nash_reference_hocbf,1.0,0.0,0.0,0.5052822076750448,0.0,0.02160354586899828,0.014184854338112878,1.2904337773470391,1.6890132655805201,0.2776769509981851,0.7385540338657687
68,game_cfm_hocbf,1.0,0.0,0.0,0.502501672923007,0.0,0.02026478066579875,0.01571437399424766,1.3097374132494224,1.8156791037586384,0.29038112522686027,0.7001064687792311
69,nash_reference,1.0,0.0,1.0,0.30105456165933947,0.0,0.0,0.013846502639353275,1.287015438079834,1.9745573997497559,0.0,0.0
69,teacher_expert,1.0,0.0,0.0,0.401823430786781,0.0,0.014821898192167282,0.0,1.2801330089569092,1.9806811809539795,0.0,0.0
69,game_cfm_raw,1.0,0.0,0.0,0.39897036725729057,0.004180721007287502,0.014486024156212807,0.015206833370029926,1.3519659042358398,1.8779789209365845,0.0,0.0
69,game_cfm_anchored,1.0,0.0,0.0,0.39439524426119626,0.0,0.0,0.013695613041737643,1.3491642588575075,1.877974777718506,0.0,0.0
69,nash_reference_hocbf,1.0,0.0,0.0,0.44258109029639536,0.0,0.014867023041572863,0.014376174281264373,1.2741268143191842,1.9845797487712533,0.23593466424682397,0.8337488671488728
69,game_cfm_hocbf,1.0,0.0,0.0,0.44258109029639536,0.0,0.015906377088741482,0.018460512049506925,1.3353824607656621,1.863268666699758,0.19600725952813067,0.6730518521017499
70,nash_reference,1.0,0.0,1.0,0.3009120874362997,0.0,0.0,0.021806025877594948,1.391198754310608,2.011138677597046,0.0,0.0
70,teacher_expert,1.0,0.0,0.0,0.39555752593473104,0.0,0.03362590819597244,0.0,1.398667335510254,2.0216331481933594,0.0,0.0
70,game_cfm_raw,1.0,0.0,1.0,0.31976090431948384,0.002961043268442154,0.02213715948164463,0.02243408001959324,1.3888187408447266,2.135981321334839,0.0,0.0
70,game_cfm_anchored,1.0,0.0,1.0,0.3296505750397286,0.0,0.0,0.02015312372825079,1.3906699147645518,2.135982003987997,0.0,0.0
70,nash_reference_hocbf,1.0,0.0,0.0,0.5006459737007947,0.0,0.033652333990591116,0.016101499481739612,1.3977996069368113,1.9712386881634114,0.2867513611615245,0.7287528902969823
70,game_cfm_hocbf,1.0,0.0,0.0,0.5000842958786496,0.0,0.034721381207756655,0.02366423280473954,1.39114052741898,1.9464824093057895,0.27223230490018147,0.6998688717469091
71,nash_reference,1.0,0.0,1.0,0.2994195093643406,0.0,0.0,0.018904436379671097,1.4462989568710327,2.2044880390167236,0.0,0.0
71,teacher_expert,1.0,0.0,0.0,0.43292487962605375,0.0,0.019853245466947556,0.0,1.4817990064620972,2.237400531768799,0.0,0.0
71,game_cfm_raw,1.0,0.0,0.0,0.4182731092934973,0.0022611310705542564,0.015810944139957428,0.011172219179570675,1.4719940423965454,2.1088497638702393,0.0,0.0
71,game_cfm_anchored,1.0,0.0,0.0,0.4147905119976688,0.0,0.0,0.01250772567862697,1.472836320717891,2.1088524954913854,0.0,0.0
71,nash_reference_hocbf,1.0,0.0,0.0,0.5009027365827614,0.0,0.01956839121122487,0.015594187977249447,1.4179244449741653,2.1543642907389704,0.27404718693284935,0.8160123058097815
71,game_cfm_hocbf,1.0,0.0,0.0,0.5034437752071282,0.0,0.019562183626479455,0.01736534742693847,1.4249956069050582,2.048400635374046,0.30490018148820325,0.4932849710383485
72,nash_reference,1.0,0.0,1.0,0.2992914836413678,0.0,0.0,0.01963120698928833,1.255068063735962,1.670979380607605,0.0,0.0
72,teacher_expert,1.0,0.0,0.0,0.37720235046044026,0.0,0.03347893804311752,0.0,1.2419451475143433,1.6948261260986328,0.0,0.0
72,game_cfm_raw,1.0,0.0,1.0,0.35169006034618694,0.003152883378788829,0.028179995715618134,0.027806375175714493,1.3182086944580078,2.0405807495117188,0.0,0.0
72,game_cfm_anchored,1.0,0.0,1.0,0.33310430202077296,0.0,0.0,0.0240358713919318,1.315328686598019,2.040577575806128,0.0,0.0
72,nash_reference_hocbf,1.0,0.0,0.0,0.4940410159735617,0.0,0.033835556837727335,0.013416731318539297,1.2355886089691819,1.6768575634560943,0.21960072595281308,0.8265031829743111
72,game_cfm_hocbf,1.0,0.0,0.0,0.4987441225471471,0.0,0.03516191335414883,0.02041940541847894,1.2342640522379675,1.8550380987394437,0.19056261343012704,0.8019027079809857
73,nash_reference,1.0,0.0,1.0,0.3100692243759323,0.0,0.0,0.013763811439275742,1.4232529401779175,2.2851688861846924,0.0,0.0
73,teacher_expert,1.0,0.0,0.0,0.40267419001632565,0.0,0.01801486685872078,0.0,1.4228589534759521,2.2905337810516357,0.0,0.0
73,game_cfm_raw,1.0,0.0,0.0,0.36239621072801464,0.0034624619875103235,0.017097972333431244,0.018076136708259583,1.5700371265411377,2.346928596496582,0.0,0.0
73,game_cfm_anchored,1.0,0.0,0.0,0.36860281467248,0.0,0.0,0.01761601971603447,1.5682137653145245,2.3469278366679625,0.0,0.0
73,nash_reference_hocbf,1.0,0.0,0.0,0.49997278095744785,0.0,0.018095389574454383,0.015149541252132774,1.4202337475365459,2.2556409649783165,0.27041742286751363,0.8844050669807646
73,game_cfm_hocbf,1.0,0.0,0.0,0.5027040610226698,0.0,0.019285640369636328,0.02177015413098148,1.5502271274073998,2.3604772740154525,0.23593466424682397,0.8754177956019806
74,nash_reference,1.0,0.0,1.0,0.3108901222312228,0.0,0.0,0.022265590727329254,1.5180110931396484,2.4681849479675293,0.0,0.0
74,teacher_expert,1.0,0.0,0.0,0.4547382136729783,0.0,0.022878572344779968,0.0,1.522584319114685,2.4746623039245605,0.0,0.0
74,game_cfm_raw,1.0,0.0,1.0,0.34778293343235334,0.0034629818983376026,0.032491233199834824,0.03146715089678764,1.5383350849151611,2.7156918048858643,0.0,0.0
74,game_cfm_anchored,1.0,0.0,1.0,0.33372086837265563,0.0,0.0,0.02536196718173848,1.5412241380861333,2.715689275226926,0.0,0.0
74,nash_reference_hocbf,1.0,0.0,0.0,0.522767490481565,0.0,0.02258529793533324,0.016099621030934687,1.4527363759917007,2.2908246915363715,0.2540834845735027,1.0233914427511013
74,game_cfm_hocbf,1.0,0.0,0.0,0.5209590762362043,0.0,0.02305049142633086,0.025344578840177306,1.454929446143121,2.463107629423614,0.33575317604355714,0.7831867113218356
75,nash_reference,1.0,0.0,1.0,0.2993989951211447,0.0,0.0,0.013969315215945244,1.3232766389846802,1.7931044101715088,0.0,0.0
75,teacher_expert,1.0,0.0,0.0,0.3905324519002973,0.0,0.018624601885676384,0.0,1.3251383304595947,1.769287347793579,0.0,0.0
75,game_cfm_raw,1.0,0.0,0.0,0.36547547624090143,0.0027296494226902723,0.02601712942123413,0.017651518806815147,1.3282959461212158,1.8735971450805664,0.0,0.0
75,game_cfm_anchored,1.0,0.0,0.0,0.38492685973276725,0.0,0.0,0.013314764013385317,1.329659079860302,1.8735956536038094,0.0,0.0
75,nash_reference_hocbf,1.0,0.0,0.0,0.49589206379632556,0.0,0.018637200886019,0.01396347693388429,1.3217467728467376,1.7541177104850887,0.279491833030853,0.662895747547534
75,game_cfm_hocbf,1.0,0.0,0.0,0.49712991601023443,0.0,0.01877030509082723,0.01613321186013503,1.3442908492715555,1.815028650510286,0.27404718693284935,0.4863818313152634
76,nash_reference,1.0,0.0,1.0,0.30273990800235634,0.0,0.0,0.02532152645289898,1.436221718788147,2.1162376403808594,0.0,0.0
76,teacher_expert,1.0,0.0,0.0,0.3846639507114479,0.0,0.036367617547512054,0.0,1.4594131708145142,2.066694736480713,0.0,0.0
76,game_cfm_raw,1.0,0.0,1.0,0.33594878600823874,0.0029640765860676765,0.02735065296292305,0.03243093937635422,1.4348623752593994,2.221377372741699,0.0,0.0
76,game_cfm_anchored,1.0,0.0,1.0,0.3372783737218971,0.0,0.0,0.026216797291155235,1.438866388716589,2.221378130035218,0.0,0.0
76,nash_reference_hocbf,1.0,0.0,0.0,0.47434891670361695,0.0,0.06071933648122367,0.027016793126626137,1.4701762259749493,2.077465951764487,0.7622504537205081,0.6534779983456835
76,game_cfm_hocbf,1.0,0.0,0.0,0.47434891670361695,0.0,0.061036716726139945,0.02545205595048416,1.4595407426893712,2.1284485144552403,0.7622504537205081,0.5061265615815335
77,nash_reference,1.0,0.0,1.0,0.3061174406427371,0.0,0.0,0.019639940932393074,1.3110222816467285,2.0441701412200928,0.0,0.0
77,teacher_expert,1.0,0.0,0.0,0.40941732553393784,0.0,0.027416517958045006,0.0,1.334544062614441,2.0759575366973877,0.0,0.0
77,game_cfm_raw,1.0,0.0,1.0,0.30013325642976185,0.0027588699012994766,0.02392173744738102,0.027062557637691498,1.4312747716903687,2.25581955909729,0.0,0.0
77,game_cfm_anchored,1.0,0.0,1.0,0.31438976280497233,0.0,0.0,0.022371245064588232,1.4382108247086562,2.255818828390513,0.0,0.0
77,nash_reference_hocbf,1.0,0.0,0.0,0.5147760248993872,0.0,0.027428109581398134,0.01150515069682874,1.3445795005733165,2.0404122477770725,0.147005444646098,1.0566793743369312
77,game_cfm_hocbf,1.0,0.0,0.0,0.528171920742307,0.0,0.027777298032409223,0.015464356151199234,1.383285099815863,2.0138997958926845,0.11796733212341198,1.3146402229872374
78,nash_reference,1.0,0.0,1.0,0.30392868591180294,0.0,0.0,0.02153358794748783,1.3311619758605957,2.091675043106079,0.0,0.0
78,teacher_expert,1.0,0.0,0.0,0.4252612214390129,0.0,0.03153982013463974,0.0,1.3589047193527222,2.1271674633026123,0.0,0.0
78,game_cfm_raw,1.0,0.0,0.0,0.40857185782408034,0.004598190076649189,0.0175099465996027,0.017192691564559937,1.3617196083068848,2.2183680534362793,0.0,0.0
78,game_cfm_anchored,1.0,0.0,0.0,0.4115824036447462,0.0,0.0,0.017219847309121128,1.3630651868072194,2.218371016697592,0.0,0.0
78,nash_reference_hocbf,1.0,0.0,0.0,0.5260931867261236,0.0,0.03151635581083328,0.01105671887298153,1.3716176151487884,2.093362373684348,0.1397459165154265,1.0749805217654
78,game_cfm_hocbf,1.0,0.0,0.0,0.5344342074376325,0.0,0.03336345472644623,0.01371594774793176,1.3757007050763121,2.2027157832137445,0.09618874773139746,0.7829732385074063
79,nash_reference,1.0,0.0,1.0,0.3166468304526921,0.0,0.0,0.019995275884866714,1.4908607006072998,2.41353702545166,0.0,0.0
79,teacher_expert,1.0,0.0,0.0,0.44907570902293226,0.0,0.021564196795225143,0.0,1.5281147956848145,2.45456600189209,0.0,0.0
79,game_cfm_raw,1.0,0.0,0.0,0.4002950601380333,0.004824732430279255,0.018376793712377548,0.022069398313760757,1.5575817823410034,2.6334280967712402,0.0,0.0
79,game_cfm_anchored,1.0,0.0,0.0,0.3987030559826872,0.0,0.0,0.01892608771964802,1.5589813672817767,2.633426172473462,0.0,0.0
79,nash_reference_hocbf,1.0,0.0,0.0,0.5428364423926126,0.0,0.021564039611817916,0.010011823309740604,1.532392110414955,2.4042986976792524,0.12704174228675136,1.2291625397164554
79,game_cfm_hocbf,1.0,0.0,0.0,0.5636022027292789,0.0,0.02350523258281901,0.016294749675182095,1.554205488006783,2.596648620536678,0.1088929219600726,1.0232247427002026
80,nash_reference,1.0,0.0,1.0,0.3075285979546173,0.0,0.0,0.01862780936062336,1.313192367553711,1.8925449848175049,0.0,0.0
80,teacher_expert,1.0,0.0,0.0,0.4100891839336458,0.0,0.023632457479834557,0.0,1.3117340803146362,1.8974623680114746,0.0,0.0
80,game_cfm_raw,1.0,0.0,0.0,0.4134649592508419,0.005683642812073231,0.01665586605668068,0.020149486139416695,1.3188328742980957,1.9914358854293823,0.0,0.0
80,game_cfm_anchored,1.0,0.0,0.0,0.4111835848012134,0.0,0.0,0.01905040488032021,1.320448082285782,1.991435398485225,0.0,0.0
80,nash_reference_hocbf,1.0,0.0,0.0,0.49388991936711457,0.0,0.02384040346643621,0.015894777346537603,1.2678668991479274,1.8555030732665871,0.2540834845735027,1.035077755186222
80,game_cfm_hocbf,1.0,0.0,0.0,0.49388991936711457,0.0,0.024637163206336146,0.019989910157261915,1.26551529948159,1.983075535994283,0.20326678765880218,0.8090257399078276
81,nash_reference,1.0,0.0,1.0,0.3122403746862039,0.0,0.0,0.020724164322018623,1.527090072631836,2.3498382568359375,0.0,0.0
81,teacher_expert,1.0,0.0,0.0,0.4399292462112323,0.0,0.02572331205010414,0.0,1.546791672706604,2.366788864135742,0.0,0.0
81,game_cfm_raw,1.0,0.0,0.0,0.40668161142372183,0.004957172088325024,0.024611324071884155,0.016643960028886795,1.540591835975647,2.430482864379883,0.0,0.0
81,game_cfm_anchored,1.0,0.0,0.0,0.3896363308751427,0.0,0.0,0.0148094564477846,1.5387277234164276,2.4304862154371145,0.0,0.0
81,nash_reference_hocbf,1.0,0.0,0.0,0.4527710793740159,0.0,0.025804996207375166,0.011667796430938914,1.5297725288508703,2.2760056060558207,0.24682395644283123,0.742228729722132
81,game_cfm_hocbf,1.0,0.0,0.0,0.4527710793740159,0.0,0.025723375860951733,0.021167113052485607,1.539335704717469,2.1152714117190237,0.2558983666061706,0.5671053751253678
82,nash_reference,1.0,0.0,1.0,0.2999806253309241,0.0,0.0,0.020722704008221626,1.1988357305526733,1.850509762763977,0.0,0.0
82,teacher_expert,1.0,0.0,0.0,0.4021172796616782,0.0,0.031999021768569946,0.0,1.2158640623092651,1.8193212747573853,0.0,0.0
82,game_cfm_raw,1.0,0.0,0.0,0.38180376906226865,0.002686415333300829,0.018131792545318604,0.021305344998836517,1.2181557416915894,1.9067342281341553,0.0,0.0
82,game_cfm_anchored,1.0,0.0,0.0,0.38214297379999096,0.0,0.0,0.018542180067452747,1.219859941295451,1.9067323718179456,0.0,0.0
82,nash_reference_hocbf,1.0,0.0,0.0,0.5096704711001325,0.0,0.03194390244332867,0.012099312054458546,1.2057141426827724,1.7275327285992361,0.15970961887477314,0.8831109996706733
82,game_cfm_hocbf,1.0,0.0,0.0,0.5136177712552359,0.0,0.031954911642757086,0.013249508713858642,1.208939321806021,1.726648637609886,0.10344827586206896,0.7809284284260137
83,nash_reference,1.0,0.0,1.0,0.3032763036302879,0.0,0.0,0.01877838745713234,1.2528650760650635,1.980941891670227,0.0,0.0
83,teacher_expert,1.0,0.0,0.0,0.40098163200373266,0.0,0.027253281325101852,0.0,1.266930103302002,1.9992163181304932,0.0,0.0
83,game_cfm_raw,1.0,0.0,0.0,0.3650857512336591,0.002550767734646797,0.01128909457474947,0.01772506907582283,1.2484732866287231,2.085678815841675,0.0,0.0
83,game_cfm_anchored,1.0,0.0,1.0,0.35847221544445995,0.0,0.0,0.016261744517639027,1.2478457558618674,2.08568145511179,0.0,0.0
83,nash_reference_hocbf,1.0,0.0,0.0,0.5065007255737752,0.0,0.027213394307405617,0.011980346572822586,1.2535190778636924,1.9192352818517155,0.2558983666061706,0.639091955963413
83,game_cfm_hocbf,1.0,0.0,0.0,0.5071639709865082,0.0,0.028164589495856724,0.012431761535172633,1.25306659390482,1.9467034787397142,0.27404718693284935,0.47756044600059727
84,nash_reference,1.0,0.0,1.0,0.2972997347796981,0.0,0.0,0.016113361343741417,1.2546226978302002,1.6548160314559937,0.0,0.0
84,teacher_expert,1.0,0.0,0.0,0.38669558425849726,0.0,0.02364528924226761,0.0,1.2519819736480713,1.661068320274353,0.0,0.0
84,game_cfm_raw,1.0,0.0,1.0,0.2993676976411239,0.004527795594185591,0.025247760117053986,0.024266254156827927,1.299936056137085,2.365837574005127,0.0,0.0
84,game_cfm_anchored,1.0,0.0,1.0,0.3018638878057566,0.0,0.0,0.018988155793252522,1.3021807263417704,2.3658688354611166,0.0,0.0
84,nash_reference_hocbf,1.0,0.0,0.0,0.4620773438690778,0.0,0.0237418178170115,0.01380455809174833,1.2447430071680043,1.63971030036775,0.33756805807622503,0.5498340030933149
84,game_cfm_hocbf,1.0,0.0,0.0,0.4620773438690778,0.0,0.02321814283157879,0.016847159322112684,1.2750263176739296,1.6664937761760605,0.3176043557168784,0.7006005665559287
85,nash_reference,1.0,0.0,1.0,0.3081162047905081,0.0,0.0,0.0197066068649292,1.2658677101135254,1.9409059286117554,0.0,0.0
85,teacher_expert,1.0,0.0,0.0,0.4232122729482672,0.0,0.02812090516090393,0.0,1.2835911512374878,1.971717119216919,0.0,0.0
85,game_cfm_raw,1.0,0.0,1.0,0.34554099301732266,0.002852895762771368,0.027195923030376434,0.03008968196809292,1.3633668422698975,2.343461513519287,0.0,0.0
85,game_cfm_anchored,1.0,0.0,1.0,0.33023669183585636,0.0,0.0,0.02494306527437171,1.3620922981687236,2.3434630541402357,0.0,0.0
85,nash_reference_hocbf,1.0,0.0,0.0,0.522818926301901,0.0,0.028061704716404748,0.010920641651636288,1.2910450178479047,1.9412249871430924,0.13611615245009073,1.0568138242923042
85,game_cfm_hocbf,1.0,0.0,0.0,0.52651712730605,0.0,0.02668205900931027,0.022743194224030403,1.279117080307873,2.1293411736250545,0.1306715063520871,0.9872918885035836
86,nash_reference,1.0,0.0,1.0,0.30184501700124483,0.0,0.0,0.013934718444943428,1.3876034021377563,2.0954928398132324,0.0,0.0
86,teacher_expert,1.0,0.0,0.0,0.4178628882854616,0.0,0.010241873562335968,0.0,1.416319727897644,2.130676507949829,0.0,0.0
86,game_cfm_raw,1.0,0.0,0.0,0.373207426161613,0.0071982587687671185,0.031911857426166534,0.022556589916348457,1.4181381464004517,2.353375196456909,0.0,0.0
86,game_cfm_anchored,1.0,0.0,1.0,0.3596290326062298,0.0,0.0,0.014587565259296222,1.4241152471428857,2.353375882141307,0.0,0.0
