sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
218,nash_reference,1.0,0.0,1.0,0.30146714542419156,0.0,0.0,0.017904242500662804,1.4200502634048462,2.1100454330444336,0.0,0.0
218,teacher_expert,1.0,0.0,0.0,0.41769899721140147,0.0,0.024971839040517807,0.0,1.4542001485824585,2.1419179439544678,0.0,0.0
218,game_cfm_raw,1.0,0.0,0.0,0.38403821355199586,0.002948982873931527,0.029000606387853622,0.021516837179660797,1.4578328132629395,2.222294569015503,0.0,0.0
218,game_cfm_anchored,1.0,0.0,0.0,0.39519705010687045,0.0,0.0,0.016937918177438463,1.4511140354376206,2.222296492595054,0.0,0.0
218,nash_reference_hocbf,1.0,0.0,0.0,0.5219023841258207,0.0,0.025000104439278588,0.011674105369248417,1.465555157941223,2.112354171883609,0.15063520871143377,1.1169606115254593
218,game_cfm_hocbf,1.0,0.0,0.0,0.5217787755381182,0.0,0.026197727187393986,0.01719907317241117,1.4837607262847081,2.161190489618993,0.15063520871143377,0.6606078252233792
219,nash_reference,1.0,0.0,1.0,0.3050102312039842,0.0,0.0,0.019831039011478424,1.2747046947479248,2.053997278213501,0.0,0.0
219,teacher_expert,1.0,0.0,0.0,0.39379627209843704,0.0,0.03452932834625244,0.0,1.2784898281097412,2.0735268592834473,0.0,0.0
219,game_cfm_raw,1.0,0.0,0.0,0.389229501784168,0.0031870021484792233,0.02761835791170597,0.026512684300541878,1.3443427085876465,2.131664991378784,0.0,0.0
219,game_cfm_anchored,1.0,0.0,0.0,0.37177304013205975,0.0,0.0,0.023125531855375532,1.340799403580719,2.1316657171741764,0.0,0.0
219,nash_reference_hocbf,1.0,0.0,0.0,0.4916932445916038,0.0,0.032186483329719615,0.015298655174461504,1.2660638237339792,1.9993931638268727,0.5698729582577132,0.43968508564454023
219,game_cfm_hocbf,1.0,0.0,0.0,0.4922470785583015,0.0,0.031248120560175403,0.023529304508281477,1.325684432769753,2.0801275341876835,0.47186932849364793,0.4578986312746397
220,nash_reference,1.0,0.0,1.0,0.2985614841268247,0.0,0.0,0.01713450253009796,1.2524347305297852,1.7557039260864258,0.0,0.0
220,teacher_expert,1.0,0.0,0.0,0.38328141494449713,0.0,0.02769036963582039,0.0,1.2383288145065308,1.7494101524353027,0.0,0.0
220,game_cfm_raw,1.0,0.0,0.0,0.3712170866739686,0.0020700637251138687,0.022443117573857307,0.020438695326447487,1.26564621925354,1.8565200567245483,0.0,0.0
220,game_cfm_anchored,1.0,0.0,1.0,0.3578268759164148,0.0,0.0,0.017641695992075362,1.2658121497994945,1.8565212172557708,0.0,0.0
220,nash_reference_hocbf,1.0,0.0,0.0,0.49894682860916967,0.0,0.027741795615215635,0.013159771188904448,1.231089000496081,1.690224407606941,0.18148820326678766,0.893689019560894
220,game_cfm_hocbf,1.0,0.0,0.0,0.5074396421471655,0.0,0.027355180139594124,0.01689663766652578,1.2600643876851017,1.813585966678925,0.1306715063520871,0.8908931845016753
221,nash_reference,1.0,0.0,1.0,0.3005493459691833,0.0,0.0,0.016187438741326332,1.4838460683822632,2.210293769836426,0.0,0.0
221,teacher_expert,1.0,0.0,0.0,0.3923978715817209,0.0,0.022770222276449203,0.0,1.492111325263977,2.183922052383423,0.0,0.0
221,game_cfm_raw,1.0,0.0,0.0,0.36399581702127903,0.0031258040107786655,0.012098720297217369,0.01385378185659647,1.494246244430542,2.238635301589966,0.0,0.0
221,game_cfm_anchored,1.0,0.0,0.0,0.36690682756087994,0.0,0.0,0.013841120018616563,1.4930788210116648,2.2386368369146084,0.0,0.0
221,nash_reference_hocbf,1.0,0.0,0.0,0.4979049990266934,0.0,0.022674360590911727,0.020855152786403503,1.4876578968395409,2.0877641437369285,0.35390199637023595,0.7573406587217965
221,game_cfm_hocbf,1.0,0.0,0.0,0.5104643428776988,0.0,0.022064493782231707,0.020258922108584963,1.5121328537371317,2.118813674439036,0.25226860254083483,0.8648624946353612
222,nash_reference,1.0,0.0,1.0,0.30300206568538673,0.0,0.0,0.015982605516910553,1.3805338144302368,1.9188555479049683,0.0,0.0
222,teacher_expert,1.0,0.0,0.0,0.4068618642561191,0.0,0.019333506003022194,0.0,1.3783793449401855,1.9472311735153198,0.0,0.0
222,game_cfm_raw,1.0,0.0,1.0,0.3505327275990625,0.0028520594350993633,0.013474617153406143,0.016142070293426514,1.451095461845398,1.950413703918457,0.0,0.0
222,game_cfm_anchored,1.0,0.0,1.0,0.34888576398644483,0.0,0.0,0.016314196165654632,1.4507464482537704,1.9504139845514161,0.0,0.0
222,nash_reference_hocbf,1.0,0.0,0.0,0.514076952593164,0.0,0.01935954402595786,0.011868280190567893,1.368636801718902,1.9221206927877326,0.1542649727767695,0.9982065511742367
222,game_cfm_hocbf,1.0,0.0,0.0,0.5321908157918419,0.0,0.019317571055904467,0.018424336266676052,1.4324229398260762,1.8586253461874163,0.12704174228675136,1.0274099277707083
223,nash_reference,1.0,0.0,1.0,0.30603969886429694,0.0,0.0,0.025840966030955315,1.4242758750915527,2.2709333896636963,0.0,0.0
223,teacher_expert,1.0,0.0,0.0,0.4235044621640838,0.0,0.03832564875483513,0.0,1.4375790357589722,2.2941465377807617,0.0,0.0
223,game_cfm_raw,1.0,0.0,0.0,0.4031349817003856,0.001954626524820924,0.009820747189223766,0.022468959912657738,1.4436348676681519,2.349759340286255,0.0,0.0
223,game_cfm_anchored,1.0,0.0,0.0,0.3998904948935861,0.0,0.0,0.021838388182519153,1.4427492112168545,2.349755576829352,0.0,0.0
223,nash_reference_hocbf,1.0,0.0,0.0,0.5232562567528497,0.0,0.038242160924383976,0.010837458878294482,1.4219355015943176,2.197033504308652,0.13793103448275862,1.0333664468863724
223,game_cfm_hocbf,1.0,0.0,0.0,0.5300174401173333,0.0,0.038579646276390066,0.012603331316039372,1.436689549807849,2.182753198421774,0.1306715063520871,0.6061432345284857
224,nash_reference,1.0,0.0,1.0,0.3010182721492896,0.0,0.0,0.016674481332302094,1.3190910816192627,1.8330532312393188,0.0,0.0
224,teacher_expert,1.0,0.0,0.0,0.38588261358582143,0.0,0.026411980390548706,0.0,1.3198974132537842,1.8425332307815552,0.0,0.0
224,game_cfm_raw,1.0,0.0,1.0,0.3505745567600727,0.0022648079320788383,0.022071266546845436,0.019322508946061134,1.3835972547531128,2.0098371505737305,0.0,0.0
224,game_cfm_anchored,1.0,0.0,1.0,0.3523268912560962,0.0,0.0,0.018048453203161827,1.3813022923695386,2.0098411493291226,0.0,0.0
224,nash_reference_hocbf,1.0,0.0,0.0,0.49882292738396933,0.0,0.02651622616339063,0.012741994249782522,1.3105328724561354,1.7806599881214031,0.1705989110707804,0.9225084103685992
224,game_cfm_hocbf,1.0,0.0,0.0,0.5140775959016977,0.0,0.026848897361404993,0.018697716409826537,1.3677957762116895,1.836953937692727,0.12704174228675136,0.9749868431984993
225,nash_reference,1.0,0.0,1.0,0.303491288798305,0.0,0.0,0.01773325726389885,1.3317450284957886,1.7354494333267212,0.0,0.0
225,teacher_expert,1.0,0.0,0.0,0.4028533722266221,0.0,0.027301998808979988,0.0,1.3505280017852783,1.7231509685516357,0.0,0.0
225,game_cfm_raw,1.0,0.0,0.0,0.3845516173027356,0.0025075040757656097,0.011700809001922607,0.01798282563686371,1.3305481672286987,1.761499285697937,0.0,0.0
225,game_cfm_anchored,1.0,0.0,0.0,0.38341543811262196,0.0,0.0,0.0167167717136185,1.3320238024080477,1.7615009409899398,0.0,0.0
225,nash_reference_hocbf,1.0,0.0,0.0,0.5129406152425074,0.0,0.02710920145093077,0.014768455665277264,1.303693366991613,1.692473894131708,0.24319419237749546,0.9030589677974264
225,game_cfm_hocbf,1.0,0.0,0.0,0.513287592313142,0.0,0.027107292307331027,0.015320493778543531,1.29584897919474,1.6847385931482213,0.23593466424682397,0.6521007641665503
226,nash_reference,1.0,0.0,1.0,0.3023378978649226,0.0,0.0,0.018582284450531006,1.274585247039795,2.0277161598205566,0.0,0.0
226,teacher_expert,1.0,0.0,0.0,0.39586270590034167,0.0,0.028055228292942047,0.0,1.2840747833251953,2.0454866886138916,0.0,0.0
226,game_cfm_raw,1.0,0.0,0.0,0.39363647702915644,0.002557346597313881,0.018195483833551407,0.013345743529498577,1.2872741222381592,1.9658805131912231,0.0,0.0
226,game_cfm_anchored,1.0,0.0,0.0,0.3980120033854653,0.0,0.0,0.015139694496429984,1.2851778457912026,1.9658774050586463,0.0,0.0
226,nash_reference_hocbf,1.0,0.0,0.0,0.5027614274453975,0.0,0.028043440121817344,0.011954475846366119,1.2702258337469352,1.9611115007243316,0.15245009074410162,1.0185692995495166
226,game_cfm_hocbf,1.0,0.0,0.0,0.5177593326847747,0.0,0.027634158392602144,0.015356979013929245,1.284508377081612,1.906943416389335,0.0998185117967332,0.9393718319933831
227,nash_reference,1.0,0.0,1.0,0.29891595637816787,0.0,0.0,0.022273357957601547,1.3120487928390503,1.8418006896972656,0.0,0.0
227,teacher_expert,1.0,0.0,0.0,0.3986332577037265,0.0,0.03576010465621948,0.0,1.330125093460083,1.858528733253479,0.0,0.0
227,game_cfm_raw,1.0,0.0,1.0,0.34722059809880934,0.0015283810207620263,0.03849998116493225,0.01943705976009369,1.3283374309539795,2.037630081176758,0.0,0.0
227,game_cfm_anchored,1.0,0.0,1.0,0.3339496642289121,0.0,0.0,0.017541992482054708,1.3218646528413296,2.0376265651836327,0.0,0.0
227,nash_reference_hocbf,1.0,0.0,0.0,0.5084782518853891,0.0,0.03580262754440912,0.012357648035601524,1.3189927345897705,1.795810005999553,0.16152450090744103,0.9241437909511264
227,game_cfm_hocbf,1.0,0.0,0.0,0.5110526859381651,0.0,0.03445384447826866,0.01922599115195268,1.309458727044583,1.7816142970385735,0.1542649727767695,0.8132803318510945
228,nash_reference,1.0,0.0,1.0,0.30676497717112566,0.0,0.0,0.02148718200623989,1.563617467880249,2.3005669116973877,0.0,0.0
228,teacher_expert,1.0,0.0,0.0,0.4679776289549701,0.0,0.021120566874742508,0.0,1.5987322330474854,2.334156036376953,0.0,0.0
228,game_cfm_raw,1.0,0.0,1.0,0.33668490187873906,0.006048306822776794,0.024767380207777023,0.020593727007508278,1.6036077737808228,2.718376874923706,0.0,0.0
228,game_cfm_anchored,1.0,0.0,1.0,0.32374556598079013,0.0,0.0,0.0206061442968925,1.6088669106589684,2.718381270703081,0.0,0.0
228,nash_reference_hocbf,1.0,0.0,0.0,0.5503982375163807,0.0,0.020917246065238447,0.010655895511368871,1.5753262114313238,2.2715888559308404,0.20689655172413793,0.854448094711844
228,game_cfm_hocbf,1.0,0.0,0.0,0.5695250237354335,0.0,0.021531184585431327,0.018897131902316382,1.5174853585991732,2.5929818532026,0.1306715063520871,1.149217882424508
229,nash_reference,1.0,0.0,1.0,0.2966309016214031,0.0,0.0,0.01544391643255949,1.1817255020141602,1.6964266300201416,0.0,0.0
229,teacher_expert,1.0,0.0,0.0,0.38024919211067587,0.0,0.026230517774820328,0.0,1.2147173881530762,1.7272474765777588,0.0,0.0
229,game_cfm_raw,1.0,0.0,1.0,0.3483341116589221,0.004273665137588978,0.019575737416744232,0.024053776636719704,1.2423044443130493,1.7862493991851807,0.0,0.0
229,game_cfm_anchored,1.0,0.0,1.0,0.333961610673552,0.0,0.0,0.01791093168691446,1.244717265722924,1.786246494826253,0.0,0.0
229,nash_reference_hocbf,1.0,0.0,0.0,0.4963949279520539,0.0,0.02630239592571021,0.013268999727713348,1.2321252591887415,1.7033337827062698,0.5208711433756806,0.33686235597878156
229,game_cfm_hocbf,1.0,0.0,0.0,0.5012908493786956,0.0,0.025819093624746367,0.02033553662176626,1.2828616088759048,1.689007727935845,0.2813067150635209,0.5316150743380987
230,nash_reference,1.0,0.0,1.0,0.2951724281881902,0.0,0.0,0.019602889195084572,1.2291324138641357,1.7622514963150024,0.0,0.0
230,teacher_expert,1.0,0.0,0.0,0.38006587023896077,0.0,0.03263114392757416,0.0,1.2240186929702759,1.767581582069397,0.0,0.0
230,game_cfm_raw,1.0,0.0,1.0,0.3347736302766052,0.002657713368535042,0.021438438445329666,0.02555350586771965,1.315380334854126,1.7911083698272705,0.0,0.0
230,game_cfm_anchored,1.0,0.0,1.0,0.33116780972779686,0.0,0.0,0.02257096220085268,1.3127305334967003,1.7911070337915485,0.0,0.0
230,nash_reference_hocbf,1.0,0.0,0.0,0.4982782923818094,0.0,0.03264653631068327,0.015139851003451601,1.2182610880536562,1.7179447235764822,0.37568058076225047,0.5084591250032191
230,game_cfm_hocbf,1.0,0.0,0.0,0.5014598870758507,0.0,0.032661664360701725,0.020488328812650784,1.2901041423405457,1.700371006904729,0.2395644283121597,0.61715651884719
231,nash_reference,1.0,0.0,1.0,0.30239805965718475,0.0,0.0,0.024681955575942993,1.3369389772415161,1.8349381685256958,0.0,0.0
231,teacher_expert,1.0,0.0,0.0,0.41100101789576815,0.0,0.03664981573820114,0.0,1.365104079246521,1.8535419702529907,0.0,0.0
231,game_cfm_raw,1.0,0.0,0.0,0.4000278105707352,0.0013594516785815358,0.015614431351423264,0.019756797701120377,1.3607393503189087,1.8421564102172852,0.0,0.0
231,game_cfm_anchored,1.0,0.0,0.0,0.39808715905984404,0.0,0.0,0.02178813222671855,1.3611856286712098,1.842160424996587,0.0,0.0
231,nash_reference_hocbf,1.0,0.0,0.0,0.5187579573223727,0.0,0.036523397337717964,0.011978809813681258,1.3756920167709155,1.8318599898111316,0.15789473684210525,1.0235008031766357
231,game_cfm_hocbf,1.0,0.0,0.0,0.5329266695779735,0.0,0.036906305599693205,0.015551524984386205,1.3747288406056961,1.7639097335076641,0.10707803992740472,0.899894372667807
232,nash_reference,1.0,0.0,1.0,0.3033955526212031,0.0,0.0,0.02085709385573864,1.5332152843475342,2.4159204959869385,0.0,0.0
232,teacher_expert,1.0,0.0,0.0,0.4191516127983894,0.0,0.030700337141752243,0.0,1.5433810949325562,2.4285714626312256,0.0,0.0
232,game_cfm_raw,1.0,0.0,1.0,0.3561691407574034,0.0028050458058714867,0.02433951385319233,0.02756132371723652,1.5758397579193115,2.605060338973999,0.0,0.0
232,game_cfm_anchored,1.0,0.0,1.0,0.3572677585156782,0.0,0.0,0.022397808469097478,1.5771210365391763,2.6050592596432853,0.0,0.0
232,nash_reference_hocbf,1.0,0.0,0.0,0.5146518434385604,0.0,0.03065888698646015,0.011291274085693671,1.5263211564230945,2.34620287050482,0.24863883847549909,0.6311050379586765
232,game_cfm_hocbf,1.0,0.0,0.0,0.5317572410327339,0.0,0.03184617753493712,0.017507475727774828,1.560128671262463,2.237028603481322,0.15970961887477314,0.7721163479149521
233,nash_reference,1.0,0.0,1.0,0.30402477534976374,0.0,0.0,0.025078628212213516,1.3037928342819214,1.8593924045562744,0.0,0.0
233,teacher_expert,1.0,0.0,0.0,0.4529469257786216,0.0,0.034079257398843765,0.0,1.3299823999404907,1.8904651403427124,0.0,0.0
233,game_cfm_raw,1.0,0.0,1.0,0.29699418531433464,0.003237308468669653,0.026040395721793175,0.0338355116546154,1.3782798051834106,2.5042874813079834,0.0,0.0
233,game_cfm_anchored,1.0,0.0,1.0,0.30593398345059586,0.0,0.0,0.027442526275085182,1.3776379306515412,2.504262182250318,0.0,0.0
233,nash_reference_hocbf,1.0,0.0,0.0,0.5474192262426314,0.0,0.03401385237785567,0.010412772741383473,1.3365876577184554,1.8536345214012666,0.19600725952813067,0.7458385480665336
233,game_cfm_hocbf,1.0,0.0,0.0,0.5582831053613395,0.0,0.03496925485809001,0.019873099648304016,1.3395892337251654,2.115881363077051,0.20508166969147004,0.7568647162887746
234,nash_reference,1.0,0.0,1.0,0.3051723852641518,0.0,0.0,0.015680810436606407,1.467756986618042,2.3780672550201416,0.0,0.0
234,teacher_expert,1.0,0.0,0.0,0.36017599696661806,0.0,0.03930404782295227,0.0,1.461043357849121,2.1718227863311768,0.0,0.0
234,game_cfm_raw,1.0,0.0,1.0,0.35157591549032924,0.006409839726984501,0.023246435448527336,0.020990919321775436,1.5218573808670044,2.2826461791992188,0.0,0.0
234,game_cfm_anchored,1.0,0.0,0.0,0.36848358541253007,0.0,0.0,0.021911919829518654,1.5221379192607039,2.2826401304596504,0.0,0.0
234,nash_reference_hocbf,1.0,0.0,0.0,0.40393173102116686,0.0,0.03720853732383927,0.02672479566408869,1.4634040505318304,2.109254991798795,0.7695099818511797,0.6725201324630166
234,game_cfm_hocbf,1.0,0.0,0.0,0.40393173102116686,0.0,0.0371168885447728,0.029798551552925625,1.5228087015720955,2.1398538674588443,0.6932849364791288,0.6555819146639373
235,nash_reference,1.0,0.0,1.0,0.2945203017176817,0.0,0.0,0.015522702597081661,1.1658371686935425,1.511738657951355,0.0,0.0
235,teacher_expert,1.0,0.0,0.0,0.40146978894694607,0.0,0.018346160650253296,0.0,1.1692407131195068,1.503578782081604,0.0,0.0
235,game_cfm_raw,1.0,0.0,0.0,0.3984442362024726,0.0014052598271518946,0.022502101957798004,0.014059241861104965,1.1765862703323364,1.767726182937622,0.0,0.0
235,game_cfm_anchored,1.0,0.0,0.0,0.39070978127264927,0.0,0.0,0.011518281240937216,1.174101193638064,1.767722437695675,0.0,0.0
235,nash_reference_hocbf,1.0,0.0,0.0,0.47667489116649897,0.0,0.019795403993864515,0.016683501267050625,1.178633334142587,1.5448047681882764,0.39201451905626133,0.5643329512262691
235,game_cfm_hocbf,1.0,0.0,0.0,0.47667489116649897,0.0,0.020994015190064975,0.01655033433295795,1.177807615796897,1.5826356713434773,0.30490018148820325,0.5338614812405359
236,nash_reference,1.0,0.0,1.0,0.3135938792502803,0.0,0.0,0.017458733171224594,1.5329339504241943,2.4422249794006348,0.0,0.0
236,teacher_expert,1.0,0.0,0.0,0.4503481570549342,0.0,0.019296877086162567,0.0,1.5709912776947021,2.456242322921753,0.0,0.0
236,game_cfm_raw,1.0,0.0,0.0,0.3739147328630721,0.0019783133175224066,0.02782798558473587,0.017106059938669205,1.5250164270401,2.2742998600006104,0.0,0.0
236,game_cfm_anchored,1.0,0.0,0.0,0.3828191841096124,0.0,0.0,0.014095437854846442,1.5251117504618685,2.2742979695820096,0.0,0.0
236,nash_reference_hocbf,1.0,0.0,0.0,0.5443661272162273,0.0,0.019362304245342063,0.010114246609511223,1.5777138874038559,2.3780371546676355,0.1306715063520871,1.3018674864304627
236,game_cfm_hocbf,1.0,0.0,0.0,0.5655497360228185,0.0,0.018216678687643494,0.015959049110052522,1.565969651421264,2.19397938808099,0.10344827586206896,1.2860083116106127
237,nash_reference,1.0,0.0,1.0,0.30026069727956556,0.0,0.0,0.017648961395025253,1.2599303722381592,1.8453408479690552,0.0,0.0
237,teacher_expert,1.0,0.0,0.0,0.3766856223343764,0.0,0.03432852774858475,0.0,1.2952244281768799,1.8820136785507202,0.0,0.0
237,game_cfm_raw,1.0,0.0,0.0,0.3691011551999613,0.0035997950471937656,0.020340532064437866,0.02616618573665619,1.2686707973480225,1.9015495777130127,0.0,0.0
237,game_cfm_anchored,1.0,0.0,0.0,0.36278407838040644,0.0,0.0,0.022405325226645196,1.2676639943454964,1.9015483736538954,0.0,0.0
237,nash_reference_hocbf,1.0,0.0,0.0,0.4929163877068475,0.0,0.034578809456950535,0.013073295314751574,1.3117513560702234,1.862771291649606,0.1705989110707804,1.059277871105447
237,game_cfm_hocbf,1.0,0.0,0.0,0.5020457880015983,0.0,0.034546554387935524,0.016984226432583,1.312756997159265,1.8299499143709328,0.1397459165154265,0.9704913177181149
238,nash_reference,1.0,0.0,1.0,0.2990573018845508,0.0,0.0,0.012743313796818256,1.257010817527771,1.6625300645828247,0.0,0.0
238,teacher_expert,1.0,0.0,0.0,0.38227666524195963,0.0,0.017816070467233658,0.0,1.2546002864837646,1.6693618297576904,0.0,0.0
238,game_cfm_raw,1.0,0.0,1.0,0.3443780190653233,0.003410695819184184,0.027759945020079613,0.020674487575888634,1.2581725120544434,1.7068408727645874,0.0,0.0
238,game_cfm_anchored,1.0,0.0,1.0,0.33290083164347556,0.0,0.0,0.015925291799331276,1.257655894614827,1.7068433313152063,0.0,0.0
238,nash_reference_hocbf,1.0,0.0,0.0,0.4973239618131038,0.0,0.017866616203279107,0.014849801719718534,1.254175804055087,1.671325657143415,0.35208711433756806,0.5983084333422465
238,game_cfm_hocbf,1.0,0.0,0.0,0.5008553494904897,0.0,0.019323578381362963,0.021981183637356176,1.2417213347596576,1.638312518701974,0.33575317604355714,0.5792587238611383
239,nash_reference,1.0,0.0,1.0,0.30383722045887734,0.0,0.0,0.021287931129336357,1.3975013494491577,2.2743685245513916,0.0,0.0
239,teacher_expert,1.0,0.0,0.0,0.40257441980800096,0.0,0.033502835780382156,0.0,1.3967759609222412,2.2961981296539307,0.0,0.0
239,game_cfm_raw,1.0,0.0,0.0,0.3855511097919635,0.003885852172970772,0.03363056108355522,0.03095087595283985,1.4172964096069336,2.3188583850860596,0.0,0.0
239,game_cfm_anchored,1.0,0.0,0.0,0.36267427813606334,0.0,0.0,0.023223115421223607,1.4109783921876922,2.3188599738496163,0.0,0.0
239,nash_reference_hocbf,1.0,0.0,0.0,0.5077910404478344,0.0,0.033489883987330354,0.01149852075619481,1.3814728262573241,2.1853450914496473,0.14519056261343014,1.0648964008938275
239,game_cfm_hocbf,1.0,0.0,0.0,0.5145640267839355,0.0,0.0336588929060534,0.016677147423573298,1.3796768271803932,2.1058420050703464,0.12522686025408347,0.9073981243749647
240,nash_reference,1.0,0.0,1.0,0.3019754349594624,0.0,0.0,0.026565726846456528,1.3596380949020386,2.2027299404144287,0.0,0.0
240,teacher_expert,1.0,0.0,0.0,0.3818992335784876,0.0,0.048115551471710205,0.0,1.359503149986267,2.164329767227173,0.0,0.0
240,game_cfm_raw,1.0,0.0,1.0,0.3211988486060665,0.003558175638318062,0.026975467801094055,0.03313536196947098,1.411721110343933,2.1895105838775635,0.0,0.0
240,game_cfm_anchored,1.0,0.0,1.0,0.333877261048486,0.0,0.0,0.030440947740332187,1.415800505082153,2.189511215739523,0.0,0.0
