sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
136,nash_reference,1.0,0.0,1.0,0.30225023517286487,0.0,0.0,0.02538030780851841,1.3974809646606445,2.3344380855560303,0.0,0.0
136,teacher_expert,1.0,0.0,0.0,0.41924932771819173,0.0,0.03958678990602493,0.0,1.4305163621902466,2.3901336193084717,0.0,0.0
136,game_cfm_raw,1.0,0.0,1.0,0.3298830123377133,0.0006686857668682933,0.012093303725123405,0.025544708594679832,1.4888008832931519,2.3980753421783447,0.0,0.0
136,game_cfm_anchored,1.0,0.0,1.0,0.33148368500340114,0.0,0.0,0.024537000677228218,1.4886977802938741,2.398071219669516,0.0,0.0
136,nash_reference_hocbf,1.0,0.0,0.0,0.41845560100124957,0.0,0.03955394640244122,0.0016045574093380415,1.4121255673898214,2.2625250561767585,0.0852994555353902,0.5738748770399422
136,game_cfm_hocbf,1.0,0.0,0.0,0.4500193885959288,0.0,0.03932360406539458,0.01158841501723812,1.4984369557112673,2.3356752746465084,0.08166969147005444,0.593246522597487
137,nash_reference,1.0,0.0,1.0,0.30325124448161084,0.0,0.0,0.018361765891313553,1.3646159172058105,1.8827229738235474,0.0,0.0
137,teacher_expert,1.0,0.0,0.0,0.4006191646906141,0.0,0.028717145323753357,0.0,1.3564931154251099,1.8482556343078613,0.0,0.0
137,game_cfm_raw,1.0,0.0,0.0,0.39368023690955717,0.0029815547168254852,0.031843096017837524,0.0220769252628088,1.3718777894973755,1.973740816116333,0.0,0.0
137,game_cfm_anchored,1.0,0.0,0.0,0.38263800902041883,0.0,0.0,0.017208673405585337,1.369540336713809,1.9737405926937157,0.0,0.0
137,nash_reference_hocbf,1.0,0.0,0.0,0.40036283395900674,0.0,0.02868769142893316,0.0015842534145680352,1.3469186153273978,1.8149457522150263,0.10707803992740472,0.6419992047277194
137,game_cfm_hocbf,1.0,0.0,0.0,0.40185226092943255,0.0,0.03012864702814426,0.009942935630229072,1.3507969156865818,1.8881087308363536,0.08166969147005444,0.17710128423610946
138,nash_reference,1.0,0.0,1.0,0.30538728180129976,0.0,0.0,0.01745748519897461,1.4592376947402954,2.1478111743927,0.0,0.0
138,teacher_expert,1.0,0.0,0.0,0.41515427859691806,0.0,0.02099863439798355,0.0,1.4585832357406616,2.156813621520996,0.0,0.0
138,game_cfm_raw,1.0,0.0,1.0,0.27174432158539635,0.0037252395413815975,0.04808145761489868,0.03559225797653198,1.497795820236206,2.2331018447875977,0.0,0.0
138,game_cfm_anchored,1.0,0.0,1.0,0.29372295830656636,0.0,0.0,0.023906459128742313,1.504998523852434,2.233102402061789,0.0,0.0
138,nash_reference_hocbf,1.0,0.0,0.0,0.41459464790321987,0.0,0.020915880739424877,0.0016834439071519692,1.4456613005794563,2.080782833301239,0.09074410163339383,0.6286111099933388
138,game_cfm_hocbf,1.0,0.0,0.0,0.42265314660358094,0.0,0.02001037515906087,0.013423387676623709,1.509699713614329,2.1834942454517186,0.0998185117967332,0.7223010291379783
139,nash_reference,1.0,0.0,1.0,0.31033306857472254,0.0,0.0,0.0222322978079319,1.4723291397094727,2.3499863147735596,0.0,0.0
139,teacher_expert,1.0,0.0,0.0,0.42179662601177087,0.0,0.03165875002741814,0.0,1.4518760442733765,2.35085391998291,0.0,0.0
139,game_cfm_raw,1.0,0.0,1.0,0.35148986865641657,0.0030441973358392715,0.03687554597854614,0.028921160846948624,1.4866790771484375,2.402231454849243,0.0,0.0
139,game_cfm_anchored,1.0,0.0,1.0,0.32664623423433115,0.0,0.0,0.02284723092710173,1.4834079664165531,2.4022320756621056,0.0,0.0
139,nash_reference_hocbf,1.0,0.0,0.0,0.4201973276317685,0.0,0.03168918149685559,0.001844121760277566,1.4356233829684137,2.2608410461864112,0.09800362976406533,0.8485835114721857
139,game_cfm_hocbf,1.0,0.0,0.0,0.4284878502610337,0.0,0.03172871556980936,0.00772469133480364,1.4512971129640693,2.314990320760436,0.09618874773139746,0.8182085641498159
140,nash_reference,1.0,0.0,1.0,0.30651695184759714,0.0,0.0,0.01611289009451866,1.4201021194458008,2.3937768936157227,0.0,0.0
140,teacher_expert,1.0,0.0,0.0,0.39712741606827934,0.0,0.023303447291254997,0.0,1.4080244302749634,2.3960318565368652,0.0,0.0
140,game_cfm_raw,1.0,0.0,1.0,0.3281863037568999,0.0017269938252866268,0.027059566229581833,0.024116460233926773,1.4133483171463013,2.453671455383301,0.0,0.0
140,game_cfm_anchored,1.0,0.0,1.0,0.32706656846276827,0.0,0.0,0.018749200902650708,1.4131920338735044,2.453672104943758,0.0,0.0
140,nash_reference_hocbf,1.0,0.0,0.0,0.39637465626120405,0.0,0.023312517713123333,0.0017054016503815603,1.389137502000592,2.2644041311292513,0.09618874773139746,0.7657150266870811
140,game_cfm_hocbf,1.0,0.0,0.0,0.408004269624244,0.0,0.024206803496152784,0.012873665244660961,1.3908800956638183,2.342335567835521,0.08711433756805807,0.7565680838303391
141,nash_reference,1.0,0.0,1.0,0.30327537395398285,0.0,0.0,0.018070634454488754,1.3739711046218872,2.034749746322632,0.0,0.0
141,teacher_expert,1.0,0.0,0.0,0.4099982905539257,0.0,0.0208002720028162,0.0,1.3720225095748901,2.047421455383301,0.0,0.0
141,game_cfm_raw,1.0,0.0,1.0,0.28021993537145556,0.0027629039250314236,0.02120300941169262,0.022413866594433784,1.3822429180145264,2.0284135341644287,0.0,0.0
141,game_cfm_anchored,1.0,0.0,1.0,0.2876613718957386,0.0,0.0,0.020132904852484163,1.3858845767601216,2.02841126975419,0.0,0.0
141,nash_reference_hocbf,1.0,0.0,0.0,0.40789942678163105,0.0,0.020663471471718504,0.0015557653542471524,1.3596522406328035,1.974253524808746,0.19419237749546278,0.4380638647574684
141,game_cfm_hocbf,1.0,0.0,0.0,0.4075449870078623,0.0,0.020440976946938094,0.010917762664723584,1.3525569290538038,2.009945114833622,0.1542649727767695,0.4835173025175708
142,nash_reference,1.0,0.0,1.0,0.29755649557669533,0.0,0.0,0.027611663565039635,1.279627799987793,1.9856555461883545,0.0,0.0
142,teacher_expert,1.0,0.0,0.0,0.43380747590943863,0.0,0.043807778507471085,0.0,1.2953245639801025,1.998679757118225,0.0,0.0
142,game_cfm_raw,1.0,0.0,1.0,0.3046443628006208,0.002765881596133113,0.026980843394994736,0.029787901788949966,1.2768490314483643,2.124446392059326,0.0,0.0
142,game_cfm_anchored,1.0,0.0,1.0,0.3039842515898646,0.0,0.0,0.026663097371993925,1.2759494558642837,2.1244459570444345,0.0,0.0
142,nash_reference_hocbf,1.0,0.0,0.0,0.4328292931413196,0.0,0.0437981414970591,0.0015992042881583365,1.2816802667220737,1.92483086714567,0.09074410163339383,0.5046786767873703
142,game_cfm_hocbf,1.0,0.0,0.0,0.43859576152541524,0.0,0.043318375087102096,0.011727900075189037,1.2783664828478098,2.017425662909138,0.0925589836660617,0.4960369122840467
143,nash_reference,1.0,0.0,1.0,0.2958005367777154,0.0,0.0,0.021327374503016472,1.1549690961837769,1.6770527362823486,0.0,0.0
143,teacher_expert,1.0,0.0,0.0,0.3927638310517185,0.0,0.03346753865480423,0.0,1.155002236366272,1.6840553283691406,0.0,0.0
143,game_cfm_raw,1.0,0.0,1.0,0.28746529492685535,0.004094355273991823,0.019790731370449066,0.026022030040621758,1.1646440029144287,1.7375622987747192,0.0,0.0
143,game_cfm_anchored,1.0,0.0,1.0,0.2876565799544534,0.0,0.0,0.02411760595176666,1.1615204557064676,1.737563707169592,0.0,0.0
143,nash_reference_hocbf,1.0,0.0,0.0,0.39242087564469685,0.0,0.03348350622461661,0.0012540960993243744,1.1451423954287434,1.6253213848721482,0.11433756805807622,0.5853244072838437
143,game_cfm_hocbf,1.0,0.0,0.0,0.39034189433053335,0.0,0.03299318538893543,0.008415576028865092,1.1512609216544605,1.6970029738727728,0.12341197822141561,0.583035135076074
144,nash_reference,1.0,0.0,1.0,0.30647000885379067,0.0,0.0,0.025600682944059372,1.223150372505188,1.8828699588775635,0.0,0.0
144,teacher_expert,1.0,0.0,0.0,0.3870653942597199,0.0,0.029034946113824844,0.0,1.21268892288208,1.886663794517517,0.0,0.0
144,game_cfm_raw,1.0,0.0,1.0,0.32916132284452704,0.004934231750667095,0.02113816700875759,0.031201466917991638,1.3014932870864868,2.285820484161377,0.0,0.0
144,game_cfm_anchored,1.0,0.0,1.0,0.33234074807083086,0.0,0.0,0.027670751741169463,1.3038510657463958,2.2858152709706823,0.0,0.0
144,nash_reference_hocbf,1.0,0.0,0.0,0.3871780168373749,0.0,0.028985994685869633,0.0015315336111760241,1.1998320311636885,1.8171588310740843,0.20689655172413793,0.885200967813641
144,game_cfm_hocbf,1.0,0.0,0.0,0.38777098614316413,0.0,0.029291783058527407,0.014430268677596168,1.2631462717050976,2.200559730527199,0.1996370235934664,0.8826680974831216
145,nash_reference,1.0,0.0,1.0,0.30474577865658153,0.0,0.0,0.021029014140367508,1.4604990482330322,2.099151611328125,0.0,0.0
145,teacher_expert,1.0,0.0,0.0,0.39608660812960733,0.0,0.03646944463253021,0.0,1.4626002311706543,2.056236982345581,0.0,0.0
145,game_cfm_raw,1.0,0.0,0.0,0.36861185001477165,0.00216303882189095,0.02233361080288887,0.024657631292939186,1.5191054344177246,2.1986031532287598,0.0,0.0
145,game_cfm_anchored,1.0,0.0,1.0,0.35852151527427367,0.0,0.0,0.023394622512760508,1.5186688476773462,2.198599517753028,0.0,0.0
145,nash_reference_hocbf,1.0,0.0,0.0,0.39525266171687684,0.0,0.036568627512150356,0.001660386139683786,1.4496038186252016,2.00468977700218,0.1996370235934664,0.4691153755614942
145,game_cfm_hocbf,1.0,0.0,0.0,0.423946493923772,0.0,0.03664533121262435,0.013702200188899127,1.496822979832932,2.1040421720396125,0.1705989110707804,0.42800812396180526
146,nash_reference,1.0,0.0,1.0,0.30086837250985776,0.0,0.0,0.016176240518689156,1.2384147644042969,1.8688043355941772,0.0,0.0
146,teacher_expert,1.0,0.0,0.0,0.40661313110433167,0.0,0.021450452506542206,0.0,1.2658644914627075,1.8716540336608887,0.0,0.0
146,game_cfm_raw,1.0,0.0,1.0,0.29995097241020974,0.002566304989159107,0.022831376641988754,0.02428228035569191,1.3215153217315674,2.3433172702789307,0.0,0.0
146,game_cfm_anchored,1.0,0.0,1.0,0.3046986386895179,0.0,0.0,0.02126683231410686,1.3208591307317339,2.343317368259943,0.0,0.0
146,nash_reference_hocbf,1.0,0.0,0.0,0.40553264876942025,0.0,0.021486102079922402,0.001501721979217157,1.2534050844772762,1.80377273043186,0.10707803992740472,0.6780258319898016
146,game_cfm_hocbf,1.0,0.0,0.0,0.4171236527676652,0.0,0.021913221385393443,0.01315460670012817,1.2808013596940662,2.1858552963680347,0.1088929219600726,0.7243586246915127
147,nash_reference,1.0,0.0,1.0,0.30325191330292656,0.0,0.0,0.018839770928025246,1.3098088502883911,2.081498622894287,0.0,0.0
147,teacher_expert,1.0,0.0,0.0,0.4232179864632064,0.0,0.02159760892391205,0.0,1.3449950218200684,2.1119890213012695,0.0,0.0
147,game_cfm_raw,1.0,0.0,0.0,0.385797710502061,0.002167400438338518,0.02845028042793274,0.02257068082690239,1.3330011367797852,2.161984443664551,0.0,0.0
147,game_cfm_anchored,1.0,0.0,0.0,0.37269127073649294,0.0,0.0,0.017223554064838522,1.3384478959976929,2.161984892124329,0.0,0.0
147,nash_reference_hocbf,1.0,0.0,0.0,0.4221879499027847,0.0,0.021590155998722944,0.0015548370104864647,1.3279886420408449,2.0511925536862954,0.11070780399274047,0.6479523908474348
147,game_cfm_hocbf,1.0,0.0,0.0,0.4409017290638656,0.0,0.02122455147446836,0.012118113757121596,1.338931474884606,2.084264927962001,0.08892921960072596,0.39719418589043937
148,nash_reference,1.0,0.0,1.0,0.307071639537177,0.0,0.0,0.016359928995370865,1.359040379524231,2.1472394466400146,0.0,0.0
148,teacher_expert,1.0,0.0,0.0,0.42356434107133295,0.0,0.016114752739667892,0.0,1.3966960906982422,2.1838951110839844,0.0,0.0
148,game_cfm_raw,1.0,0.0,0.0,0.4001848206097081,0.004270610399544239,0.026641350239515305,0.010458637028932571,1.3879573345184326,2.259571075439453,0.0,0.0
148,game_cfm_anchored,1.0,0.0,0.0,0.39945658068732126,0.0,0.0,0.009048118818738696,1.3895959639139863,2.2595719495508715,0.0,0.0
148,nash_reference_hocbf,1.0,0.0,0.0,0.4227040568961174,0.0,0.016107139022146923,0.001780228840335049,1.3788141831471603,2.1243909137257178,0.10344827586206896,0.7169276622812236
148,game_cfm_hocbf,1.0,0.0,0.0,0.4577377816548653,0.0,0.016334607761111168,0.009112129208743904,1.3893080358732512,2.163580397118885,0.05807622504537205,0.5535069197904823
149,nash_reference,1.0,0.0,1.0,0.3047288000372522,0.0,0.0,0.018135901540517807,1.369451642036438,2.169182300567627,0.0,0.0
149,teacher_expert,1.0,0.0,0.0,0.4286838227131847,0.0,0.020816322416067123,0.0,1.4000604152679443,2.2072978019714355,0.0,0.0
149,game_cfm_raw,1.0,0.0,0.0,0.3769433789244632,0.005409743636846542,0.03998298943042755,0.027380051091313362,1.3773627281188965,2.2220840454101562,0.0,0.0
149,game_cfm_anchored,1.0,0.0,0.0,0.40243390577111443,0.0,0.0,0.016977619816362893,1.3768371634281118,2.2220864016214343,0.0,0.0
149,nash_reference_hocbf,1.0,0.0,0.0,0.4274114578096353,0.0,0.0208034321991748,0.0016930810198845507,1.3834442570420318,2.147128309518538,0.10707803992740472,0.7032658285353773
149,game_cfm_hocbf,1.0,0.0,0.0,0.45220147706835856,0.0,0.02022480692444887,0.009206943860394936,1.371814334538893,2.170105712648275,0.06170598911070781,0.40726378585304435
150,nash_reference,1.0,0.0,1.0,0.3015449317944647,0.0,0.0,0.020944086834788322,1.3188786506652832,1.8963885307312012,0.0,0.0
150,teacher_expert,1.0,0.0,0.0,0.42306801847336517,0.0,0.027384871616959572,0.0,1.3464633226394653,1.9037699699401855,0.0,0.0
150,game_cfm_raw,1.0,0.0,1.0,0.29338521606299367,0.002975206356495619,0.018217479810118675,0.02571818418800831,1.3720706701278687,1.9595341682434082,0.0,0.0
150,game_cfm_anchored,1.0,0.0,1.0,0.2982777488308814,0.0,0.0,0.02372700980771114,1.3729550543942841,1.959534917769766,0.0,0.0
150,nash_reference_hocbf,1.0,0.0,0.0,0.42167307150949096,0.0,0.027402586573783135,0.0015306980203200788,1.335436245212682,1.847534817142622,0.1088929219600726,0.7123868727507933
150,game_cfm_hocbf,1.0,0.0,0.0,0.42127487399961255,0.0,0.02712740439374943,0.014005231890855166,1.308163752754447,1.8690611228198228,0.10707803992740472,0.7401111192085539
151,nash_reference,1.0,0.0,1.0,0.300463042726334,0.0,0.0,0.018291635438799858,1.3079338073730469,2.000192642211914,0.0,0.0
151,teacher_expert,1.0,0.0,0.0,0.40301353445460186,0.0,0.027007507160305977,0.0,1.3413923978805542,2.031582832336426,0.0,0.0
151,game_cfm_raw,1.0,0.0,0.0,0.4096136437788124,0.004412859212607145,0.025040604174137115,0.018447395414114,1.3700587749481201,2.166072130203247,0.0,0.0
151,game_cfm_anchored,1.0,0.0,0.0,0.4170800724118677,0.0,0.0,0.01596780101626783,1.3699036075056577,2.1660767186846974,0.0,0.0
151,nash_reference_hocbf,1.0,0.0,0.0,0.4022696286336669,0.0,0.027000396988405173,0.0015319514006299968,1.3262604519981347,1.9807935093375058,0.1161524500907441,0.6705961442956423
151,game_cfm_hocbf,1.0,0.0,0.0,0.43019252279013553,0.0,0.027237580332268207,0.010275006030496053,1.3588179654376262,2.050144263384297,0.06533575317604355,0.22097857635314655
152,nash_reference,1.0,0.0,1.0,0.30488654785202357,0.0,0.0,0.019227685406804085,1.393955945968628,2.079868793487549,0.0,0.0
152,teacher_expert,1.0,0.0,0.0,0.4089672652965572,0.0,0.02860087901353836,0.0,1.3985002040863037,2.0289340019226074,0.0,0.0
152,game_cfm_raw,1.0,0.0,1.0,0.320575379056236,0.0045915707014501095,0.02824903279542923,0.028518572449684143,1.4058655500411987,2.1244115829467773,0.0,0.0
152,game_cfm_anchored,1.0,0.0,1.0,0.3144652457668049,0.0,0.0,0.02373335764245425,1.4078161622544028,2.1244136164999676,0.0,0.0
152,nash_reference_hocbf,1.0,0.0,0.0,0.40833812005805337,0.0,0.028611081453857733,0.0016451740718906624,1.3886037970450986,1.9928801589741079,0.12341197822141561,0.5571979439623713
152,game_cfm_hocbf,1.0,0.0,0.0,0.41696819575224453,0.0,0.028537739161528616,0.013045760948753758,1.3729650127047843,2.0250196230500666,0.11433756805807622,0.5855704940462305
153,nash_reference,1.0,0.0,1.0,0.35143068028898644,0.0,0.0,0.0166163370013237,1.2880661487579346,2.024567127227783,0.0,0.0
153,teacher_expert,1.0,0.0,0.0,0.4143358970486292,0.0,0.02861597388982773,0.0,1.275445580482483,2.0276641845703125,0.0,0.0
153,game_cfm_raw,1.0,0.0,1.0,0.34360832647043577,0.0035257539711892605,0.01837013103067875,0.014351015910506248,1.26664137840271,1.987596869468689,0.0,0.0
153,game_cfm_anchored,1.0,0.0,1.0,0.35509369797270857,0.0,0.0,0.014829409545894788,1.2698480443254616,1.9875998962727046,0.0,0.0
153,nash_reference_hocbf,1.0,0.0,0.0,0.4133241593113757,0.0,0.028619433988480193,0.0014807304837871668,1.2615954867034134,1.9512640303424977,0.07985480943738657,0.473301150544759
153,game_cfm_hocbf,1.0,0.0,0.0,0.418758447249416,0.0,0.028813989710160682,0.010543975544173429,1.2381357409051843,1.8420993116013558,0.0780399274047187,0.48969857261942534
154,nash_reference,1.0,0.0,1.0,0.29318998587648165,0.0,0.0,0.019014883786439896,1.0777018070220947,1.392634630203247,0.0,0.0
154,teacher_expert,1.0,0.0,0.0,0.3891415226754128,0.0,0.0248714629560709,0.0,1.0963579416275024,1.4058120250701904,0.0,0.0
154,game_cfm_raw,1.0,0.0,1.0,0.30655847927392893,0.003539585042744875,0.015036264434456825,0.022600531578063965,1.1313413381576538,1.535467505455017,0.0,0.0
154,game_cfm_anchored,1.0,0.0,1.0,0.3131009873844554,0.0,0.0,0.020630847894184897,1.1297538903213056,1.5354656417080716,0.0,0.0
154,nash_reference_hocbf,1.0,0.0,0.0,0.38882685076731377,0.0,0.024783174490582618,0.0011344798596861175,1.0886547314246209,1.3825135925186978,0.12159709618874773,0.5090672507362428
154,game_cfm_hocbf,1.0,0.0,0.0,0.39109529667607534,0.0,0.024524671903517807,0.008193262464200542,1.0881038074636737,1.4666660371830362,0.11796733212341198,0.40187730590696646
155,nash_reference,1.0,0.0,1.0,0.3117135944938083,0.0,0.0,0.02171085588634014,1.5700827836990356,2.357532024383545,0.0,0.0
155,teacher_expert,1.0,0.0,0.0,0.43608153616766265,0.0,0.030896252021193504,0.0,1.5625214576721191,2.3642048835754395,0.0,0.0
155,game_cfm_raw,1.0,0.0,0.0,0.3651880899051003,0.0011689476668834686,0.031081831082701683,0.028807297348976135,1.619269847869873,2.6305744647979736,0.0,0.0
155,game_cfm_anchored,1.0,0.0,1.0,0.3563481517213525,0.0,0.0,0.02466057835390915,1.6152641705169928,2.630573050255478,0.0,0.0
155,nash_reference_hocbf,1.0,0.0,0.0,0.4351708303169443,0.0,0.030935147916753405,0.0020165002110367728,1.5483788184380562,2.279419313058402,0.0925589836660617,0.7657834792368596
155,game_cfm_hocbf,1.0,0.0,0.0,0.4703722464577213,0.0,0.03086550557038649,0.01628274383159466,1.595679380372976,2.51128909437858,0.08892921960072596,0.7152492350418769
156,nash_reference,1.0,0.0,1.0,0.3072176729905614,0.0,0.0,0.01875700056552887,1.4766614437103271,2.3601887226104736,0.0,0.0
156,teacher_expert,1.0,0.0,0.0,0.404801771480601,0.0,0.029818503186106682,0.0,1.4894142150878906,2.289496898651123,0.0,0.0
156,game_cfm_raw,1.0,0.0,0.0,0.37085674904691573,0.004496497567743063,0.018931522965431213,0.025153599679470062,1.5646330118179321,2.372622489929199,0.0,0.0
156,game_cfm_anchored,1.0,0.0,0.0,0.3733620870837981,0.0,0.0,0.02259819835208438,1.5671859436678135,2.3726207987912002,0.0,0.0
156,nash_reference_hocbf,1.0,0.0,0.0,0.40457126104313823,0.0,0.029827881474757935,0.001789242547923374,1.4762129985460013,2.242140207093567,0.1869328493647913,0.45026186545340274
156,game_cfm_hocbf,1.0,0.0,0.0,0.4475793143886726,0.0,0.030224204206151403,0.013119851195861499,1.5622957285061532,2.250194086421478,0.16515426497277677,0.4207317421682181
157,nash_reference,1.0,0.0,1.0,0.30957085118398187,0.0,0.0,0.01519105490297079,1.3733246326446533,2.191537380218506,0.0,0.0
157,teacher_expert,1.0,0.0,0.0,0.4076882799673954,0.0,0.021525681018829346,0.0,1.3737843036651611,2.151111602783203,0.0,0.0
157,game_cfm_raw,1.0,1.0,1.0,0.24683477341684457,0.003094166051596403,0.016706256195902824,0.02418793924152851,1.4008592367172241,2.242870569229126,0.0,0.0
157,game_cfm_anchored,1.0,0.0,1.0,0.2546541885094347,0.0,0.0,0.023257194272861235,1.4017623014751899,2.242868769552926,0.0,0.0
157,nash_reference_hocbf,1.0,0.0,0.0,0.4072064453802828,0.0,0.021519703076964276,0.0017774491856362205,1.3619088195598328,2.094471568308007,0.10707803992740472,0.7181249890009784
157,game_cfm_hocbf,1.0,0.0,0.0,0.38622154498908634,0.0,0.0209318266625777,0.014070875048319883,1.3613824459151092,2.154201142081536,0.12522686025408347,0.8092168315173828
158,nash_reference,1.0,0.0,1.0,0.29956466178772967,0.0,0.0,0.021980706602334976,1.3432700634002686,2.1785926818847656,0.0,0.0
158,teacher_expert,1.0,0.0,0.0,0.421442547672901,0.0,0.0313376858830452,0.0,1.3470994234085083,2.2013566493988037,0.0,0.0
158,game_cfm_raw,1.0,0.0,1.0,0.2863604969346306,0.0040808068588376045,0.027559660375118256,0.03286717087030411,1.3446563482284546,2.569521903991699,0.0,0.0
158,game_cfm_anchored,1.0,0.0,1.0,0.3015445349292283,0.0,0.0,0.025534601987066505,1.3467726005911786,2.5695187432476727,0.0,0.0
158,nash_reference_hocbf,1.0,0.0,0.0,0.42067154334235446,0.0,0.03131318466219373,0.0015374413073430697,1.3323054589926286,2.0975432783799746,0.09437386569872959,0.5717259002599939
158,game_cfm_hocbf,1.0,0.0,0.0,0.43121289194537804,0.0,0.030699661794398404,0.012384821973963546,1.3005210875552773,2.389814501124005,0.09618874773139746,0.6529579071771047
159,nash_reference,1.0,0.0,1.0,0.3094887483432179,0.0,0.0,0.01601850427687168,1.3812059164047241,2.2249927520751953,0.0,0.0
159,teacher_expert,1.0,0.0,0.0,0.4140905495361379,0.0,0.022414173930883408,0.0,1.3703060150146484,2.1814348697662354,0.0,0.0
159,game_cfm_raw,1.0,0.0,1.0,0.3278488073116113,0.0029462245292961597,0.02348513901233673,0.025135653093457222,1.3865647315979004,2.0770092010498047,0.0,0.0
159,game_cfm_anchored,1.0,0.0,1.0,0.32369804993169177,0.0,0.0,0.022329098101113658,1.3860989360013274,2.0770084343386594,0.0,0.0
159,nash_reference_hocbf,1.0,0.0,0.0,0.41341170609641725,0.0,0.02242439703195496,0.0018201007704566417,1.360497225045831,2.1210404394065603,0.10526315789473684,0.7287717208297291
159,game_cfm_hocbf,1.0,0.0,0.0,0.42077334363893176,0.0,0.022061545599814353,0.015069460993978646,1.3512867989204738,1.9781346312608448,0.10163339382940109,0.6951780885577581
160,nash_reference,1.0,0.0,1.0,0.30307242850128024,0.0,0.0,0.023060891777276993,1.4723197221755981,2.2246451377868652,0.0,0.0
160,teacher_expert,1.0,0.0,0.0,0.391436950387919,0.0,0.039358943700790405,0.0,1.487493872642517,2.190911293029785,0.0,0.0
160,game_cfm_raw,1.0,0.0,1.0,0.3464065491813523,0.0033071560319513083,0.0216226726770401,0.02606872282922268,1.4873403310775757,2.2546546459198,0.0,0.0
160,game_cfm_anchored,1.0,0.0,1.0,0.3353313746026523,0.0,0.0,0.024519492151782868,1.4835613661665277,2.2546483420241135,0.0,0.0
160,nash_reference_hocbf,1.0,0.0,0.0,0.39102289075727814,0.0,0.039347197206603665,0.001747197103889131,1.4749154048914817,2.1412167932894945,0.10344827586206896,0.6251829260531026
160,game_cfm_hocbf,1.0,0.0,0.0,0.406404868606585,0.0,0.03958878190505124,0.012205479911823996,1.461791070410999,2.149680258045749,0.0925589836660617,0.5691870606085
161,nash_reference,1.0,0.0,1.0,0.3063169605100419,0.0,0.0,0.01900225132703781,1.286698818206787,1.9375053644180298,0.0,0.0
161,teacher_expert,1.0,0.0,0.0,0.41452098725648917,0.0,0.025612015277147293,0.0,1.2875688076019287,1.9452115297317505,0.0,0.0
161,game_cfm_raw,1.0,0.0,0.0,0.37044876028314805,0.0017617801204323769,0.0256967656314373,0.026006363332271576,1.2702077627182007,2.1754934787750244,0.0,0.0
161,game_cfm_anchored,1.0,0.0,0.0,0.3661916867105317,0.0,0.0,0.02189162849536421,1.2721822743689775,2.1754896595570945,0.0,0.0
161,nash_reference_hocbf,1.0,0.0,0.0,0.41327341791475625,0.0,0.025584332725481607,0.0016755763958089397,1.27446984458105,1.8753035340070665,0.10344827586206896,0.73364609052867
161,game_cfm_hocbf,1.0,0.0,0.0,0.4321938699815706,0.0,0.02584743338188146,0.01465673039251593,1.2667718358591584,2.065571040037435,0.08892921960072596,0.5292023368615247
162,nash_reference,1.0,0.0,1.0,0.2977126569970682,0.0,0.0,0.01616024784743786,1.1640839576721191,1.7050939798355103,0.0,0.0
162,teacher_expert,1.0,0.0,0.0,0.3819191493673871,0.0,0.025017961859703064,0.0,1.1698827743530273,1.7147818803787231,0.0,0.0
162,game_cfm_raw,1.0,0.0,1.0,0.33131482126441353,0.00412589218467474,0.022283442318439484,0.0272452961653471,1.244574785232544,1.6789599657058716,0.0,0.0
162,game_cfm_anchored,1.0,0.0,1.0,0.33986110926613855,0.0,0.0,0.02256970455972688,1.2490294324058848,1.6789585003074823,0.0,0.0
162,nash_reference_hocbf,1.0,0.0,0.0,0.38137735641797677,0.0,0.025054089121451913,0.0012996375332168396,1.1598622668470546,1.654612233989294,0.11252268602540835,0.5971572953049364
162,game_cfm_hocbf,1.0,0.0,0.0,0.40426519640226055,0.0,0.026369320121862733,0.012013770124074482,1.2363774623461505,1.6287868062119732,0.10344827586206896,0.5183806951148234
163,nash_reference,1.0,0.0,1.0,0.3026933436392746,0.0,0.0,0.01066211611032486,1.396966576576233,2.230752944946289,0.0,0.0
163,teacher_expert,1.0,0.0,0.0,0.3805393459502872,0.0,0.01573832705616951,0.0,1.3898662328720093,2.1940157413482666,0.0,0.0
163,game_cfm_raw,1.0,0.0,1.0,0.3451729459002721,0.0015540140448138118,0.0083139194175601,0.01577531173825264,1.4746873378753662,2.1443395614624023,0.0,0.0
163,game_cfm_anchored,1.0,0.0,1.0,0.3406998623422607,0.0,0.0,0.01491685079074546,1.4740532023558943,2.1443405844218515,0.0,0.0
163,nash_reference_hocbf,1.0,0.0,0.0,0.37979432716062084,0.0,0.015815560058524747,0.0016739852486571847,1.3778451676510015,2.1361364016879536,0.10707803992740472,0.6526802231204785
163,game_cfm_hocbf,1.0,0.0,0.0,0.40470284042395305,0.0,0.016069630699115094,0.010058372793506536,1.4339150602128157,2.08140837467453,0.0925589836660617,0.6534949957508062
164,nash_reference,1.0,0.0,1.0,0.30375551361454356,0.0,0.0,0.021450694650411606,1.4062602519989014,2.243227481842041,0.0,0.0
164,teacher_expert,1.0,0.0,0.0,0.42038921704519017,0.0,0.029211748391389847,0.0,1.4116649627685547,2.2566843032836914,0.0,0.0
164,game_cfm_raw,1.0,0.0,1.0,0.2883879824591217,0.0010765113402158022,0.030697068199515343,0.023424774408340454,1.4062550067901611,2.194265842437744,0.0,0.0
