sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
194,game_cfm_hocbf,1.0,0.0,0.0,0.4216094525319,0.0,0.03677628651108181,0.010912520071993337,1.3314978344411144,1.790471013438792,0.0780399274047187,0.49066451419003476
195,nash_reference,1.0,0.0,1.0,0.3052710257398839,0.0,0.0,0.019459625706076622,1.4056261777877808,2.062263250350952,0.0,0.0
195,teacher_expert,1.0,0.0,0.0,0.4388914095021244,0.0,0.022950809448957443,0.0,1.4346590042114258,2.087574005126953,0.0,0.0
195,game_cfm_raw,1.0,0.0,0.0,0.3887257701537286,0.002810743171721697,0.025644786655902863,0.012951488606631756,1.3978583812713623,2.316068410873413,0.0,0.0
195,game_cfm_anchored,1.0,0.0,0.0,0.3906728147493387,0.0,0.0,0.012007002709203808,1.4003745618574899,2.3160679954792824,0.0,0.0
195,nash_reference_hocbf,1.0,0.0,0.0,0.437923137686676,0.0,0.022926425153454583,0.001651720117063712,1.420559299966701,2.0390460780081012,0.1088929219600726,0.7167115962551429
195,game_cfm_hocbf,1.0,0.0,0.0,0.445757370228732,0.0,0.02381839713353357,0.008342108243839458,1.387846497662775,2.0571747064025847,0.05989110707803993,0.39358592164103623
196,nash_reference,1.0,0.0,1.0,0.3007269175496007,0.0,0.0,0.016580870375037193,1.2667615413665771,1.6730257272720337,0.0,0.0
196,teacher_expert,1.0,0.0,0.0,0.39537359539297107,0.0,0.02548786625266075,0.0,1.2959935665130615,1.6601130962371826,0.0,0.0
196,game_cfm_raw,1.0,0.0,0.0,0.3706961714524192,0.003340921364724636,0.03403860330581665,0.028085146099328995,1.260779619216919,1.9042898416519165,0.0,0.0
196,game_cfm_anchored,1.0,0.0,0.0,0.3753282053734325,0.0,0.0,0.02042964766437457,1.2602118927486246,1.9043010134733764,0.0,0.0
196,nash_reference_hocbf,1.0,0.0,0.0,0.3942641303599764,0.0,0.025662301792674366,0.0013886312304970342,1.286315225486956,1.6319630703231482,0.12159709618874773,0.6887717235633725
196,game_cfm_hocbf,1.0,0.0,0.0,0.4138567300540156,0.0,0.0244740665732144,0.011561121063314922,1.2716655016644216,1.650866247530262,0.06896551724137931,0.6226484543161682
197,nash_reference,1.0,0.0,1.0,0.3050884774115627,0.0,0.0,0.014908253215253353,1.4965662956237793,2.2733654975891113,0.0,0.0
197,teacher_expert,1.0,0.0,0.0,0.4037760183239016,0.0,0.018542485311627388,0.0,1.4960379600524902,2.2824056148529053,0.0,0.0
197,game_cfm_raw,1.0,0.0,1.0,0.3409305514051378,0.0041234190575778484,0.01983778551220894,0.012900525704026222,1.4948073625564575,2.3122806549072266,0.0,0.0
197,game_cfm_anchored,1.0,0.0,1.0,0.3540755222866873,0.0,0.0,0.011385605436054944,1.4964361012084106,2.3122768243615015,0.0,0.0
197,nash_reference_hocbf,1.0,0.0,0.0,0.40332064368977466,0.0,0.018494424022045475,0.0017206317611131294,1.4802062172507235,2.199773213079915,0.0925589836660617,0.6704612806370533
197,game_cfm_hocbf,1.0,0.0,0.0,0.4172365215530335,0.0,0.017286530238704655,0.009535988869943316,1.4925363681290247,2.205755868126733,0.06715063520871144,0.5861377705248838
198,nash_reference,1.0,0.0,1.0,0.30247268560853835,0.0,0.0,0.02415727823972702,1.329214334487915,2.0901591777801514,0.0,0.0
198,teacher_expert,1.0,0.0,0.0,0.4411316432930096,0.0,0.0348716638982296,0.0,1.357038974761963,2.1225666999816895,0.0,0.0
198,game_cfm_raw,1.0,0.0,0.0,0.40392436081586847,0.002647118177264929,0.0240938700735569,0.025099478662014008,1.3128656148910522,2.0797879695892334,0.0,0.0
198,game_cfm_anchored,1.0,0.0,0.0,0.40203865691071716,0.0,0.0,0.020191160121746522,1.3152691471408722,2.079786986780223,0.0,0.0
198,nash_reference_hocbf,1.0,0.0,0.0,0.4399178313620853,0.0,0.03479843598220727,0.0015716206420411795,1.3427030281391914,2.0295379924861976,0.08711433756805807,0.6129332123303222
198,game_cfm_hocbf,1.0,0.0,0.0,0.4753650767959086,0.0,0.03536502368899917,0.007783260653515239,1.3338421779824499,2.023247656794552,0.038112522686025406,0.22156035320572653
199,nash_reference,1.0,0.0,1.0,0.31296483398241637,0.0,0.0,0.017262205481529236,1.469416856765747,2.3666586875915527,0.0,0.0
199,teacher_expert,1.0,0.0,0.0,0.4433577947899445,0.0,0.014354275539517403,0.0,1.471213459968567,2.3311829566955566,0.0,0.0
199,game_cfm_raw,1.0,0.0,1.0,0.3440471796642149,0.004920557606965303,0.03321780636906624,0.026638083159923553,1.5797703266143799,2.2472102642059326,0.0,0.0
199,game_cfm_anchored,1.0,0.0,0.0,0.36645275517312326,0.0,0.0,0.01899024360133775,1.58330417930454,2.247212641313886,0.0,0.0
199,nash_reference_hocbf,1.0,0.0,0.0,0.4428155261950685,0.0,0.014245059992730501,0.001945820695163301,1.4581677393045611,2.2688570903757186,0.09800362976406533,0.7157418402688374
199,game_cfm_hocbf,1.0,0.0,0.0,0.48600824233216183,0.0,0.013794848231855695,0.015868105570770986,1.5839172429131962,2.185488675829894,0.08166969147005444,0.7358012888857492
200,nash_reference,1.0,0.0,1.0,0.27648442625764486,0.0,0.0,0.022570380941033363,1.2441473007202148,1.8150593042373657,0.0,0.0
200,teacher_expert,1.0,0.0,0.0,0.40940133138088763,0.0,0.024528877809643745,0.0,1.2477035522460938,1.8276091814041138,0.0,0.0
200,game_cfm_raw,1.0,0.0,1.0,0.3253014450926319,0.004590264987200499,0.03363567590713501,0.019135193899273872,1.25938880443573,1.7935682535171509,0.0,0.0
200,game_cfm_anchored,1.0,0.0,1.0,0.31011251975511134,0.0,0.0,0.019580463185651886,1.259743259090234,1.7935659625337639,0.0,0.0
200,nash_reference_hocbf,1.0,0.0,0.0,0.40828455563170446,0.0,0.024484965453541934,0.0014908454646907253,1.2387575787078415,1.7607711876190337,0.1996370235934664,0.5786914409680785
200,game_cfm_hocbf,1.0,0.0,0.0,0.4128450365570955,0.0,0.02493908646839314,0.009583477398518963,1.2533967463209332,1.733138770935509,0.2014519056261343,0.47924793770991303
201,nash_reference,1.0,0.0,1.0,0.2981799255177713,0.0,0.0,0.02025575377047062,1.206516981124878,1.7061238288879395,0.0,0.0
201,teacher_expert,1.0,0.0,0.0,0.4080698671546897,0.0,0.029260404407978058,0.0,1.2330774068832397,1.7269543409347534,0.0,0.0
201,game_cfm_raw,1.0,0.0,1.0,0.3245637215071981,0.004758892580866814,0.010863738134503365,0.017442751675844193,1.270776391029358,1.8445931673049927,0.0,0.0
201,game_cfm_anchored,1.0,0.0,1.0,0.32776299825244365,0.0,0.0,0.017824726726961705,1.2682929161116365,1.8445906300931116,0.0,0.0
201,nash_reference_hocbf,1.0,0.0,0.0,0.40714702136696157,0.0,0.029247618203290093,0.001392137825881132,1.2210986698245452,1.690226197212322,0.11252268602540835,0.5975575434730956
201,game_cfm_hocbf,1.0,0.0,0.0,0.41813003330528137,0.0,0.029525186216729206,0.009898324277614057,1.2669463986830143,1.7620180133199552,0.0998185117967332,0.5394306885615934
202,nash_reference,1.0,0.0,1.0,0.30006165646825694,0.0,0.0,0.022232836112380028,1.2848551273345947,1.9770476818084717,0.0,0.0
202,teacher_expert,1.0,0.0,0.0,0.41837467687719404,0.0,0.027786530554294586,0.0,1.309363842010498,1.9944149255752563,0.0,0.0
202,game_cfm_raw,1.0,0.0,1.0,0.359652706832577,0.003331937128677964,0.03402422368526459,0.02816200442612171,1.261281132698059,2.0117909908294678,0.0,0.0
202,game_cfm_anchored,1.0,0.0,0.0,0.3706720956502604,0.0,0.0,0.020785336497318434,1.2635341536718807,2.0117885921621204,0.0,0.0
202,nash_reference_hocbf,1.0,0.0,0.0,0.41767210217689943,0.0,0.027764789192423703,0.001480138922823947,1.2957856794946963,1.9214107640191183,0.09618874773139746,0.589108738963042
202,game_cfm_hocbf,1.0,0.0,0.0,0.4221082403934491,0.0,0.028077051554530635,0.009976635424154692,1.2789616307861975,1.9384955608310026,0.06715063520871144,0.18311202512059485
203,nash_reference,1.0,0.0,1.0,0.3420341317125452,0.0,0.0,0.014796942472457886,1.436937928199768,2.1452956199645996,0.0,0.0
203,teacher_expert,1.0,0.0,0.0,0.41126304941597547,0.0,0.024078331887722015,0.0,1.4324265718460083,2.1524088382720947,0.0,0.0
203,game_cfm_raw,1.0,0.0,0.0,0.40106827051231075,0.004272900987416506,0.024522814899683,0.023994693532586098,1.4122459888458252,2.2609097957611084,0.0,0.0
203,game_cfm_anchored,1.0,0.0,0.0,0.40843356002349,0.0,0.0,0.017223003330565752,1.4150027760912425,2.2609079166002064,0.0,0.0
203,nash_reference_hocbf,1.0,0.0,0.0,0.4103485410299139,0.0,0.024075583524085793,0.0017193114658183737,1.4196557670812828,2.0755872485683984,0.08348457350272233,0.5383111136682812
203,game_cfm_hocbf,1.0,0.0,0.0,0.43210881828018594,0.0,0.023769672599730566,0.009680341870439901,1.391193390120504,2.0376826104159833,0.04900181488203267,0.2682483432632561
204,nash_reference,1.0,0.0,1.0,0.29583153678578067,0.0,0.0,0.01310573611408472,1.2652232646942139,1.7797917127609253,0.0,0.0
204,teacher_expert,1.0,0.0,0.0,0.3740133723301811,0.0,0.017519062384963036,0.0,1.259761095046997,1.7695484161376953,0.0,0.0
204,game_cfm_raw,1.0,0.0,1.0,0.34894860368002034,0.0024817390367388725,0.023114416748285294,0.014022785238921642,1.2821297645568848,1.7830290794372559,0.0,0.0
204,game_cfm_anchored,1.0,0.0,1.0,0.3398203487716689,0.0,0.0,0.011551394298412777,1.2808272263249616,1.7830250628376634,0.0,0.0
204,nash_reference_hocbf,1.0,0.0,0.0,0.3734484259161399,0.0,0.01756073303750403,0.0014065258899478212,1.2508413084477388,1.7153916527634467,0.11070780399274047,0.5607205754340112
204,game_cfm_hocbf,1.0,0.0,0.0,0.38583212019926266,0.0,0.01670796435070367,0.009196466868808047,1.2803252056719516,1.7993365301944235,0.08892921960072596,0.43342744671248074
205,nash_reference,1.0,0.0,1.0,0.30354887970221456,0.0,0.0,0.01969613879919052,1.3814857006072998,2.001701831817627,0.0,0.0
205,teacher_expert,1.0,0.0,0.0,0.41839707499318823,0.0,0.027525853365659714,0.0,1.3932158946990967,2.0151803493499756,0.0,0.0
205,game_cfm_raw,1.0,0.0,1.0,0.3208027129294586,0.003707505762577057,0.028599388897418976,0.02620026096701622,1.4257091283798218,2.323373794555664,0.0,0.0
205,game_cfm_anchored,1.0,0.0,1.0,0.3268519737381069,0.0,0.0,0.02267827308746899,1.4299865338725564,2.323371997558877,0.0,0.0
205,nash_reference_hocbf,1.0,0.0,0.0,0.4180219321197754,0.0,0.02749236046168181,0.0016140709539273217,1.3811687960570989,1.9452530568924231,0.09437386569872959,0.619895407061067
205,game_cfm_hocbf,1.0,0.0,0.0,0.4391502346558741,0.0,0.028284504152430504,0.015130155088401485,1.4288079542688807,2.1577337304786517,0.09800362976406533,0.5820807231686578
206,nash_reference,1.0,0.0,1.0,0.3098830137013161,0.0,0.0,0.020457342267036438,1.504698395729065,2.2253684997558594,0.0,0.0
206,teacher_expert,1.0,0.0,0.0,0.4232013929620817,0.0,0.033515721559524536,0.0,1.5456830263137817,2.264739513397217,0.0,0.0
206,game_cfm_raw,1.0,0.0,0.0,0.377522493242241,0.0019664750434458256,0.0057921623811125755,0.019385933876037598,1.5534645318984985,2.3730533123016357,0.0,0.0
206,game_cfm_anchored,1.0,0.0,0.0,0.377793390712359,0.0,0.0,0.019951842476741276,1.5530091475134196,2.373056679305648,0.0,0.0
206,nash_reference_hocbf,1.0,0.0,0.0,0.4215320515337765,0.0,0.033532049183986945,0.0018427432032271916,1.5289807860804017,2.2131393374678416,0.11070780399274047,0.8901895897090114
206,game_cfm_hocbf,1.0,0.0,0.0,0.44146749754003695,0.0,0.032955334277069974,0.010642676925574995,1.5655055685280244,2.2823065683768804,0.08711433756805807,0.7299733915343137
207,nash_reference,1.0,0.0,1.0,0.3047326847421129,0.0,0.0,0.015756113454699516,1.4434376955032349,2.4011740684509277,0.0,0.0
207,teacher_expert,1.0,0.0,0.0,0.3928536943149521,0.0,0.024283915758132935,0.0,1.4388459920883179,2.4129912853240967,0.0,0.0
207,game_cfm_raw,1.0,0.0,0.0,0.3999884101617525,0.0034862649627029896,0.030922502279281616,0.023453649133443832,1.4726674556732178,2.5578112602233887,0.0,0.0
207,game_cfm_anchored,1.0,0.0,0.0,0.3904072259675437,0.0,0.0,0.01706099397335726,1.4685157770351562,2.5578112263971686,0.0,0.0
207,nash_reference_hocbf,1.0,0.0,0.0,0.3921668395217242,0.0,0.024311352355915198,0.0017278291379649033,1.41985669924248,2.2869254978338094,0.0925589836660617,0.7020883877450282
207,game_cfm_hocbf,1.0,0.0,0.0,0.41514513155413485,0.0,0.023755181108542814,0.00859184267414998,1.4484006673142427,2.4696002884836825,0.05807622504537205,0.3702371705059157
208,nash_reference,1.0,0.0,1.0,0.29597294428056425,0.0,0.0,0.018664246425032616,1.1014983654022217,1.5429273843765259,0.0,0.0
208,teacher_expert,1.0,0.0,0.0,0.38586808713493403,0.0,0.02688402682542801,0.0,1.0994492769241333,1.4911344051361084,0.0,0.0
208,game_cfm_raw,1.0,0.0,0.0,0.38050430321913997,0.003933325409889221,0.01878131553530693,0.016414986923336983,1.091246247291565,1.5166542530059814,0.0,0.0
208,game_cfm_anchored,1.0,0.0,0.0,0.391049137828618,0.0,0.0,0.01546367538750229,1.0913402540160948,1.5166573908724306,0.0,0.0
208,nash_reference_hocbf,1.0,0.0,0.0,0.3855812909334481,0.0,0.026790457767334665,0.0011728547349115657,1.091907114613677,1.4670324108942854,0.14519056261343014,0.419935901175553
208,game_cfm_hocbf,1.0,0.0,0.0,0.40668702819891395,0.0,0.026614059321488113,0.007568324163076743,1.0717229196769522,1.4500160236411266,0.08892921960072596,0.13063840255735382
209,nash_reference,1.0,0.0,1.0,0.30702848434525204,0.0,0.0,0.02556813322007656,1.4797563552856445,2.597566843032837,0.0,0.0
209,teacher_expert,1.0,0.0,0.0,0.36948239527174287,0.0,0.046642933040857315,0.0,1.4589617252349854,2.5520753860473633,0.0,0.0
209,game_cfm_raw,1.0,0.0,1.0,0.34983382658699264,0.003500114195048809,0.03700782731175423,0.04063555598258972,1.5006868839263916,2.655047655105591,0.0,0.0
209,game_cfm_anchored,1.0,0.0,1.0,0.33888428442940627,0.0,0.0,0.0322428364575029,1.4941218235035754,2.655046925564705,0.0,0.0
209,nash_reference_hocbf,1.0,0.0,0.0,0.36895769186535765,0.0,0.0466863988093397,0.0018628008470640987,1.447707719934996,2.473092519775579,0.19782214156079855,0.5768422233901643
209,game_cfm_hocbf,1.0,0.0,0.0,0.38582519222477596,0.0,0.04708398738582509,0.012674323405915577,1.45859320541942,2.5361632047734615,0.14882032667876588,0.5220713677698195
210,nash_reference,1.0,0.0,1.0,0.3000912179700751,0.0,0.0,0.020647607743740082,1.288476586341858,2.1055803298950195,0.0,0.0
210,teacher_expert,1.0,0.0,0.0,0.424211632140785,0.0,0.029894383624196053,0.0,1.3015499114990234,2.141616106033325,0.0,0.0
210,game_cfm_raw,1.0,0.0,0.0,0.40244702717848296,0.004330729134380817,0.02546679973602295,0.020532261580228806,1.276295781135559,2.21328067779541,0.0,0.0
210,game_cfm_anchored,1.0,0.0,0.0,0.40659523970991435,0.0,0.0,0.016433611073144193,1.2786271755760725,2.2132783657777555,0.0,0.0
210,nash_reference_hocbf,1.0,0.0,0.0,0.4230913234669492,0.0,0.029860527867783065,0.00151112219706514,1.2854159163074166,2.0284052067575415,0.08711433756805807,0.5598774535274246
210,game_cfm_hocbf,1.0,0.0,0.0,0.46310648682873934,0.0,0.02819358994156503,0.010469644999312511,1.2783979042303586,2.0061732795224994,0.041742286751361164,0.10888400263882518
211,nash_reference,1.0,0.0,1.0,0.3078197185587873,0.0,0.0,0.015303346328437328,1.3419551849365234,1.89776611328125,0.0,0.0
211,teacher_expert,1.0,0.0,0.0,0.4295755674563247,0.0,0.009899547323584557,0.0,1.3677246570587158,1.921935796737671,0.0,0.0
211,game_cfm_raw,1.0,0.0,1.0,0.3266424263084276,0.002724177436903119,0.02227487415075302,0.01802815869450569,1.3509165048599243,1.973844051361084,0.0,0.0
211,game_cfm_anchored,1.0,0.0,1.0,0.31260248075267705,0.0,0.0,0.01542092043448741,1.3542514723909171,1.9738464624473926,0.0,0.0
211,nash_reference_hocbf,1.0,0.0,0.0,0.4284167630067719,0.0,0.009886311969711513,0.0016862437785754422,1.355221367819329,1.8823864398380785,0.10526315789473684,0.7126040004690117
211,game_cfm_hocbf,1.0,0.0,0.0,0.43547520177136145,0.0,0.010619771533463638,0.01015591338823704,1.3661976866991663,1.8665916813726318,0.10526315789473684,0.7303418816541053
212,nash_reference,1.0,0.0,1.0,0.3151886751407341,0.0,0.0,0.015358809381723404,1.585422158241272,2.505582094192505,0.0,0.0
212,teacher_expert,1.0,0.0,0.0,0.4233630147970904,0.0,0.014199674129486084,0.0,1.577423334121704,2.4645910263061523,0.0,0.0
212,game_cfm_raw,1.0,0.0,0.0,0.43301336138694474,0.002612797310575843,0.02324526011943817,0.019675813615322113,1.5968621969223022,2.603330373764038,0.0,0.0
212,game_cfm_anchored,1.0,0.0,0.0,0.424400463356985,0.0,0.0,0.01392242345527121,1.594303550482166,2.603327223649404,0.0,0.0
212,nash_reference_hocbf,1.0,0.0,0.0,0.42283580961526374,0.0,0.014174572053295422,0.0020348150576375164,1.5604726937382576,2.4019421333159827,0.0925589836660617,0.8347930794760133
212,game_cfm_hocbf,1.0,0.0,0.0,0.4458433169895537,0.0,0.014915365495175413,0.009435242858362669,1.5507522841828085,2.3879890918498985,0.06533575317604355,0.2082853254673142
213,nash_reference,1.0,0.0,1.0,0.30807012626023056,0.0,0.0,0.021228211000561714,1.403743863105774,2.16359281539917,0.0,0.0
213,teacher_expert,1.0,0.0,0.0,0.41662326598091926,0.0,0.0328352190554142,0.0,1.4171286821365356,2.1761462688446045,0.0,0.0
213,game_cfm_raw,1.0,0.0,0.0,0.3696839075803716,0.004696168005466461,0.03307270258665085,0.03448446840047836,1.417046308517456,2.237191915512085,0.0,0.0
213,game_cfm_anchored,1.0,0.0,1.0,0.35635324506301913,0.0,0.0,0.02767021545917186,1.414049724858846,2.237190836673855,0.0,0.0
213,nash_reference_hocbf,1.0,0.0,0.0,0.41599476348424685,0.0,0.032795137590230825,0.0017881215132609662,1.4017395497162053,2.096293950365876,0.10344827586206896,0.7660521098609446
213,game_cfm_hocbf,1.0,0.0,0.0,0.42820912155750995,0.0,0.03123531725728164,0.01659257157274896,1.415496629036825,2.18402631231327,0.0852994555353902,0.6046035365983243
214,nash_reference,1.0,0.0,1.0,0.2963719746451679,0.0,0.0,0.02086026780307293,1.2744779586791992,1.6372723579406738,0.0,0.0
214,teacher_expert,1.0,0.0,0.0,0.41115289795241844,0.0,0.030937496572732925,0.0,1.2964749336242676,1.6519776582717896,0.0,0.0
214,game_cfm_raw,1.0,0.0,1.0,0.3268647040988384,0.002095222007483244,0.026585115119814873,0.02484261430799961,1.3067115545272827,2.084235668182373,0.0,0.0
214,game_cfm_anchored,1.0,0.0,1.0,0.3132028264700391,0.0,0.0,0.022049272152746362,1.3133356841947783,2.084234595015807,0.0,0.0
214,nash_reference_hocbf,1.0,0.0,0.0,0.41048778948455134,0.0,0.030927898030204487,0.0013149187511318004,1.2875487084449058,1.6256664085017478,0.12704174228675136,0.5270858961689612
214,game_cfm_hocbf,1.0,0.0,0.0,0.4165072090332477,0.0,0.030332506312213132,0.013530413800601515,1.2968274576057912,2.0059207481656034,0.1705989110707804,0.38925732343424413
215,nash_reference,1.0,0.0,1.0,0.29673793205124543,0.0,0.0,0.016746964305639267,1.273126244544983,1.8741685152053833,0.0,0.0
215,teacher_expert,1.0,0.0,0.0,0.36388619995063193,0.0,0.02892749197781086,0.0,1.2657036781311035,1.8363635540008545,0.0,0.0
215,game_cfm_raw,1.0,0.0,1.0,0.3531342686207492,0.005322696641087532,0.023379601538181305,0.02284977398812771,1.258784294128418,1.8652732372283936,0.0,0.0
215,game_cfm_anchored,1.0,0.0,1.0,0.34141152221300275,0.0,0.0,0.01968107396967559,1.255356178682235,1.865270019711084,0.0,0.0
215,nash_reference_hocbf,1.0,0.0,0.0,0.3634576353409007,0.0,0.02911195167826485,0.0013694129307489896,1.2584386959321385,1.7971628341475667,0.12341197822141561,0.6073054983065576
215,game_cfm_hocbf,1.0,0.0,0.0,0.3722689259246297,0.0,0.028032998973285955,0.009922799340813632,1.2439312156238542,1.7709887517439318,0.09618874773139746,0.4970616829482684
216,nash_reference,1.0,0.0,1.0,0.30003631714097984,0.0,0.0,0.013045546598732471,1.2261043787002563,1.6404162645339966,0.0,0.0
216,teacher_expert,1.0,0.0,0.0,0.406751463651305,0.0,0.010096450336277485,0.0,1.2515805959701538,1.64254629611969,0.0,0.0
216,game_cfm_raw,1.0,0.0,0.0,0.3883750454400291,0.003997954539954662,0.02392701618373394,0.014399376697838306,1.2344988584518433,1.8118808269500732,0.0,0.0
216,game_cfm_anchored,1.0,0.0,0.0,0.3849753429010146,0.0,0.0,0.00850228641802879,1.2329668510002687,1.811883709420339,0.0,0.0
216,nash_reference_hocbf,1.0,0.0,0.0,0.4058548185235563,0.0,0.009991734792342841,0.001414752861194309,1.2413838677820022,1.61423911196817,0.11433756805807622,0.5970160745911465
216,game_cfm_hocbf,1.0,0.0,0.0,0.41094612451746754,0.0,0.009623280851981322,0.0066155573891564885,1.230617003545832,1.6188701271024954,0.07441016333938294,0.16165766859509503
217,nash_reference,1.0,0.0,1.0,0.3061111334161607,0.0,0.0,0.027451643720269203,1.3314849138259888,2.175039768218994,0.0,0.0
217,teacher_expert,1.0,0.0,0.0,0.42805843746046285,0.0,0.040117695927619934,0.0,1.3399635553359985,2.185577392578125,0.0,0.0
217,game_cfm_raw,1.0,0.0,1.0,0.32035558260168595,0.001806305954232812,0.02765795588493347,0.02011503465473652,1.3459337949752808,2.358243465423584,0.0,0.0
217,game_cfm_anchored,1.0,0.0,1.0,0.317385728186066,0.0,0.0,0.02489738312480798,1.3490875299341327,2.358240160312668,0.0,0.0
217,nash_reference_hocbf,1.0,0.0,0.0,0.4268980747917382,0.0,0.04017698008835704,0.001741018970528911,1.3226913676007515,2.104518639830535,0.09437386569872959,0.623703229244504
217,game_cfm_hocbf,1.0,0.0,0.0,0.43362250026817,0.0,0.04070636308293803,0.015434794864117547,1.3113282985420132,2.158210409114935,0.09074410163339383,0.5854823272207059
218,nash_reference,1.0,0.0,1.0,0.30146714542419156,0.0,0.0,0.017904242500662804,1.4200502634048462,2.1100454330444336,0.0,0.0
218,teacher_expert,1.0,0.0,0.0,0.41769899721140147,0.0,0.024971839040517807,0.0,1.4542001485824585,2.1419179439544678,0.0,0.0
218,game_cfm_raw,1.0,0.0,0.0,0.38403821355199586,0.002948982873931527,0.029000606387853622,0.021516837179660797,1.4578328132629395,2.222294569015503,0.0,0.0
218,game_cfm_anchored,1.0,0.0,0.0,0.39519705010687045,0.0,0.0,0.016937918177438463,1.4511140354376206,2.222296492595054,0.0,0.0
218,nash_reference_hocbf,1.0,0.0,0.0,0.41641839487274684,0.0,0.024962428697333783,0.0015856495882550364,1.4392182856569056,2.092570982238664,0.11433756805807622,0.763540684124328
218,game_cfm_hocbf,1.0,0.0,0.0,0.4191593621124774,0.0,0.02615539177051255,0.010155596420752162,1.4565937966088418,2.1410733602077157,0.07985480943738657,0.2728520276623292
219,nash_reference,1.0,0.0,1.0,0.3050102312039842,0.0,0.0,0.019831039011478424,1.2747046947479248,2.053997278213501,0.0,0.0
219,teacher_expert,1.0,0.0,0.0,0.39379627209843704,0.0,0.03452932834625244,0.0,1.2784898281097412,2.0735268592834473,0.0,0.0
219,game_cfm_raw,1.0,0.0,0.0,0.389229501784168,0.0031870021484792233,0.02761835791170597,0.026512684300541878,1.3443427085876465,2.131664991378784,0.0,0.0
219,game_cfm_anchored,1.0,0.0,0.0,0.37177304013205975,0.0,0.0,0.023125531855375532,1.340799403580719,2.1316657171741764,0.0,0.0
219,nash_reference_hocbf,1.0,0.0,0.0,0.3928185125416646,0.0,0.03453332143353894,0.0015686799837762034,1.2646119859839122,1.9814192303357434,0.13430127041742287,0.5866717362540118
219,game_cfm_hocbf,1.0,0.0,0.0,0.4204887003495838,0.0,0.03340491576465005,0.015074303013229175,1.3234596420392752,2.071315481672348,0.12159709618874773,0.4170019050882333
220,nash_reference,1.0,0.0,1.0,0.2985614841268247,0.0,0.0,0.01713450253009796,1.2524347305297852,1.7557039260864258,0.0,0.0
220,teacher_expert,1.0,0.0,0.0,0.38328141494449713,0.0,0.02769036963582039,0.0,1.2383288145065308,1.7494101524353027,0.0,0.0
220,game_cfm_raw,1.0,0.0,0.0,0.3712170866739686,0.0020700637251138687,0.022443117573857307,0.020438695326447487,1.26564621925354,1.8565200567245483,0.0,0.0
220,game_cfm_anchored,1.0,0.0,1.0,0.3578268759164148,0.0,0.0,0.017641695992075362,1.2658121497994945,1.8565212172557708,0.0,0.0
220,nash_reference_hocbf,1.0,0.0,0.0,0.38280779755309163,0.0,0.02768133879247226,0.0014356289303596346,1.2295087151729343,1.690224407606941,0.11433756805807622,0.6108538290692761
220,game_cfm_hocbf,1.0,0.0,0.0,0.40652412448507375,0.0,0.027293873944581503,0.009815112446050708,1.2600643876851017,1.813585966678925,0.09074410163339383,0.4662781402173164
221,nash_reference,1.0,0.0,1.0,0.3005493459691833,0.0,0.0,0.016187438741326332,1.4838460683822632,2.210293769836426,0.0,0.0
221,teacher_expert,1.0,0.0,0.0,0.3923978715817209,0.0,0.022770222276449203,0.0,1.492111325263977,2.183922052383423,0.0,0.0
221,game_cfm_raw,1.0,0.0,0.0,0.36399581702127903,0.0031258040107786655,0.012098720297217369,0.01385378185659647,1.494246244430542,2.238635301589966,0.0,0.0
221,game_cfm_anchored,1.0,0.0,0.0,0.36690682756087994,0.0,0.0,0.013841120018616563,1.4930788210116648,2.2386368369146084,0.0,0.0
221,nash_reference_hocbf,1.0,0.0,0.0,0.3922347941327613,0.0,0.022706151801457304,0.0016346114405996,1.4790824304562114,2.1366569565304143,0.16696914700544466,0.48951264154056995
221,game_cfm_hocbf,1.0,0.0,0.0,0.4281946468568908,0.0,0.022124892993240497,0.008380564972027608,1.5029025446274142,2.158909105697813,0.14156079854809436,0.45337460021670284
222,nash_reference,1.0,0.0,1.0,0.30300206568538673,0.0,0.0,0.015982605516910553,1.3805338144302368,1.9188555479049683,0.0,0.0
222,teacher_expert,1.0,0.0,0.0,0.4068618642561191,0.0,0.019333506003022194,0.0,1.3783793449401855,1.9472311735153198,0.0,0.0
222,game_cfm_raw,1.0,0.0,1.0,0.3505327275990625,0.0028520594350993633,0.013474617153406143,0.016142070293426514,1.451095461845398,1.950413703918457,0.0,0.0
222,game_cfm_anchored,1.0,0.0,1.0,0.34888576398644483,0.0,0.0,0.016314196165654632,1.4507464482537704,1.9504139845514161,0.0,0.0
222,nash_reference_hocbf,1.0,0.0,0.0,0.4063370058100208,0.0,0.01934319447084259,0.0016129352352820272,1.368636801718902,1.9015803779591283,0.11070780399274047,0.6487823661349836
222,game_cfm_hocbf,1.0,0.0,0.0,0.43539549982617176,0.0,0.019295171629170882,0.012055382126941596,1.4324229398260762,1.83745465155263,0.09800362976406533,0.6085701066312038
223,nash_reference,1.0,0.0,1.0,0.30603969886429694,0.0,0.0,0.025840966030955315,1.4242758750915527,2.2709333896636963,0.0,0.0
223,teacher_expert,1.0,0.0,0.0,0.4235044621640838,0.0,0.03832564875483513,0.0,1.4375790357589722,2.2941465377807617,0.0,0.0
