sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
55,game_cfm_hocbf,1.0,0.0,0.0,0.5986415666180215,0.0,0.020052177397700665,0.03326619731706337,1.3691402423665464,1.9219311651350302,0.4355716878402904,0.6257113766664462
56,nash_reference,1.0,0.0,1.0,0.3032649918289777,0.0,0.0,0.015530143864452839,1.34355890750885,1.949373722076416,0.0,0.0
56,teacher_expert,1.0,0.0,0.0,0.4025221766003336,0.0,0.020973343402147293,0.0,1.3369154930114746,1.9136120080947876,0.0,0.0
56,game_cfm_raw,1.0,0.0,0.0,0.4023623606411009,0.0025150063447654247,0.018429411575198174,0.014153117313981056,1.3473740816116333,1.8883285522460938,0.0,0.0
56,game_cfm_anchored,1.0,0.0,0.0,0.4122738675189822,0.0,0.0,0.012428650696739684,1.349531790551398,1.8883316735071098,0.0,0.0
56,nash_reference_hocbf,1.0,0.0,0.0,0.6067450001481216,0.0,0.02529769606529287,0.03677346015152949,1.3564408394418912,1.886435738627271,0.7295825771324864,0.6702747764939536
56,game_cfm_hocbf,1.0,0.0,0.0,0.6067450001481216,0.0,0.025700219009334346,0.036348883972718064,1.3497402595568435,1.8538983234000102,0.7513611615245009,0.5675329252856041
57,nash_reference,1.0,0.0,1.0,0.30658823195115203,0.0,0.0,0.02534029260277748,1.3079665899276733,2.063913583755493,0.0,0.0
57,teacher_expert,1.0,0.0,0.0,0.4147194089222625,0.0,0.030163343995809555,0.0,1.299073576927185,1.852424144744873,0.0,0.0
57,game_cfm_raw,1.0,0.0,1.0,0.3297362467033599,0.0018790729809552431,0.028072964400053024,0.02608213759958744,1.3313989639282227,2.004868268966675,0.0,0.0
57,game_cfm_anchored,1.0,0.0,1.0,0.34521779267192715,0.0,0.0,0.023043500356387435,1.3344011288042477,2.0048674146218737,0.0,0.0
57,nash_reference_hocbf,1.0,0.0,0.0,0.4351077037975331,0.0,0.07664686408109186,0.048034193543151596,1.2892020750671371,1.7681503700149377,0.7223230490018149,1.0567201998108127
57,game_cfm_hocbf,1.0,0.0,0.0,0.4351077037975331,0.0,0.07816765437454132,0.04861281518414375,1.2978022417198496,1.7492851251892667,0.7132486388384754,0.9745493118823484
58,nash_reference,1.0,0.0,1.0,0.3048845840662796,0.0,0.0,0.014742176048457623,1.362064242362976,1.9541460275650024,0.0,0.0
58,teacher_expert,1.0,0.0,0.0,0.40476994445685693,0.0,0.01928955875337124,0.0,1.3672723770141602,1.8272212743759155,0.0,0.0
58,game_cfm_raw,1.0,0.0,0.0,0.3639045411215061,0.003186426591128111,0.04086364433169365,0.02434813790023327,1.3921566009521484,2.007246732711792,0.0,0.0
58,game_cfm_anchored,1.0,0.0,1.0,0.33120822891816337,0.0,0.0,0.016871987201676174,1.384997711821501,2.007243986164307,0.0,0.0
58,nash_reference_hocbf,1.0,0.0,0.0,0.5092654593919109,0.0,0.07467434332150794,0.04688031451112579,1.383159791351403,1.921300372339713,0.7422867513611615,0.9605027906018878
58,game_cfm_hocbf,1.0,0.0,0.0,0.5092654593919109,0.0,0.07593388891272293,0.04831492524682355,1.4106612773703615,1.9849147318355311,0.691470054446461,0.9902074225467846
59,nash_reference,1.0,0.0,1.0,0.311064831079142,0.0,0.0,0.015018253587186337,1.450573444366455,2.2739992141723633,0.0,0.0
59,teacher_expert,1.0,0.0,0.0,0.41577809638559454,0.0,0.020295940339565277,0.0,1.441335678100586,2.2790024280548096,0.0,0.0
59,game_cfm_raw,1.0,0.0,1.0,0.3560961105446926,0.003161593107506633,0.032487642019987106,0.03155190870165825,1.4575952291488647,2.384373426437378,0.0,0.0
59,game_cfm_anchored,1.0,0.0,1.0,0.35487336024567856,0.0,0.0,0.02467400372252681,1.4592218878746641,2.3843775328087298,0.0,0.0
59,nash_reference_hocbf,1.0,0.0,0.0,0.5556858773043926,0.0,0.042850272719446844,0.03170205699469264,1.4302484712820942,2.239356984658616,0.7168784029038112,0.6527935477325018
59,game_cfm_hocbf,1.0,0.0,0.0,0.5556858773043926,0.0,0.0421594517750542,0.034897937083355986,1.4174271205512559,2.177116938462585,0.6878402903811253,0.5869694383446312
60,nash_reference,1.0,0.0,1.0,0.2961488397228707,0.0,0.0,0.013024874031543732,1.2378087043762207,1.696984887123108,0.0,0.0
60,teacher_expert,1.0,0.0,0.0,0.39085869123339684,0.0,0.017856378108263016,0.0,1.2680219411849976,1.6873714923858643,0.0,0.0
60,game_cfm_raw,1.0,0.0,1.0,0.3207066859527895,0.0018596570007503033,0.03042321279644966,0.016298647969961166,1.278080940246582,1.8524999618530273,0.0,0.0
60,game_cfm_anchored,1.0,0.0,1.0,0.3139814959354799,0.0,0.0,0.012118331591375011,1.279947444194199,1.8524930178673094,0.0,0.0
60,nash_reference_hocbf,1.0,0.0,0.0,0.5912830404167707,0.0,0.04249892647343104,0.04158470013088589,1.226774757832877,1.6515483972870413,0.838475499092559,0.6983858616921159
60,game_cfm_hocbf,1.0,0.0,0.0,0.5912830404167707,0.0,0.043114364402387764,0.0420406111252366,1.2324204834740737,1.6635655647539391,0.8765880217785844,0.7071762692741977
61,nash_reference,1.0,0.0,1.0,0.3160954145381236,0.0,0.0,0.019047601148486137,1.5542967319488525,2.3916544914245605,0.0,0.0
61,teacher_expert,1.0,0.0,0.0,0.42671785421766667,0.0,0.024699263274669647,0.0,1.5409071445465088,2.3438148498535156,0.0,0.0
61,game_cfm_raw,1.0,0.0,0.0,0.39263812578481333,0.004511413164436817,0.025272633880376816,0.018687771633267403,1.5592198371887207,2.437251567840576,0.0,0.0
61,game_cfm_anchored,1.0,0.0,0.0,0.37660317623422157,0.0,0.0,0.016044961921239106,1.558267451971017,2.43724952491146,0.0,0.0
61,nash_reference_hocbf,1.0,0.0,0.0,0.6218772976505832,0.0,0.026723622598442062,0.02886135105261016,1.5417280124562744,2.3057042456270835,0.5952813067150635,0.6465042415190481
61,game_cfm_hocbf,1.0,0.0,0.0,0.6218772976505832,0.0,0.027228524242563838,0.032805902875418735,1.5444104117466813,2.3273410175216123,0.515426497277677,0.6435611974620443
62,nash_reference,1.0,0.0,1.0,0.3041393237739866,0.0,0.0,0.0140697555616498,1.3298228979110718,2.101529359817505,0.0,0.0
62,teacher_expert,1.0,0.0,0.0,0.3950500594083523,0.0,0.018692217767238617,0.0,1.327504277229309,2.0604889392852783,0.0,0.0
62,game_cfm_raw,1.0,0.0,0.0,0.3949134160414783,0.0037335515953600407,0.023486493155360222,0.02138201706111431,1.3503986597061157,2.2192494869232178,0.0,0.0
62,game_cfm_anchored,1.0,0.0,0.0,0.3739725076602996,0.0,0.0,0.015979838638854254,1.3488220838150877,2.2192468975232624,0.0,0.0
62,nash_reference_hocbf,1.0,0.0,0.0,0.5207861450841881,0.0,0.06942209447234679,0.04404942144441571,1.3486933353045676,1.871364097276361,0.8366606170598911,0.7639100120457046
62,game_cfm_hocbf,1.0,0.0,0.0,0.5207861450841881,0.0,0.0695046181751762,0.04526807253884304,1.3491564202668553,1.9145201931030404,0.7713248638838476,0.6841740525508224
63,nash_reference,1.0,0.0,1.0,0.3004908715759796,0.0,0.0,0.02050880156457424,1.2945246696472168,2.022812604904175,0.0,0.0
63,teacher_expert,1.0,0.0,0.0,0.3697477484815964,0.0,0.030509646981954575,0.0,1.3053333759307861,2.03470516204834,0.0,0.0
63,game_cfm_raw,1.0,0.0,1.0,0.3554160803916281,0.004362574312835932,0.03564148396253586,0.025943314656615257,1.2790647745132446,2.281804323196411,0.0,0.0
63,game_cfm_anchored,1.0,0.0,1.0,0.3363216221221144,0.0,0.0,0.021371632273526647,1.2756113157662694,2.2818042730238917,0.0,0.0
63,nash_reference_hocbf,1.0,0.0,0.0,0.4822845448558287,0.0,0.1274504276876148,0.05724341193419774,1.3091636860593274,1.8708012843936501,0.8294010889292196,1.0431673755587787
63,game_cfm_hocbf,1.0,0.0,0.0,0.4822845448558287,0.0,0.1282798425538476,0.059480093344545064,1.2849873830706633,2.0863312461646863,0.6860254083484574,1.152933644446879
64,nash_reference,1.0,0.0,1.0,0.3039152930906035,0.0,0.0,0.01691657118499279,1.3526371717453003,2.3399977684020996,0.0,0.0
64,teacher_expert,1.0,0.0,0.0,0.42459815126080774,0.0,0.017212551087141037,0.0,1.3605040311813354,2.363201141357422,0.0,0.0
64,game_cfm_raw,1.0,0.0,1.0,0.3597764498674036,0.009937599301338196,0.042498327791690826,0.02041027508676052,1.367329716682434,2.3956758975982666,0.0,0.0
64,game_cfm_anchored,1.0,0.0,1.0,0.3303201171787465,0.0,0.0,0.01588147994245331,1.3605657135964324,2.395681490005879,0.0,0.0
64,nash_reference_hocbf,1.0,0.0,0.0,0.5535786850233647,0.0,0.017133401285019032,0.027387105870921028,1.3589071206840464,2.225409215928784,0.32667876588021777,0.8621212369745854
64,game_cfm_hocbf,1.0,0.0,0.0,0.5535786850233647,0.0,0.016549257000669504,0.02775434141264674,1.3538531226537516,2.2042083929218252,0.3121597096188748,0.8224226852840119
65,nash_reference,1.0,0.0,1.0,0.30064367740748593,0.0,0.0,0.014180963858962059,1.2477446794509888,1.8806111812591553,0.0,0.0
65,teacher_expert,1.0,0.0,0.0,0.37576149082567695,0.0,0.02553887479007244,0.0,1.236547589302063,1.8423058986663818,0.0,0.0
65,game_cfm_raw,1.0,0.0,0.0,0.42449353515976296,0.0037602651864290237,0.02867065742611885,0.02908989228308201,1.2535817623138428,2.021759510040283,0.0,0.0
65,game_cfm_anchored,1.0,0.0,0.0,0.4053774123440667,0.0,0.0,0.019872257437917994,1.2524378912756085,2.021758618810117,0.0,0.0
65,nash_reference_hocbf,1.0,0.0,0.0,0.6291203974703351,0.0,0.027603524047016936,0.04218391498776367,1.274597240884004,1.7995588797073745,0.7495462794918331,0.7169208076963867
65,game_cfm_hocbf,1.0,0.0,0.0,0.6291203974703351,0.0,0.0276451125100516,0.04351314886297246,1.2562556394273148,1.8191369608707615,0.7223230490018149,0.5825104420123576
66,nash_reference,1.0,0.0,1.0,0.29557468777577617,0.0,0.0,0.014493240974843502,1.2185554504394531,1.7231988906860352,0.0,0.0
66,teacher_expert,1.0,0.0,0.0,0.3901754006617969,0.0,0.018590047955513,0.0,1.210029125213623,1.7270524501800537,0.0,0.0
66,game_cfm_raw,1.0,0.0,1.0,0.35956118806071274,0.005455410107970238,0.03238527476787567,0.02384210377931595,1.2566379308700562,1.8314579725265503,0.0,0.0
66,game_cfm_anchored,1.0,0.0,1.0,0.3321791942530833,0.0,0.0,0.01725341699374478,1.254092171321548,1.8314626006405705,0.0,0.0
66,nash_reference_hocbf,1.0,0.0,0.0,0.6039041744144688,0.0,0.024856160071703957,0.03351349414322338,1.2508848459776845,1.6812664552999699,0.8039927404718693,0.46632280461810977
66,game_cfm_hocbf,1.0,0.0,0.0,0.6039041744144688,0.0,0.02442907795139221,0.03407579569560714,1.26883666907318,1.648817414993729,0.7041742286751361,0.4742765699955465
67,nash_reference,1.0,0.0,1.0,0.29618054364500973,0.0,0.0,0.010625208728015423,1.1319172382354736,1.5212992429733276,0.0,0.0
67,teacher_expert,1.0,0.0,0.0,0.3826741504862907,0.0,0.010985380969941616,0.0,1.1358613967895508,1.527315616607666,0.0,0.0
67,game_cfm_raw,1.0,0.0,1.0,0.3515487560323531,0.0031441771425306797,0.03141970932483673,0.02613629214465618,1.1921807527542114,1.7393097877502441,0.0,0.0
67,game_cfm_anchored,1.0,0.0,0.0,0.37137639705429604,0.0,0.0,0.01878224955362117,1.189106767442663,1.7393093982689516,0.0,0.0
67,nash_reference_hocbf,1.0,0.0,0.0,0.38846454556987864,0.0,0.13349199684381502,0.0617093377279853,1.164638440295404,1.600551461876238,0.8892921960072595,1.04444872535209
67,game_cfm_hocbf,1.0,0.0,0.0,0.38846454556987864,0.0,0.13405466758001816,0.06245260475772802,1.1722312473458052,1.5139709333216829,0.867513611615245,0.9905486612875865
68,nash_reference,1.0,0.0,1.0,0.29613668132630167,0.0,0.0,0.014474121853709221,1.2849763631820679,1.6981202363967896,0.0,0.0
68,teacher_expert,1.0,0.0,0.0,0.39037121907614414,0.0,0.021486200392246246,0.0,1.3129968643188477,1.7199466228485107,0.0,0.0
68,game_cfm_raw,1.0,0.0,1.0,0.2953293504816048,0.0038146660663187504,0.021897245198488235,0.021507946774363518,1.3238672018051147,1.9032877683639526,0.0,0.0
68,game_cfm_anchored,1.0,0.0,1.0,0.3081217628810098,0.0,0.0,0.01589912391069277,1.3201386744789845,1.9032890217868916,0.0,0.0
68,nash_reference_hocbf,1.0,0.0,0.0,0.6436154429935733,0.0,0.043114698834009174,0.041807173818612015,1.2470165030766567,1.6280262961160847,0.7259528130671506,0.7368417399746009
68,game_cfm_hocbf,1.0,0.0,0.0,0.6441993749028502,0.0,0.04255098056145417,0.042841621326240524,1.2633953446529453,1.7564152127086952,0.7150635208711433,0.7620455241862758
69,nash_reference,1.0,0.0,1.0,0.30105456165933947,0.0,0.0,0.013846502639353275,1.287015438079834,1.9745573997497559,0.0,0.0
69,teacher_expert,1.0,0.0,0.0,0.401823430786781,0.0,0.014821898192167282,0.0,1.2801330089569092,1.9806811809539795,0.0,0.0
69,game_cfm_raw,1.0,0.0,0.0,0.39897036725729057,0.004180721007287502,0.014486024156212807,0.015206833370029926,1.3519659042358398,1.8779789209365845,0.0,0.0
69,game_cfm_anchored,1.0,0.0,0.0,0.39439524426119626,0.0,0.0,0.013695613041737643,1.3491642588575075,1.877974777718506,0.0,0.0
69,nash_reference_hocbf,1.0,0.0,0.0,0.44258109029639536,0.0,0.015961921627153125,0.041173112777089356,1.3143162387197138,2.085627301136361,0.7223230490018149,0.6474539031997759
69,game_cfm_hocbf,1.0,0.0,0.0,0.44258109029639536,0.0,0.018233789962085342,0.037971129750849264,1.3491498723313387,1.9731886282075883,0.5226860254083484,0.6860266867768909
70,nash_reference,1.0,0.0,1.0,0.3009120874362997,0.0,0.0,0.021806025877594948,1.391198754310608,2.011138677597046,0.0,0.0
70,teacher_expert,1.0,0.0,0.0,0.39555752593473104,0.0,0.03362590819597244,0.0,1.398667335510254,2.0216331481933594,0.0,0.0
70,game_cfm_raw,1.0,0.0,1.0,0.31976090431948384,0.002961043268442154,0.02213715948164463,0.02243408001959324,1.3888187408447266,2.135981321334839,0.0,0.0
70,game_cfm_anchored,1.0,0.0,1.0,0.3296505750397286,0.0,0.0,0.02015312372825079,1.3906699147645518,2.135982003987997,0.0,0.0
70,nash_reference_hocbf,1.0,0.0,0.0,0.523652837094129,0.0,0.044686260956349214,0.04918566447076237,1.4397022342880215,2.065061881440466,0.7676950998185118,0.7650372889845477
70,game_cfm_hocbf,1.0,0.0,0.0,0.523652837094129,0.0,0.0453586332831962,0.05384319881622079,1.4411370930788094,2.0260091609686017,0.7114337568058077,0.7780409058090195
71,nash_reference,1.0,0.0,1.0,0.2994195093643406,0.0,0.0,0.018904436379671097,1.4462989568710327,2.2044880390167236,0.0,0.0
71,teacher_expert,1.0,0.0,0.0,0.43292487962605375,0.0,0.019853245466947556,0.0,1.4817990064620972,2.237400531768799,0.0,0.0
71,game_cfm_raw,1.0,0.0,0.0,0.4182731092934973,0.0022611310705542564,0.015810944139957428,0.011172219179570675,1.4719940423965454,2.1088497638702393,0.0,0.0
71,game_cfm_anchored,1.0,0.0,0.0,0.4147905119976688,0.0,0.0,0.01250772567862697,1.472836320717891,2.1088524954913854,0.0,0.0
71,nash_reference_hocbf,1.0,0.0,0.0,0.6448939728567209,0.0,0.06578504599060073,0.046983301787313,1.3763924581489433,2.0371166855462826,0.7404718693284936,0.865787383453607
71,game_cfm_hocbf,1.0,0.0,0.0,0.6449329677964171,0.0,0.06574568270865455,0.047119996287246224,1.3858160578230707,2.048400635374046,0.7513611615245009,0.7310151096851175
72,nash_reference,1.0,0.0,1.0,0.2992914836413678,0.0,0.0,0.01963120698928833,1.255068063735962,1.670979380607605,0.0,0.0
72,teacher_expert,1.0,0.0,0.0,0.37720235046044026,0.0,0.03347893804311752,0.0,1.2419451475143433,1.6948261260986328,0.0,0.0
72,game_cfm_raw,1.0,0.0,1.0,0.35169006034618694,0.003152883378788829,0.028179995715618134,0.027806375175714493,1.3182086944580078,2.0405807495117188,0.0,0.0
72,game_cfm_anchored,1.0,0.0,1.0,0.33310430202077296,0.0,0.0,0.0240358713919318,1.315328686598019,2.040577575806128,0.0,0.0
72,nash_reference_hocbf,1.0,0.0,0.0,0.560959002760834,0.0,0.03361461340518512,0.03818188835181231,1.2740362062686517,1.6628762037104867,0.8185117967332124,0.6032329811372047
72,game_cfm_hocbf,1.0,0.0,0.0,0.560959002760834,0.0,0.03460007052097239,0.03954959604765273,1.2572782840286687,1.813931414885598,0.662431941923775,0.6649621759094405
73,nash_reference,1.0,0.0,1.0,0.3100692243759323,0.0,0.0,0.013763811439275742,1.4232529401779175,2.2851688861846924,0.0,0.0
73,teacher_expert,1.0,0.0,0.0,0.40267419001632565,0.0,0.01801486685872078,0.0,1.4228589534759521,2.2905337810516357,0.0,0.0
73,game_cfm_raw,1.0,0.0,0.0,0.36239621072801464,0.0034624619875103235,0.017097972333431244,0.018076136708259583,1.5700371265411377,2.346928596496582,0.0,0.0
73,game_cfm_anchored,1.0,0.0,0.0,0.36860281467248,0.0,0.0,0.01761601971603447,1.5682137653145245,2.3469278366679625,0.0,0.0
73,nash_reference_hocbf,1.0,0.0,0.0,0.5136712810850318,0.0,0.028674696596622928,0.04552805172142933,1.450065169867336,2.34415868136108,0.7894736842105263,0.8059516711786925
73,game_cfm_hocbf,1.0,0.0,0.0,0.5136712810850318,0.0,0.028767404405356137,0.044624331586746405,1.5701502296238208,2.444788500081289,0.7078039927404719,0.7905909812665028
74,nash_reference,1.0,0.0,1.0,0.3108901222312228,0.0,0.0,0.022265590727329254,1.5180110931396484,2.4681849479675293,0.0,0.0
74,teacher_expert,1.0,0.0,0.0,0.4547382136729783,0.0,0.022878572344779968,0.0,1.522584319114685,2.4746623039245605,0.0,0.0
74,game_cfm_raw,1.0,0.0,1.0,0.34778293343235334,0.0034629818983376026,0.032491233199834824,0.03146715089678764,1.5383350849151611,2.7156918048858643,0.0,0.0
74,game_cfm_anchored,1.0,0.0,1.0,0.33372086837265563,0.0,0.0,0.02536196718173848,1.5412241380861333,2.715689275226926,0.0,0.0
74,nash_reference_hocbf,1.0,0.0,0.0,0.6269257879154332,0.0,0.08467327289069793,0.04706193443110389,1.3974703026155872,2.1670798909616305,0.6969147005444646,0.9591477061604334
74,game_cfm_hocbf,1.0,0.0,0.0,0.6269257879154332,0.0,0.08650935978496146,0.054116729856008676,1.4007148517754096,2.2559756475895036,0.7041742286751361,0.9548060107962493
75,nash_reference,1.0,0.0,1.0,0.2993989951211447,0.0,0.0,0.013969315215945244,1.3232766389846802,1.7931044101715088,0.0,0.0
75,teacher_expert,1.0,0.0,0.0,0.3905324519002973,0.0,0.018624601885676384,0.0,1.3251383304595947,1.769287347793579,0.0,0.0
75,game_cfm_raw,1.0,0.0,0.0,0.36547547624090143,0.0027296494226902723,0.02601712942123413,0.017651518806815147,1.3282959461212158,1.8735971450805664,0.0,0.0
75,game_cfm_anchored,1.0,0.0,0.0,0.38492685973276725,0.0,0.0,0.013314764013385317,1.329659079860302,1.8735956536038094,0.0,0.0
75,nash_reference_hocbf,1.0,0.0,0.0,0.5252458944963451,0.0,0.030897300658698928,0.045935939976749926,1.3673781123888789,1.8438056333945803,0.79491833030853,0.7516492554946824
75,game_cfm_hocbf,1.0,0.0,0.0,0.5252458944963451,0.0,0.030388374460420323,0.0471573784695738,1.3998073717366453,1.890552990820657,0.764065335753176,0.7208192399592458
76,nash_reference,1.0,0.0,1.0,0.30273990800235634,0.0,0.0,0.02532152645289898,1.436221718788147,2.1162376403808594,0.0,0.0
76,teacher_expert,1.0,0.0,0.0,0.3846639507114479,0.0,0.036367617547512054,0.0,1.4594131708145142,2.066694736480713,0.0,0.0
76,game_cfm_raw,1.0,0.0,1.0,0.33594878600823874,0.0029640765860676765,0.02735065296292305,0.03243093937635422,1.4348623752593994,2.221377372741699,0.0,0.0
76,game_cfm_anchored,1.0,0.0,1.0,0.3372783737218971,0.0,0.0,0.026216797291155235,1.438866388716589,2.221378130035218,0.0,0.0
76,nash_reference_hocbf,1.0,0.0,0.0,0.47434891670361695,0.0,0.12994100346828116,0.07091380735160208,1.501278752110403,2.1035937795729973,0.8003629764065335,1.3080589571768564
76,game_cfm_hocbf,1.0,0.0,0.0,0.47434891670361695,0.0,0.13024094625353094,0.06723392916945067,1.5026554924533688,2.1709253078187225,0.8058076225045372,1.1687663163119002
77,nash_reference,1.0,0.0,1.0,0.3061174406427371,0.0,0.0,0.019639940932393074,1.3110222816467285,2.0441701412200928,0.0,0.0
77,teacher_expert,1.0,0.0,0.0,0.40941732553393784,0.0,0.027416517958045006,0.0,1.334544062614441,2.0759575366973877,0.0,0.0
77,game_cfm_raw,1.0,0.0,1.0,0.30013325642976185,0.0027588699012994766,0.02392173744738102,0.027062557637691498,1.4312747716903687,2.25581955909729,0.0,0.0
77,game_cfm_anchored,1.0,0.0,1.0,0.31438976280497233,0.0,0.0,0.022371245064588232,1.4382108247086562,2.255818828390513,0.0,0.0
77,nash_reference_hocbf,1.0,0.0,0.0,0.6304354230658742,0.0,0.04401108140570123,0.03049971652267383,1.3398553907415527,1.9463387627784685,0.6660617059891107,0.5819027188514769
77,game_cfm_hocbf,1.0,0.0,0.0,0.6304354230658742,0.0,0.04440885837166354,0.0306925417317722,1.3840759070214659,2.0086527411854322,0.7404718693284936,0.5250473370213871
78,nash_reference,1.0,0.0,1.0,0.30392868591180294,0.0,0.0,0.02153358794748783,1.3311619758605957,2.091675043106079,0.0,0.0
78,teacher_expert,1.0,0.0,0.0,0.4252612214390129,0.0,0.03153982013463974,0.0,1.3589047193527222,2.1271674633026123,0.0,0.0
78,game_cfm_raw,1.0,0.0,0.0,0.40857185782408034,0.004598190076649189,0.0175099465996027,0.017192691564559937,1.3617196083068848,2.2183680534362793,0.0,0.0
78,game_cfm_anchored,1.0,0.0,0.0,0.4115824036447462,0.0,0.0,0.017219847309121128,1.3630651868072194,2.218371016697592,0.0,0.0
78,nash_reference_hocbf,1.0,0.0,0.0,0.5869262904186695,0.0,0.03148254624967729,0.02708177855786812,1.4088254544497236,2.1218478846103794,0.2577132486388385,1.1165006772359445
78,game_cfm_hocbf,1.0,0.0,0.0,0.5869262904186695,0.0,0.03330935097234486,0.027405231342588602,1.410095221909418,2.2304371133875502,0.25045372050816694,0.8099556873748428
79,nash_reference,1.0,0.0,1.0,0.3166468304526921,0.0,0.0,0.019995275884866714,1.4908607006072998,2.41353702545166,0.0,0.0
79,teacher_expert,1.0,0.0,0.0,0.44907570902293226,0.0,0.021564196795225143,0.0,1.5281147956848145,2.45456600189209,0.0,0.0
79,game_cfm_raw,1.0,0.0,0.0,0.4002950601380333,0.004824732430279255,0.018376793712377548,0.022069398313760757,1.5575817823410034,2.6334280967712402,0.0,0.0
79,game_cfm_anchored,1.0,0.0,0.0,0.3987030559826872,0.0,0.0,0.01892608771964802,1.5589813672817767,2.633426172473462,0.0,0.0
79,nash_reference_hocbf,1.0,0.0,0.0,0.664337367729435,0.0,0.021586385553973544,0.024544572240868503,1.5526899097594355,2.3679623893599957,0.23411978221415608,1.1972493741859804
79,game_cfm_hocbf,1.0,0.0,0.0,0.6769307994910352,0.0,0.023486739350725927,0.02781210442731708,1.554205488006783,2.596648620536678,0.21415607985480944,1.0473293403779986
80,nash_reference,1.0,0.0,1.0,0.3075285979546173,0.0,0.0,0.01862780936062336,1.313192367553711,1.8925449848175049,0.0,0.0
80,teacher_expert,1.0,0.0,0.0,0.4100891839336458,0.0,0.023632457479834557,0.0,1.3117340803146362,1.8974623680114746,0.0,0.0
80,game_cfm_raw,1.0,0.0,0.0,0.4134649592508419,0.005683642812073231,0.01665586605668068,0.020149486139416695,1.3188328742980957,1.9914358854293823,0.0,0.0
80,game_cfm_anchored,1.0,0.0,0.0,0.4111835848012134,0.0,0.0,0.01905040488032021,1.320448082285782,1.991435398485225,0.0,0.0
80,nash_reference_hocbf,1.0,0.0,0.0,0.49388991936711457,0.0,0.05702727334715697,0.04261531569659045,1.2166244075653714,1.8804261218438902,0.6987295825771325,0.8884441694662067
80,game_cfm_hocbf,1.0,0.0,0.0,0.49388991936711457,0.0,0.057330005796280295,0.04375675954709257,1.2157917907229154,2.0028621916396925,0.6642468239564429,0.7362699614541686
81,nash_reference,1.0,0.0,1.0,0.3122403746862039,0.0,0.0,0.020724164322018623,1.527090072631836,2.3498382568359375,0.0,0.0
81,teacher_expert,1.0,0.0,0.0,0.4399292462112323,0.0,0.02572331205010414,0.0,1.546791672706604,2.366788864135742,0.0,0.0
81,game_cfm_raw,1.0,0.0,0.0,0.40668161142372183,0.004957172088325024,0.024611324071884155,0.016643960028886795,1.540591835975647,2.430482864379883,0.0,0.0
81,game_cfm_anchored,1.0,0.0,0.0,0.3896363308751427,0.0,0.0,0.0148094564477846,1.5387277234164276,2.4304862154371145,0.0,0.0
81,nash_reference_hocbf,1.0,0.0,0.0,0.4527710793740159,0.0,0.07622459293241693,0.03767871527874885,1.5261735514442416,2.2773399266757868,0.691470054446461,0.8179714635317299
81,game_cfm_hocbf,1.0,0.0,0.0,0.4527710793740159,0.0,0.07646262154439976,0.04324082506134868,1.5358735455770143,2.1422224894549498,0.6279491833030852,0.8049306060569831
82,nash_reference,1.0,0.0,1.0,0.2999806253309241,0.0,0.0,0.020722704008221626,1.1988357305526733,1.850509762763977,0.0,0.0
82,teacher_expert,1.0,0.0,0.0,0.4021172796616782,0.0,0.031999021768569946,0.0,1.2158640623092651,1.8193212747573853,0.0,0.0
82,game_cfm_raw,1.0,0.0,0.0,0.38180376906226865,0.002686415333300829,0.018131792545318604,0.021305344998836517,1.2181557416915894,1.9067342281341553,0.0,0.0
82,game_cfm_anchored,1.0,0.0,0.0,0.38214297379999096,0.0,0.0,0.018542180067452747,1.219859941295451,1.9067323718179456,0.0,0.0
82,nash_reference_hocbf,1.0,0.0,0.0,0.651589169894139,0.0,0.03209801941495771,0.03710230404364173,1.2383725104751109,1.6355314785779513,0.47549909255898365,0.8698451494461747
82,game_cfm_hocbf,1.0,0.0,0.0,0.6515759548159067,0.0,0.032101737526882335,0.03556140018784897,1.2441159124459764,1.591667266817704,0.47368421052631576,0.7348026647375889
83,nash_reference,1.0,0.0,1.0,0.3032763036302879,0.0,0.0,0.01877838745713234,1.2528650760650635,1.980941891670227,0.0,0.0
83,teacher_expert,1.0,0.0,0.0,0.40098163200373266,0.0,0.027253281325101852,0.0,1.266930103302002,1.9992163181304932,0.0,0.0
83,game_cfm_raw,1.0,0.0,0.0,0.3650857512336591,0.002550767734646797,0.01128909457474947,0.01772506907582283,1.2484732866287231,2.085678815841675,0.0,0.0
83,game_cfm_anchored,1.0,0.0,1.0,0.35847221544445995,0.0,0.0,0.016261744517639027,1.2478457558618674,2.08568145511179,0.0,0.0
83,nash_reference_hocbf,1.0,0.0,0.0,0.5249963291599881,0.0,0.07151917803785848,0.04263714610421555,1.2914024566794222,1.9881743250442385,0.8239564428312159,0.7337694568161767
83,game_cfm_hocbf,1.0,0.0,0.0,0.5249963291599881,0.0,0.07180291415649606,0.04169117944574613,1.2923346525338546,2.0150938402350613,0.8112522686025408,0.695574098052085
84,nash_reference,1.0,0.0,1.0,0.2972997347796981,0.0,0.0,0.016113361343741417,1.2546226978302002,1.6548160314559937,0.0,0.0
84,teacher_expert,1.0,0.0,0.0,0.38669558425849726,0.0,0.02364528924226761,0.0,1.2519819736480713,1.661068320274353,0.0,0.0
