sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
202,game_cfm_hocbf,1.0,0.0,0.0,0.542612581690384,0.0,0.028405715899128124,0.03461554333050079,1.321224956003047,1.9632637296524211,0.4954627949183303,0.5829443691945566
203,nash_reference,1.0,0.0,1.0,0.3420341317125452,0.0,0.0,0.014796942472457886,1.436937928199768,2.1452956199645996,0.0,0.0
203,teacher_expert,1.0,0.0,0.0,0.41126304941597547,0.0,0.024078331887722015,0.0,1.4324265718460083,2.1524088382720947,0.0,0.0
203,game_cfm_raw,1.0,0.0,0.0,0.3957446516144126,0.004924442153424025,0.025841793045401573,0.01971464604139328,1.4267804622650146,2.187983751296997,0.0,0.0
203,game_cfm_anchored,1.0,0.0,0.0,0.40714659456317526,0.0,0.0,0.016224029918536123,1.4309015330572807,2.187982973704043,0.0,0.0
203,nash_reference_hocbf,1.0,0.0,0.0,0.4878290461841945,0.0,0.05328452087027454,0.0395938999243515,1.4304735819663958,2.0894988557292207,0.7894736842105263,0.6943330768793035
203,game_cfm_hocbf,1.0,0.0,0.0,0.4878290461841945,0.0,0.05369337826612024,0.04218975275298587,1.4138754112688416,1.9709096234693368,0.7749546279491834,0.6639229419627997
204,nash_reference,1.0,0.0,1.0,0.29583153678578067,0.0,0.0,0.01310573611408472,1.2652232646942139,1.7797917127609253,0.0,0.0
204,teacher_expert,1.0,0.0,0.0,0.3740133723301811,0.0,0.017519062384963036,0.0,1.259761095046997,1.7695484161376953,0.0,0.0
204,game_cfm_raw,1.0,0.0,1.0,0.34894860368002034,0.0024817390367388725,0.023114416748285294,0.014022785238921642,1.2821297645568848,1.7830290794372559,0.0,0.0
204,game_cfm_anchored,1.0,0.0,1.0,0.3398203487716689,0.0,0.0,0.011551394298412777,1.2808272263249616,1.7830250628376634,0.0,0.0
204,nash_reference_hocbf,1.0,0.0,0.0,0.6098791533305407,0.0,0.01592884334679258,0.043695846937246235,1.3072521200197302,1.744353304571819,0.7459165154264973,0.6518093448394227
204,game_cfm_hocbf,1.0,0.0,0.0,0.6098791533305407,0.0,0.015862718837598922,0.0408255087824146,1.3242220938100033,1.8261886792775612,0.6733212341197822,0.6787250411791727
205,nash_reference,1.0,0.0,1.0,0.30354887970221456,0.0,0.0,0.01969613879919052,1.3814857006072998,2.001701831817627,0.0,0.0
205,teacher_expert,1.0,0.0,0.0,0.41839707499318823,0.0,0.027525853365659714,0.0,1.3932158946990967,2.0151803493499756,0.0,0.0
205,game_cfm_raw,1.0,0.0,1.0,0.3208027129294586,0.003707505762577057,0.028599388897418976,0.02620026096701622,1.4257091283798218,2.323373794555664,0.0,0.0
205,game_cfm_anchored,1.0,0.0,1.0,0.3268519737381069,0.0,0.0,0.02267827308746899,1.4299865338725564,2.323371997558877,0.0,0.0
205,nash_reference_hocbf,1.0,0.0,0.0,0.5105740975382439,0.0,0.04659033264446634,0.03974697167148266,1.417007143436919,2.0710144583595564,0.7931034482758621,0.6815989810328178
205,game_cfm_hocbf,1.0,0.0,0.0,0.5105740975382439,0.0,0.047095083015623235,0.04143065684052874,1.4468376143641783,2.317847611807747,0.6715063520871143,0.7139427415045199
206,nash_reference,1.0,0.0,1.0,0.3098830137013161,0.0,0.0,0.020457342267036438,1.504698395729065,2.2253684997558594,0.0,0.0
206,teacher_expert,1.0,0.0,0.0,0.4232013929620817,0.0,0.033515721559524536,0.0,1.5456830263137817,2.264739513397217,0.0,0.0
206,game_cfm_raw,1.0,0.0,0.0,0.377522493242241,0.0019664750434458256,0.0057921623811125755,0.019385933876037598,1.5534645318984985,2.3730533123016357,0.0,0.0
206,game_cfm_anchored,1.0,0.0,0.0,0.377793390712359,0.0,0.0,0.019951842476741276,1.5530091475134196,2.373056679305648,0.0,0.0
206,nash_reference_hocbf,1.0,0.0,0.0,0.546227201062617,0.0,0.08015099732636101,0.04001224501283853,1.4936089454061567,2.126050605872934,0.6950998185117967,0.8704456315613998
206,game_cfm_hocbf,1.0,0.0,0.0,0.546227201062617,0.0,0.07976304947067955,0.04361634674429366,1.5445227310808103,2.115283775723107,0.6588021778584392,0.8043141062192858
207,nash_reference,1.0,0.0,1.0,0.3047326847421129,0.0,0.0,0.015756113454699516,1.4434376955032349,2.4011740684509277,0.0,0.0
207,teacher_expert,1.0,0.0,0.0,0.3928536943149521,0.0,0.024283915758132935,0.0,1.4388459920883179,2.4129912853240967,0.0,0.0
207,game_cfm_raw,1.0,0.0,0.0,0.41491600668218964,0.0025161472149193287,0.011733056977391243,0.013763797469437122,1.4400999546051025,2.4584803581237793,0.0,0.0
207,game_cfm_anchored,1.0,0.0,0.0,0.42262835743178606,0.0,0.0,0.0136379048136604,1.4407141107065076,2.458484195620487,0.0,0.0
207,nash_reference_hocbf,1.0,0.0,0.0,0.6007427180623164,0.0,0.020238645731249,0.038907963037217094,1.4609041694994809,2.3410429644436803,0.6588021778584392,0.6521438647723937
207,game_cfm_hocbf,1.0,0.0,0.0,0.6007427180623164,0.0,0.019898656755562384,0.03845903513306985,1.4475937486736874,2.2545301933095248,0.6152450090744102,0.5774588521574601
208,nash_reference,1.0,0.0,1.0,0.29597294428056425,0.0,0.0,0.018664246425032616,1.1014983654022217,1.5429273843765259,0.0,0.0
208,teacher_expert,1.0,0.0,0.0,0.38586808713493403,0.0,0.02688402682542801,0.0,1.0994492769241333,1.4911344051361084,0.0,0.0
208,game_cfm_raw,1.0,0.0,0.0,0.38050430321913997,0.003933325409889221,0.01878131553530693,0.016414986923336983,1.091246247291565,1.5166542530059814,0.0,0.0
208,game_cfm_anchored,1.0,0.0,0.0,0.391049137828618,0.0,0.0,0.01546367538750229,1.0913402540160948,1.5166573908724306,0.0,0.0
208,nash_reference_hocbf,1.0,0.0,0.0,0.47689302308389914,0.0,0.10041489878058593,0.05950134467878897,1.1562856243292636,1.5923856672481664,0.8548094373865699,0.9838659203976473
208,game_cfm_hocbf,1.0,0.0,0.0,0.47689302308389914,0.0,0.1008496132399638,0.05914001676668227,1.1451534658103015,1.5214665129509588,0.8475499092558983,0.9188238389031758
209,nash_reference,1.0,0.0,1.0,0.30702848434525204,0.0,0.0,0.02556813322007656,1.4797563552856445,2.597566843032837,0.0,0.0
209,teacher_expert,1.0,0.0,0.0,0.36948239527174287,0.0,0.046642933040857315,0.0,1.4589617252349854,2.5520753860473633,0.0,0.0
209,game_cfm_raw,1.0,0.0,1.0,0.34983382658699264,0.003500114195048809,0.03700782731175423,0.04063555598258972,1.5006868839263916,2.655047655105591,0.0,0.0
209,game_cfm_anchored,1.0,0.0,1.0,0.33888428442940627,0.0,0.0,0.0322428364575029,1.4941218235035754,2.655046925564705,0.0,0.0
209,nash_reference_hocbf,1.0,0.0,0.0,0.640156200371762,0.0,0.056406184783676906,0.06088892447482729,1.480847500945877,2.0556086749024276,0.822141560798548,0.957670385241223
209,game_cfm_hocbf,1.0,0.0,0.0,0.6376006609809236,0.0,0.056738920079065516,0.05426905741444557,1.500334239684646,2.1265275916830597,0.79491833030853,0.8400619633318728
210,nash_reference,1.0,0.0,1.0,0.3000912179700751,0.0,0.0,0.020647607743740082,1.288476586341858,2.1055803298950195,0.0,0.0
210,teacher_expert,1.0,0.0,0.0,0.424211632140785,0.0,0.029894383624196053,0.0,1.3015499114990234,2.141616106033325,0.0,0.0
210,game_cfm_raw,1.0,0.0,0.0,0.40244702717848296,0.004330729134380817,0.02546679973602295,0.020532261580228806,1.276295781135559,2.21328067779541,0.0,0.0
210,game_cfm_anchored,1.0,0.0,0.0,0.40659523970991435,0.0,0.0,0.016433611073144193,1.2786271755760725,2.2132783657777555,0.0,0.0
210,nash_reference_hocbf,1.0,0.0,0.0,0.6029005126324382,0.0,0.034501346573698854,0.03280718558716538,1.321931846624423,2.062193682137235,0.7513611615245009,0.5276439948291339
210,game_cfm_hocbf,1.0,0.0,0.0,0.6029005126324382,0.0,0.03322408868553458,0.03257199383065084,1.3093092846394736,2.037502849831578,0.7513611615245009,0.42515519943949576
211,nash_reference,1.0,0.0,1.0,0.3078197185587873,0.0,0.0,0.015303346328437328,1.3419551849365234,1.89776611328125,0.0,0.0
211,teacher_expert,1.0,0.0,0.0,0.4295755674563247,0.0,0.009899547323584557,0.0,1.3677246570587158,1.921935796737671,0.0,0.0
211,game_cfm_raw,1.0,0.0,1.0,0.3266424263084276,0.002724177436903119,0.02227487415075302,0.01802815869450569,1.3509165048599243,1.973844051361084,0.0,0.0
211,game_cfm_anchored,1.0,0.0,1.0,0.31260248075267705,0.0,0.0,0.01542092043448741,1.3542514723909171,1.9738464624473926,0.0,0.0
211,nash_reference_hocbf,1.0,0.0,0.0,0.640393494878279,0.0,0.014514881330424487,0.03090374092395874,1.327565291314319,1.8216283685552777,0.5753176043557169,0.6480840510555583
211,game_cfm_hocbf,1.0,0.0,0.0,0.640393494878279,0.0,0.016502966884042028,0.03585874916797846,1.3444332933056948,1.8656251875173502,0.47005444646098005,0.7671799412078364
212,nash_reference,1.0,0.0,1.0,0.3151886751407341,0.0,0.0,0.015358809381723404,1.585422158241272,2.505582094192505,0.0,0.0
212,teacher_expert,1.0,0.0,0.0,0.4233630147970904,0.0,0.014199674129486084,0.0,1.577423334121704,2.4645910263061523,0.0,0.0
212,game_cfm_raw,1.0,0.0,0.0,0.43301336138694474,0.002612797310575843,0.02324526011943817,0.019675813615322113,1.5968621969223022,2.603330373764038,0.0,0.0
212,game_cfm_anchored,1.0,0.0,0.0,0.424400463356985,0.0,0.0,0.01392242345527121,1.594303550482166,2.603327223649404,0.0,0.0
212,nash_reference_hocbf,1.0,0.0,0.0,0.6494072948604345,0.0,0.019927186743164453,0.034011628259726555,1.58150990212689,2.357991941717438,0.6588021778584392,0.6825485004466261
212,game_cfm_hocbf,1.0,0.0,0.0,0.651970887230905,0.0,0.021284263219757134,0.03424437699967756,1.5631843255171778,2.412808206434052,0.5190562613430127,0.6323362181949586
213,nash_reference,1.0,0.0,1.0,0.30807012626023056,0.0,0.0,0.021228211000561714,1.403743863105774,2.16359281539917,0.0,0.0
213,teacher_expert,1.0,0.0,0.0,0.41662326598091926,0.0,0.0328352190554142,0.0,1.4171286821365356,2.1761462688446045,0.0,0.0
213,game_cfm_raw,1.0,0.0,0.0,0.3696839075803716,0.004696168005466461,0.03307270258665085,0.03448446840047836,1.417046308517456,2.237191915512085,0.0,0.0
213,game_cfm_anchored,1.0,0.0,1.0,0.35635324506301913,0.0,0.0,0.02767021545917186,1.414049724858846,2.237190836673855,0.0,0.0
213,nash_reference_hocbf,1.0,0.0,0.0,0.6133788969508165,0.0,0.04475895241525441,0.028784921646387327,1.4471319237774312,2.0919448504231504,0.6696914700544465,0.5611931238120013
213,game_cfm_hocbf,1.0,0.0,0.0,0.6133788969508165,0.0,0.043901971694700524,0.03388108503029584,1.446625278800456,2.17593936681332,0.4827586206896552,0.6090397363827696
214,nash_reference,1.0,0.0,1.0,0.2963719746451679,0.0,0.0,0.02086026780307293,1.2744779586791992,1.6372723579406738,0.0,0.0
214,teacher_expert,1.0,0.0,0.0,0.41115289795241844,0.0,0.030937496572732925,0.0,1.2964749336242676,1.6519776582717896,0.0,0.0
214,game_cfm_raw,1.0,0.0,1.0,0.3268647040988384,0.002095222007483244,0.026585115119814873,0.02484261430799961,1.3067115545272827,2.084235668182373,0.0,0.0
214,game_cfm_anchored,1.0,0.0,1.0,0.3132028264700391,0.0,0.0,0.022049272152746362,1.3133356841947783,2.084234595015807,0.0,0.0
214,nash_reference_hocbf,1.0,0.0,0.0,0.5814405831316228,0.0,0.08730712480968764,0.05454121903677177,1.1983943857101025,1.6168159458775762,0.7713248638838476,0.9560956692964835
214,game_cfm_hocbf,1.0,0.0,0.0,0.5814405831316228,0.0,0.08769960332022193,0.05707294113305493,1.1986302404841596,2.010721338718348,0.7259528130671506,0.9460493207621384
215,nash_reference,1.0,0.0,1.0,0.29673793205124543,0.0,0.0,0.016746964305639267,1.273126244544983,1.8741685152053833,0.0,0.0
215,teacher_expert,1.0,0.0,0.0,0.36388619995063193,0.0,0.02892749197781086,0.0,1.2657036781311035,1.8363635540008545,0.0,0.0
215,game_cfm_raw,1.0,0.0,1.0,0.3531342686207492,0.005322696641087532,0.023379601538181305,0.02284977398812771,1.258784294128418,1.8652732372283936,0.0,0.0
215,game_cfm_anchored,1.0,0.0,1.0,0.34141152221300275,0.0,0.0,0.01968107396967559,1.255356178682235,1.865270019711084,0.0,0.0
215,nash_reference_hocbf,1.0,0.0,0.0,0.6431055911118866,0.0,0.02796310346026005,0.05358312723744257,1.2898911508681532,1.5491905684477567,0.5281306715063521,1.0643997297032843
215,game_cfm_hocbf,1.0,0.0,0.0,0.6427117738456025,0.0,0.02786012524902605,0.050262469374300935,1.2925403997905436,1.6348828880325834,0.5462794918330308,0.9228493584116687
216,nash_reference,1.0,0.0,1.0,0.30003631714097984,0.0,0.0,0.013045546598732471,1.2261043787002563,1.6404162645339966,0.0,0.0
216,teacher_expert,1.0,0.0,0.0,0.406751463651305,0.0,0.010096450336277485,0.0,1.2515805959701538,1.64254629611969,0.0,0.0
216,game_cfm_raw,1.0,0.0,0.0,0.3883750454400291,0.003997954539954662,0.02392701618373394,0.014399376697838306,1.2344988584518433,1.8118808269500732,0.0,0.0
216,game_cfm_anchored,1.0,0.0,0.0,0.3849753429010146,0.0,0.0,0.00850228641802879,1.2329668510002687,1.811883709420339,0.0,0.0
216,nash_reference_hocbf,1.0,0.0,0.0,0.6224055133825525,0.0,0.01884668093341683,0.03152016840198457,1.2563549226859985,1.5690595231376057,0.6424682395644283,0.6000771218456994
216,game_cfm_hocbf,1.0,0.0,0.0,0.6224055133825525,0.0,0.018774494537310442,0.03168786583875781,1.2395885061138558,1.5968884570162218,0.6243194192377496,0.5347997157807715
217,nash_reference,1.0,0.0,1.0,0.3061111334161607,0.0,0.0,0.027451643720269203,1.3314849138259888,2.175039768218994,0.0,0.0
217,teacher_expert,1.0,0.0,0.0,0.42805843746046285,0.0,0.040117695927619934,0.0,1.3399635553359985,2.185577392578125,0.0,0.0
217,game_cfm_raw,1.0,0.0,1.0,0.32035558260168595,0.001806305954232812,0.02765795588493347,0.02011503465473652,1.3459337949752808,2.358243465423584,0.0,0.0
217,game_cfm_anchored,1.0,0.0,1.0,0.317385728186066,0.0,0.0,0.02489738312480798,1.3490875299341327,2.358240160312668,0.0,0.0
217,nash_reference_hocbf,1.0,0.0,0.0,0.6601778107173457,0.0,0.040168393888328505,0.026830814226101854,1.3858080483108794,2.1605217719289165,0.2631578947368421,0.9509492386387565
217,game_cfm_hocbf,1.0,0.0,0.0,0.6619472740113106,0.0,0.040695841626583934,0.03175395804574053,1.3355462707588244,2.158210409114935,0.23049001814882034,1.0426431656738557
218,nash_reference,1.0,0.0,1.0,0.30146714542419156,0.0,0.0,0.017904242500662804,1.4200502634048462,2.1100454330444336,0.0,0.0
218,teacher_expert,1.0,0.0,0.0,0.41769899721140147,0.0,0.024971839040517807,0.0,1.4542001485824585,2.1419179439544678,0.0,0.0
218,game_cfm_raw,1.0,0.0,0.0,0.38403821355199586,0.002948982873931527,0.029000606387853622,0.021516837179660797,1.4578328132629395,2.222294569015503,0.0,0.0
218,game_cfm_anchored,1.0,0.0,0.0,0.39519705010687045,0.0,0.0,0.016937918177438463,1.4511140354376206,2.222296492595054,0.0,0.0
218,nash_reference_hocbf,1.0,0.0,0.0,0.6434237121244507,0.0,0.02431200631482494,0.029817130892604172,1.4406140856104468,2.105943906019136,0.5970961887477314,0.5756088933277627
218,game_cfm_hocbf,1.0,0.0,0.0,0.6453980139107892,0.0,0.02471430003573956,0.03319167282205935,1.4579928581365003,2.14928345540688,0.43920145190562615,0.6190193261064214
219,nash_reference,1.0,0.0,1.0,0.3050102312039842,0.0,0.0,0.019831039011478424,1.2747046947479248,2.053997278213501,0.0,0.0
219,teacher_expert,1.0,0.0,0.0,0.39379627209843704,0.0,0.03452932834625244,0.0,1.2784898281097412,2.0735268592834473,0.0,0.0
219,game_cfm_raw,1.0,0.0,0.0,0.389229501784168,0.0031870021484792233,0.02761835791170597,0.026512684300541878,1.3443427085876465,2.131664991378784,0.0,0.0
219,game_cfm_anchored,1.0,0.0,0.0,0.37177304013205975,0.0,0.0,0.023125531855375532,1.340799403580719,2.1316657171741764,0.0,0.0
219,nash_reference_hocbf,1.0,0.0,0.0,0.5023645540736204,0.0,0.07580721201397961,0.05051182504978956,1.3012727368928256,2.089269157072796,0.8312159709618875,0.9028328889751523
219,game_cfm_hocbf,1.0,0.0,0.0,0.5023645540736204,0.0,0.07600415169567293,0.05230689138388768,1.336472397031684,2.1669479135107785,0.7368421052631579,0.911648137688966
220,nash_reference,1.0,0.0,1.0,0.2985614841268247,0.0,0.0,0.01713450253009796,1.2524347305297852,1.7557039260864258,0.0,0.0
220,teacher_expert,1.0,0.0,0.0,0.38328141494449713,0.0,0.02769036963582039,0.0,1.2383288145065308,1.7494101524353027,0.0,0.0
220,game_cfm_raw,1.0,0.0,0.0,0.3712170866739686,0.0020700637251138687,0.022443117573857307,0.020438695326447487,1.26564621925354,1.8565200567245483,0.0,0.0
220,game_cfm_anchored,1.0,0.0,1.0,0.3578268759164148,0.0,0.0,0.017641695992075362,1.2658121497994945,1.8565212172557708,0.0,0.0
220,nash_reference_hocbf,1.0,0.0,0.0,0.6253147706317934,0.0,0.03499112664380846,0.036931142141700436,1.2786808110802466,1.7141830665449067,0.7695099818511797,0.5970226823367205
220,game_cfm_hocbf,1.0,0.0,0.0,0.6253147706317934,0.0,0.035002147325316355,0.036519040237931615,1.286671522020369,1.8287168289528215,0.7459165154264973,0.500211369229361
221,nash_reference,1.0,0.0,1.0,0.3005493459691833,0.0,0.0,0.016187438741326332,1.4838460683822632,2.210293769836426,0.0,0.0
221,teacher_expert,1.0,0.0,0.0,0.3923978715817209,0.0,0.022770222276449203,0.0,1.492111325263977,2.183922052383423,0.0,0.0
221,game_cfm_raw,1.0,0.0,0.0,0.36399581702127903,0.0031258040107786655,0.012098720297217369,0.01385378185659647,1.494246244430542,2.238635301589966,0.0,0.0
221,game_cfm_anchored,1.0,0.0,0.0,0.36690682756087994,0.0,0.0,0.013841120018616563,1.4930788210116648,2.2386368369146084,0.0,0.0
221,nash_reference_hocbf,1.0,0.0,0.0,0.6427232472327965,0.0,0.023140992268835214,0.0564216616104814,1.5037094018115817,1.9838878515629736,0.7078039927404719,0.8831785874198614
221,game_cfm_hocbf,1.0,0.0,0.0,0.6423986375283052,0.0,0.022716333353747863,0.05199784733667966,1.5318273236709665,2.0228478220047714,0.6787658802177858,0.823137589749062
222,nash_reference,1.0,0.0,1.0,0.30300206568538673,0.0,0.0,0.015982605516910553,1.3805338144302368,1.9188555479049683,0.0,0.0
222,teacher_expert,1.0,0.0,0.0,0.4068618642561191,0.0,0.019333506003022194,0.0,1.3783793449401855,1.9472311735153198,0.0,0.0
222,game_cfm_raw,1.0,0.0,1.0,0.3505327275990625,0.0028520594350993633,0.013474617153406143,0.016142070293426514,1.451095461845398,1.950413703918457,0.0,0.0
222,game_cfm_anchored,1.0,0.0,1.0,0.34888576398644483,0.0,0.0,0.016314196165654632,1.4507464482537704,1.9504139845514161,0.0,0.0
222,nash_reference_hocbf,1.0,0.0,0.0,0.6220225753053448,0.0,0.01940932828011569,0.0291089859464527,1.376219005166434,1.9238078983304987,0.41379310344827586,0.7528006673837597
222,game_cfm_hocbf,1.0,0.0,0.0,0.6220225753053448,0.0,0.01941645160398224,0.03170186334926276,1.4346185289074334,1.8765171351909402,0.35934664246823955,0.7370611980850369
223,nash_reference,1.0,0.0,1.0,0.30603969886429694,0.0,0.0,0.025840966030955315,1.4242758750915527,2.2709333896636963,0.0,0.0
223,teacher_expert,1.0,0.0,0.0,0.4235044621640838,0.0,0.03832564875483513,0.0,1.4375790357589722,2.2941465377807617,0.0,0.0
223,game_cfm_raw,1.0,0.0,0.0,0.4031349817003856,0.001954626524820924,0.009820747189223766,0.022468959912657738,1.4436348676681519,2.349759340286255,0.0,0.0
223,game_cfm_anchored,1.0,0.0,0.0,0.3998904948935861,0.0,0.0,0.021838388182519153,1.4427492112168545,2.349755576829352,0.0,0.0
223,nash_reference_hocbf,1.0,0.0,0.0,0.5924956387193488,0.0,0.04725773562994817,0.028971052527497803,1.4449453251993964,2.206570520535222,0.6987295825771325,0.49812966037760764
223,game_cfm_hocbf,1.0,0.0,0.0,0.5924956387193488,0.0,0.04753471916632894,0.028773074096125353,1.4450702622848959,2.1789789143523417,0.5680580762250453,0.45857530487273607
224,nash_reference,1.0,0.0,1.0,0.3010182721492896,0.0,0.0,0.016674481332302094,1.3190910816192627,1.8330532312393188,0.0,0.0
224,teacher_expert,1.0,0.0,0.0,0.38588261358582143,0.0,0.026411980390548706,0.0,1.3198974132537842,1.8425332307815552,0.0,0.0
224,game_cfm_raw,1.0,0.0,1.0,0.3505745567600727,0.0022648079320788383,0.022071266546845436,0.019322508946061134,1.3835972547531128,2.0098371505737305,0.0,0.0
224,game_cfm_anchored,1.0,0.0,1.0,0.3523268912560962,0.0,0.0,0.018048453203161827,1.3813022923695386,2.0098411493291226,0.0,0.0
224,nash_reference_hocbf,1.0,0.0,0.0,0.6163804175422942,0.0,0.02589691995494995,0.03595600571448079,1.352226669744789,1.8032228330720235,0.6660617059891107,0.5875342726410205
224,game_cfm_hocbf,1.0,0.0,0.0,0.6163804175422942,0.0,0.02593568510850361,0.03597449662130728,1.373252379722012,1.8625779254725097,0.5480943738656987,0.5563713997666038
225,nash_reference,1.0,0.0,1.0,0.303491288798305,0.0,0.0,0.01773325726389885,1.3317450284957886,1.7354494333267212,0.0,0.0
225,teacher_expert,1.0,0.0,0.0,0.4028533722266221,0.0,0.027301998808979988,0.0,1.3505280017852783,1.7231509685516357,0.0,0.0
225,game_cfm_raw,1.0,0.0,0.0,0.3845516173027356,0.0025075040757656097,0.011700809001922607,0.01798282563686371,1.3305481672286987,1.761499285697937,0.0,0.0
225,game_cfm_anchored,1.0,0.0,0.0,0.38341543811262196,0.0,0.0,0.0167167717136185,1.3320238024080477,1.7615009409899398,0.0,0.0
225,nash_reference_hocbf,1.0,0.0,0.0,0.6260846313304282,0.0,0.026986966482817863,0.03819387641402017,1.2475167544337942,1.7520932029863006,0.397459165154265,1.1423074987064952
225,game_cfm_hocbf,1.0,0.0,0.0,0.6260846313304282,0.0,0.027034587481548376,0.03853432279109288,1.242744740586997,1.7708502750124822,0.3992740471869328,0.9703528355756634
226,nash_reference,1.0,0.0,1.0,0.3023378978649226,0.0,0.0,0.018582284450531006,1.274585247039795,2.0277161598205566,0.0,0.0
226,teacher_expert,1.0,0.0,0.0,0.39586270590034167,0.0,0.028055228292942047,0.0,1.2840747833251953,2.0454866886138916,0.0,0.0
226,game_cfm_raw,1.0,0.0,0.0,0.39363647702915644,0.002557346597313881,0.018195483833551407,0.013345743529498577,1.2872741222381592,1.9658805131912231,0.0,0.0
226,game_cfm_anchored,1.0,0.0,0.0,0.3980120033854653,0.0,0.0,0.015139694496429984,1.2851778457912026,1.9658774050586463,0.0,0.0
226,nash_reference_hocbf,1.0,0.0,0.0,0.6207566355282176,0.0,0.028891519090565646,0.03355032267432479,1.3025357285946901,1.9904201115584441,0.79491833030853,0.5293313671978959
226,game_cfm_hocbf,1.0,0.0,0.0,0.6207566355282176,0.0,0.02864135764710874,0.03292914023237679,1.3042403517389791,1.9247212811843062,0.7549909255898367,0.43798516154237377
227,nash_reference,1.0,0.0,1.0,0.29891595637816787,0.0,0.0,0.022273357957601547,1.3120487928390503,1.8418006896972656,0.0,0.0
227,teacher_expert,1.0,0.0,0.0,0.3986332577037265,0.0,0.03576010465621948,0.0,1.330125093460083,1.858528733253479,0.0,0.0
227,game_cfm_raw,1.0,0.0,1.0,0.34722059809880934,0.0015283810207620263,0.03849998116493225,0.01943705976009369,1.3283374309539795,2.037630081176758,0.0,0.0
227,game_cfm_anchored,1.0,0.0,1.0,0.3339496642289121,0.0,0.0,0.017541992482054708,1.3218646528413296,2.0376265651836327,0.0,0.0
227,nash_reference_hocbf,1.0,0.0,0.0,0.6477958385699104,0.0,0.03580804297493139,0.03261434297713758,1.3509811157505343,1.8076622160403581,0.4029038112522686,0.8097740531655615
227,game_cfm_hocbf,1.0,0.0,0.0,0.6478675099987123,0.0,0.03446037281353855,0.03541513683940603,1.3385765159965768,1.7910363400400775,0.38294010889292196,0.722741265507051
228,nash_reference,1.0,0.0,1.0,0.30676497717112566,0.0,0.0,0.02148718200623989,1.563617467880249,2.3005669116973877,0.0,0.0
228,teacher_expert,1.0,0.0,0.0,0.4679776289549701,0.0,0.021120566874742508,0.0,1.5987322330474854,2.334156036376953,0.0,0.0
228,game_cfm_raw,1.0,0.0,1.0,0.33668490187873906,0.006048306822776794,0.024767380207777023,0.020593727007508278,1.6036077737808228,2.718376874923706,0.0,0.0
228,game_cfm_anchored,1.0,0.0,1.0,0.32374556598079013,0.0,0.0,0.0206061442968925,1.6088669106589684,2.718381270703081,0.0,0.0
228,nash_reference_hocbf,1.0,0.0,0.0,0.6494488308274616,0.0,0.03716090593045121,0.03318602279040425,1.5169273397933152,2.2715888559308404,0.6969147005444646,0.6591819061050627
228,game_cfm_hocbf,1.0,0.0,0.0,0.6494887542220208,0.0,0.037684405073634235,0.03645386003296039,1.4920238021209413,2.5929818532026,0.676950998185118,0.5826112146155619
229,nash_reference,1.0,0.0,1.0,0.2966309016214031,0.0,0.0,0.01544391643255949,1.1817255020141602,1.6964266300201416,0.0,0.0
229,teacher_expert,1.0,0.0,0.0,0.38024919211067587,0.0,0.026230517774820328,0.0,1.2147173881530762,1.7272474765777588,0.0,0.0
229,game_cfm_raw,1.0,0.0,1.0,0.3483341116589221,0.004273665137588978,0.019575737416744232,0.024053776636719704,1.2423044443130493,1.7862493991851807,0.0,0.0
229,game_cfm_anchored,1.0,0.0,1.0,0.333961610673552,0.0,0.0,0.01791093168691446,1.244717265722924,1.786246494826253,0.0,0.0
229,nash_reference_hocbf,1.0,0.0,0.0,0.5243511666807289,0.0,0.07595401322876516,0.043736911384721966,1.1925955705692763,1.5738535213165126,0.9038112522686026,0.7089926731054224
229,game_cfm_hocbf,1.0,0.0,0.0,0.5243511666807289,0.0,0.07585434205427241,0.0466655297803628,1.2408912790457138,1.567309407046403,0.8257713248638838,0.6872315153019909
230,nash_reference,1.0,0.0,1.0,0.2951724281881902,0.0,0.0,0.019602889195084572,1.2291324138641357,1.7622514963150024,0.0,0.0
230,teacher_expert,1.0,0.0,0.0,0.38006587023896077,0.0,0.03263114392757416,0.0,1.2240186929702759,1.767581582069397,0.0,0.0
230,game_cfm_raw,1.0,0.0,1.0,0.3347736302766052,0.002657713368535042,0.021438438445329666,0.02555350586771965,1.315380334854126,1.7911083698272705,0.0,0.0
230,game_cfm_anchored,1.0,0.0,1.0,0.33116780972779686,0.0,0.0,0.02257096220085268,1.3127305334967003,1.7911070337915485,0.0,0.0
230,nash_reference_hocbf,1.0,0.0,0.0,0.5014598870758507,0.0,0.04063315923671788,0.0459739877973311,1.2676700326854444,1.777489234486026,0.7749546279491834,0.694604390883673
230,game_cfm_hocbf,1.0,0.0,0.0,0.5014598870758507,0.0,0.040705889517361246,0.04314995300429454,1.3014825585596823,1.769900797640302,0.7041742286751361,0.6355742031308517
231,nash_reference,1.0,0.0,1.0,0.30239805965718475,0.0,0.0,0.024681955575942993,1.3369389772415161,1.8349381685256958,0.0,0.0
231,teacher_expert,1.0,0.0,0.0,0.41100101789576815,0.0,0.03664981573820114,0.0,1.365104079246521,1.8535419702529907,0.0,0.0
