sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
128,game_cfm_anchored,1.0,0.0,0.0,0.3704039017470577,0.0,0.0,0.011892866887359218,1.1718096037394605,1.7578661941749931,0.0,0.0
128,nash_reference_hocbf,1.0,0.0,0.0,0.40728116638957096,0.0,0.020042087090892814,0.0012984514876239709,1.1709992338433457,1.6263317492236933,0.10344827586206896,0.5478634921789917
128,game_cfm_hocbf,1.0,0.0,0.0,0.4265447793421352,0.0,0.019543116834884265,0.009552158705177859,1.168680827242925,1.7150989907367735,0.07078039927404718,0.26317454561180503
129,nash_reference,1.0,0.0,1.0,0.30179034634203483,0.0,0.0,0.02184263803064823,1.3356859683990479,1.9555639028549194,0.0,0.0
129,teacher_expert,1.0,0.0,0.0,0.38917504188947744,0.0,0.03774115443229675,0.0,1.3222323656082153,1.9173412322998047,0.0,0.0
129,game_cfm_raw,1.0,0.0,0.0,0.3907438873484197,0.005710929166525602,0.03655020892620087,0.030560456216335297,1.3335133790969849,1.9687557220458984,0.0,0.0
129,game_cfm_anchored,1.0,0.0,0.0,0.39704790411860347,0.0,0.0,0.02402525394098915,1.3401313344244659,1.9687510414714358,0.0,0.0
129,nash_reference_hocbf,1.0,0.0,0.0,0.3885628457601572,0.0,0.03778785679213203,0.001570545024277451,1.3129235305003928,1.877018207093649,0.1161524500907441,0.6523138934013334
129,game_cfm_hocbf,1.0,0.0,0.0,0.38902797004558176,0.0,0.03845847855623203,0.00804699659804689,1.3099654517220074,1.9034427965304364,0.07078039927404718,0.15229248632458678
130,nash_reference,1.0,0.0,1.0,0.30920796324173067,0.0,0.0,0.021798891946673393,1.4379643201828003,2.2001075744628906,0.0,0.0
130,teacher_expert,1.0,0.0,0.0,0.38955060856110646,0.0,0.04183575510978699,0.0,1.4779658317565918,2.235623598098755,0.0,0.0
130,game_cfm_raw,1.0,0.0,0.0,0.4035914982705824,0.0017563501605764031,0.025708544999361038,0.026531357318162918,1.4659926891326904,2.2852964401245117,0.0,0.0
130,game_cfm_anchored,1.0,0.0,0.0,0.38816184868627784,0.0,0.0,0.020923350714067625,1.470465283236721,2.285296696671337,0.0,0.0
130,nash_reference_hocbf,1.0,0.0,0.0,0.38819988690228024,0.0,0.041837204354109335,0.0018655391626142086,1.4609282610943137,2.1791795618400562,0.11433756805807622,0.8777341428551615
130,game_cfm_hocbf,1.0,0.0,0.0,0.40133617243694997,0.0,0.041499157984919204,0.00666612865368812,1.4739854635747203,2.2024803110844116,0.09074410163339383,0.5730078684312977
131,nash_reference,1.0,0.0,1.0,0.3038677377999271,0.0,0.0,0.017264945432543755,1.2988814115524292,1.867612361907959,0.0,0.0
131,teacher_expert,1.0,0.0,0.0,0.40541328984584685,0.0,0.02383982390165329,0.0,1.3114136457443237,1.7451711893081665,0.0,0.0
131,game_cfm_raw,1.0,0.0,0.0,0.4525180490122808,0.0008206053753383458,0.020227231085300446,0.01984921097755432,1.3164916038513184,1.8644825220108032,0.0,0.0
131,game_cfm_anchored,1.0,0.0,0.0,0.4353081346602717,0.0,0.0,0.017314151690797457,1.3202416131523853,1.8644801058980471,0.0,0.0
131,nash_reference_hocbf,1.0,0.0,0.0,0.4049133920211558,0.0,0.023795504169522343,0.001544866735084708,1.3026152892536293,1.690705668657247,0.15245009074410162,0.5266384155614519
131,game_cfm_hocbf,1.0,0.0,0.0,0.4551718772414163,0.0,0.023661464900976314,0.010925855755729668,1.3068588864133308,1.7227021612008924,0.08711433756805807,0.22401078817350953
132,nash_reference,1.0,0.0,1.0,0.3110819846591807,0.0,0.0,0.014802810736000538,1.3357760906219482,2.0492115020751953,0.0,0.0
132,teacher_expert,1.0,0.0,0.0,0.3934833484882065,0.0,0.022416383028030396,0.0,1.334450602531433,2.0567398071289062,0.0,0.0
132,game_cfm_raw,1.0,0.0,0.0,0.3617841495314715,0.0017188850324600935,0.019925005733966827,0.01860056445002556,1.3599737882614136,2.08550763130188,0.0,0.0
132,game_cfm_anchored,1.0,0.0,0.0,0.3610899399474592,0.0,0.0,0.016203887704507793,1.3630853160421292,2.085507445545174,0.0,0.0
132,nash_reference_hocbf,1.0,0.0,0.0,0.39255337210493296,0.0,0.022432855396520717,0.001637244417042585,1.3203038981033248,1.9814499695828667,0.09437386569872959,0.5750633555719911
132,game_cfm_hocbf,1.0,0.0,0.0,0.42364124722073226,0.0,0.022460464258456915,0.009969931766086,1.3443403004830687,1.9668053192972694,0.07441016333938294,0.5535322763773974
133,nash_reference,1.0,0.0,1.0,0.2920546100187157,0.0,0.0,0.017530031502246857,1.14215886592865,1.6218181848526,0.0,0.0
133,teacher_expert,1.0,0.0,0.0,0.3820074110531517,0.0,0.027279067784547806,0.0,1.1678234338760376,1.643532395362854,0.0,0.0
133,game_cfm_raw,1.0,0.0,1.0,0.3226907810037229,0.0028785851318389177,0.025017760694026947,0.02121892012655735,1.1377276182174683,1.8440526723861694,0.0,0.0
133,game_cfm_anchored,1.0,0.0,1.0,0.2998844511853671,0.0,0.0,0.018606453192219267,1.1414817775162165,1.8440581076457208,0.0,0.0
133,nash_reference_hocbf,1.0,0.0,0.0,0.3814816955742218,0.0,0.02733102547437391,0.0011474726752930867,1.1569501714071884,1.6097510812811286,0.13793103448275862,0.4943290597050758
133,game_cfm_hocbf,1.0,0.0,0.0,0.3805367486377527,0.0,0.02656107276627912,0.0072043674987617235,1.1534805503576793,1.817777009120707,0.14156079854809436,0.4271936183734941
134,nash_reference,1.0,0.0,1.0,0.30102064639816983,0.0,0.0,0.0188236553221941,1.2200804948806763,1.7698099613189697,0.0,0.0
134,teacher_expert,1.0,0.0,0.0,0.4243384733595525,0.0,0.021733731031417847,0.0,1.23091721534729,1.740225076675415,0.0,0.0
134,game_cfm_raw,1.0,0.0,0.0,0.3639775882205647,0.0023162183351814747,0.03783223405480385,0.02422787807881832,1.2620919942855835,1.7096145153045654,0.0,0.0
134,game_cfm_anchored,1.0,0.0,1.0,0.35324501331382785,0.0,0.0,0.01683258144802326,1.2591513006890593,1.7096136809619844,0.0,0.0
134,nash_reference_hocbf,1.0,0.0,0.0,0.4236254778328959,0.0,0.021665678493179095,0.001458501953067711,1.2225717810652157,1.7040109633996048,0.10163339382940109,0.5554899528651224
134,game_cfm_hocbf,1.0,0.0,0.0,0.4436363966669059,0.0,0.02265431378327551,0.012492116145796537,1.2519211019315353,1.640023769029254,0.07985480943738657,0.43041194064935234
135,nash_reference,1.0,0.0,1.0,0.2996866296417239,0.0,0.0,0.0185700710862875,1.1980738639831543,1.7599735260009766,0.0,0.0
135,teacher_expert,1.0,0.0,0.0,0.38230760262414926,0.0,0.025901105254888535,0.0,1.2016888856887817,1.768945574760437,0.0,0.0
135,game_cfm_raw,1.0,0.0,0.0,0.4210747853770614,0.004891861230134964,0.027402276173233986,0.020699061453342438,1.210106372833252,1.8195388317108154,0.0,0.0
135,game_cfm_anchored,1.0,0.0,0.0,0.41246040920923116,0.0,0.0,0.017709640164405606,1.2075372166467067,1.819542372580183,0.0,0.0
135,nash_reference_hocbf,1.0,0.0,0.0,0.3816149010314659,0.0,0.025905574829359682,0.001425318728299305,1.1913287166504896,1.7067011207468405,0.11070780399274047,0.6310320689217378
135,game_cfm_hocbf,1.0,0.0,0.0,0.392880124840662,0.0,0.02631675573755644,0.008969990178076277,1.201150636654828,1.706032290150117,0.02722323049001815,0.03353991917812701
136,nash_reference,1.0,0.0,1.0,0.30225023517286487,0.0,0.0,0.02538030780851841,1.3974809646606445,2.3344380855560303,0.0,0.0
136,teacher_expert,1.0,0.0,0.0,0.41924932771819173,0.0,0.03958678990602493,0.0,1.4305163621902466,2.3901336193084717,0.0,0.0
136,game_cfm_raw,1.0,0.0,0.0,0.39939594780094206,0.0038388727698475122,0.02920927107334137,0.022583430632948875,1.40281081199646,2.313866376876831,0.0,0.0
136,game_cfm_anchored,1.0,0.0,0.0,0.3819070429247961,0.0,0.0,0.023202963678664583,1.3995507428231704,2.313863676651973,0.0,0.0
136,nash_reference_hocbf,1.0,0.0,0.0,0.41845560100124957,0.0,0.03955394640244122,0.0016045574093380415,1.4121255673898214,2.2625250561767585,0.0852994555353902,0.5738748770399422
136,game_cfm_hocbf,1.0,0.0,0.0,0.4516955955295471,0.0,0.03933811999294144,0.008642417096027862,1.4288959124870428,2.329124360049306,0.04900181488203267,0.33400662566439465
137,nash_reference,1.0,0.0,1.0,0.30325124448161084,0.0,0.0,0.018361765891313553,1.3646159172058105,1.8827229738235474,0.0,0.0
137,teacher_expert,1.0,0.0,0.0,0.4006191646906141,0.0,0.028717145323753357,0.0,1.3564931154251099,1.8482556343078613,0.0,0.0
137,game_cfm_raw,1.0,0.0,0.0,0.4060867435899002,0.004165700636804104,0.025499612092971802,0.029751602560281754,1.433272361755371,1.9329392910003662,0.0,0.0
137,game_cfm_anchored,1.0,0.0,0.0,0.39446748147118393,0.0,0.0,0.022132533864373794,1.4290640744942753,1.9329433108504996,0.0,0.0
137,nash_reference_hocbf,1.0,0.0,0.0,0.40036283395900674,0.0,0.02868769142893316,0.0015842534145680352,1.3469186153273978,1.8149457522150263,0.10707803992740472,0.6419992047277194
137,game_cfm_hocbf,1.0,0.0,0.0,0.4248110566791708,0.0,0.028758370290028035,0.011953424890747253,1.4165477114398979,1.879650823784665,0.06352087114337568,0.3524163537740592
138,nash_reference,1.0,0.0,1.0,0.30538728180129976,0.0,0.0,0.01745748519897461,1.4592376947402954,2.1478111743927,0.0,0.0
138,teacher_expert,1.0,0.0,0.0,0.41515427859691806,0.0,0.02099863439798355,0.0,1.4585832357406616,2.156813621520996,0.0,0.0
138,game_cfm_raw,1.0,0.0,1.0,0.333309523800076,0.006762643810361624,0.03050910122692585,0.024335915222764015,1.4729442596435547,2.276336193084717,0.0,0.0
138,game_cfm_anchored,1.0,0.0,1.0,0.34605975504943315,0.0,0.0,0.018279709814356414,1.4762235468715856,2.276333523774157,0.0,0.0
138,nash_reference_hocbf,1.0,0.0,0.0,0.41459464790321987,0.0,0.020915880739424877,0.0016834439071519692,1.4456613005794563,2.080782833301239,0.09074410163339383,0.6286111099933388
138,game_cfm_hocbf,1.0,0.0,0.0,0.43487472659457865,0.0,0.021685413719317613,0.010318450628642485,1.4648279630508125,2.1626234209601454,0.07078039927404718,0.6070190944718684
139,nash_reference,1.0,0.0,1.0,0.31033306857472254,0.0,0.0,0.0222322978079319,1.4723291397094727,2.3499863147735596,0.0,0.0
139,teacher_expert,1.0,0.0,0.0,0.42179662601177087,0.0,0.03165875002741814,0.0,1.4518760442733765,2.35085391998291,0.0,0.0
139,game_cfm_raw,1.0,0.0,0.0,0.4199762461729531,0.003338803770020604,0.021773401647806168,0.024271871894598007,1.507866382598877,2.3312013149261475,0.0,0.0
139,game_cfm_anchored,1.0,0.0,0.0,0.4159592242189004,0.0,0.0,0.0214498424220882,1.5057443498430614,2.3311991890468216,0.0,0.0
139,nash_reference_hocbf,1.0,0.0,0.0,0.4201973276317685,0.0,0.03168918149685559,0.001844121760277566,1.4356233829684137,2.2608410461864112,0.09800362976406533,0.8485835114721857
139,game_cfm_hocbf,1.0,0.0,0.0,0.4674831581870591,0.0,0.031186862180021938,0.010752972767979267,1.4731604858410001,2.2309838746107142,0.06715063520871144,0.6083575713387366
140,nash_reference,1.0,0.0,1.0,0.30651695184759714,0.0,0.0,0.01611289009451866,1.4201021194458008,2.3937768936157227,0.0,0.0
140,teacher_expert,1.0,0.0,0.0,0.39712741606827934,0.0,0.023303447291254997,0.0,1.4080244302749634,2.3960318565368652,0.0,0.0
140,game_cfm_raw,1.0,0.0,0.0,0.40052197255878697,0.008327100425958633,0.031897056847810745,0.024820884689688683,1.456068754196167,2.498640298843384,0.0,0.0
140,game_cfm_anchored,1.0,0.0,0.0,0.38232589492840263,0.0,0.0,0.018260025435271374,1.4535056293761592,2.498638778160293,0.0,0.0
140,nash_reference_hocbf,1.0,0.0,0.0,0.39637465626120405,0.0,0.023312517713123333,0.0017054016503815603,1.389137502000592,2.2644041311292513,0.09618874773139746,0.7657150266870811
140,game_cfm_hocbf,1.0,0.0,0.0,0.4065757500714147,0.0,0.024246527247411064,0.011538493123386997,1.4017457292723938,2.317353252599137,0.08348457350272233,0.32829422419017495
141,nash_reference,1.0,0.0,1.0,0.30327537395398285,0.0,0.0,0.018070634454488754,1.3739711046218872,2.034749746322632,0.0,0.0
141,teacher_expert,1.0,0.0,0.0,0.4099982905539257,0.0,0.0208002720028162,0.0,1.3720225095748901,2.047421455383301,0.0,0.0
141,game_cfm_raw,1.0,0.0,0.0,0.39558214281332804,0.004182410426437855,0.037858325988054276,0.03101661428809166,1.385023832321167,2.1103100776672363,0.0,0.0
141,game_cfm_anchored,1.0,0.0,0.0,0.38768342479692186,0.0,0.0,0.020419026598201485,1.3787304168367391,2.110309853866967,0.0,0.0
141,nash_reference_hocbf,1.0,0.0,0.0,0.40789942678163105,0.0,0.020663471471718504,0.0015557653542471524,1.3596522406328035,1.974253524808746,0.19419237749546278,0.4380638647574684
141,game_cfm_hocbf,1.0,0.0,0.0,0.41718853324758715,0.0,0.02059886534379156,0.009935654194192784,1.3507648574681714,1.9214803001786098,0.15063520871143377,0.263705321741221
142,nash_reference,1.0,0.0,1.0,0.29755649557669533,0.0,0.0,0.027611663565039635,1.279627799987793,1.9856555461883545,0.0,0.0
142,teacher_expert,1.0,0.0,0.0,0.43380747590943863,0.0,0.043807778507471085,0.0,1.2953245639801025,1.998679757118225,0.0,0.0
142,game_cfm_raw,1.0,0.0,1.0,0.34249093886454585,0.0037800269201397896,0.03451986983418465,0.030334388837218285,1.27962064743042,2.006011486053467,0.0,0.0
142,game_cfm_anchored,1.0,0.0,1.0,0.3445607452525499,0.0,0.0,0.0255524956317872,1.286953654188104,2.0060087649831404,0.0,0.0
142,nash_reference_hocbf,1.0,0.0,0.0,0.4328292931413196,0.0,0.0437981414970591,0.0015992042881583365,1.2816802667220737,1.92483086714567,0.09074410163339383,0.5046786767873703
142,game_cfm_hocbf,1.0,0.0,0.0,0.45041868831234594,0.0,0.04353236536242918,0.011646205621197508,1.2848913723124087,1.964678128205447,0.06533575317604355,0.3767461894943333
143,nash_reference,1.0,0.0,1.0,0.2958005367777154,0.0,0.0,0.021327374503016472,1.1549690961837769,1.6770527362823486,0.0,0.0
143,teacher_expert,1.0,0.0,0.0,0.3927638310517185,0.0,0.03346753865480423,0.0,1.155002236366272,1.6840553283691406,0.0,0.0
143,game_cfm_raw,1.0,0.0,0.0,0.38265969787592574,0.0030326424166560173,0.027757029980421066,0.02454838715493679,1.1750444173812866,1.9549115896224976,0.0,0.0
143,game_cfm_anchored,1.0,0.0,0.0,0.36682042325986697,0.0,0.0,0.01976061045617249,1.1741501278137363,1.954910208053214,0.0,0.0
143,nash_reference_hocbf,1.0,0.0,0.0,0.39242087564469685,0.0,0.03348350622461661,0.0012540960993243744,1.1451423954287434,1.6253213848721482,0.11433756805807622,0.5853244072838437
143,game_cfm_hocbf,1.0,0.0,0.0,0.40261938307400524,0.0,0.033724898302288246,0.009896504473086267,1.1466422798604214,1.6989469488651674,0.0925589836660617,0.233716975635633
144,nash_reference,1.0,0.0,1.0,0.30647000885379067,0.0,0.0,0.025600682944059372,1.223150372505188,1.8828699588775635,0.0,0.0
144,teacher_expert,1.0,0.0,0.0,0.3870653942597199,0.0,0.029034946113824844,0.0,1.21268892288208,1.886663794517517,0.0,0.0
144,game_cfm_raw,1.0,0.0,1.0,0.33871031211690283,0.0030620303004980087,0.03280966356396675,0.02510012313723564,1.2681419849395752,1.9336507320404053,0.0,0.0
144,game_cfm_anchored,1.0,0.0,1.0,0.34466607493213514,0.0,0.0,0.021823176786942587,1.2639040260175394,1.9336475213272524,0.0,0.0
144,nash_reference_hocbf,1.0,0.0,0.0,0.3871780168373749,0.0,0.028985994685869633,0.0015315336111760241,1.1998320311636885,1.8171588310740843,0.20689655172413793,0.885200967813641
144,game_cfm_hocbf,1.0,0.0,0.0,0.38815346132219836,0.0,0.029410453057279753,0.01191896577681572,1.2371123201098273,1.8135330758693011,0.2014519056261343,0.8501404974603164
145,nash_reference,1.0,0.0,1.0,0.30474577865658153,0.0,0.0,0.021029014140367508,1.4604990482330322,2.099151611328125,0.0,0.0
145,teacher_expert,1.0,0.0,0.0,0.39608660812960733,0.0,0.03646944463253021,0.0,1.4626002311706543,2.056236982345581,0.0,0.0
145,game_cfm_raw,1.0,0.0,1.0,0.35694275111839685,0.00368745275773108,0.024545595049858093,0.03162530064582825,1.5719738006591797,2.14772629737854,0.0,0.0
145,game_cfm_anchored,1.0,0.0,1.0,0.3545401419854524,0.0,0.0,0.028493204536553785,1.572354334463393,2.14772318753027,0.0,0.0
145,nash_reference_hocbf,1.0,0.0,0.0,0.39525266171687684,0.0,0.036568627512150356,0.001660386139683786,1.4496038186252016,2.00468977700218,0.1996370235934664,0.4691153755614942
145,game_cfm_hocbf,1.0,0.0,0.0,0.4213874222900445,0.0,0.03735322089934005,0.016998567519862104,1.554754729064,2.0968721283259604,0.21234119782214156,0.49943357498471247
146,nash_reference,1.0,0.0,1.0,0.30086837250985776,0.0,0.0,0.016176240518689156,1.2384147644042969,1.8688043355941772,0.0,0.0
146,teacher_expert,1.0,0.0,0.0,0.40661313110433167,0.0,0.021450452506542206,0.0,1.2658644914627075,1.8716540336608887,0.0,0.0
146,game_cfm_raw,1.0,0.0,0.0,0.3798118822545279,0.006656828336417675,0.02215791493654251,0.018199747428297997,1.2434453964233398,1.9939287900924683,0.0,0.0
146,game_cfm_anchored,1.0,0.0,0.0,0.3874104139557097,0.0,0.0,0.012844190894531093,1.243870184824207,1.9939270597595153,0.0,0.0
146,nash_reference_hocbf,1.0,0.0,0.0,0.40553264876942025,0.0,0.021486102079922402,0.001501721979217157,1.2534050844772762,1.80377273043186,0.10707803992740472,0.6780258319898016
146,game_cfm_hocbf,1.0,0.0,0.0,0.42421968705939556,0.0,0.022265954484609083,0.00934920667059609,1.2478802681608097,1.80603844200422,0.07259528130671507,0.36944585220496295
147,nash_reference,1.0,0.0,1.0,0.30325191330292656,0.0,0.0,0.018839770928025246,1.3098088502883911,2.081498622894287,0.0,0.0
147,teacher_expert,1.0,0.0,0.0,0.4232179864632064,0.0,0.02159760892391205,0.0,1.3449950218200684,2.1119890213012695,0.0,0.0
147,game_cfm_raw,1.0,0.0,1.0,0.34977977954726136,0.002466989681124687,0.021546807140111923,0.023494478315114975,1.3028602600097656,2.0689878463745117,0.0,0.0
147,game_cfm_anchored,1.0,0.0,1.0,0.34557050552613683,0.0,0.0,0.019239524391577632,1.3043647069734474,2.068990893491783,0.0,0.0
147,nash_reference_hocbf,1.0,0.0,0.0,0.4221879499027847,0.0,0.021590155998722944,0.0015548370104864647,1.3279886420408449,2.0511925536862954,0.11070780399274047,0.6479523908474348
147,game_cfm_hocbf,1.0,0.0,0.0,0.43842795697679376,0.0,0.021635176388963936,0.008912254809978317,1.3189070040224045,2.0185503766515485,0.08348457350272233,0.6349992272451846
148,nash_reference,1.0,0.0,1.0,0.307071639537177,0.0,0.0,0.016359928995370865,1.359040379524231,2.1472394466400146,0.0,0.0
148,teacher_expert,1.0,0.0,0.0,0.42356434107133295,0.0,0.016114752739667892,0.0,1.3966960906982422,2.1838951110839844,0.0,0.0
148,game_cfm_raw,1.0,0.0,0.0,0.43358237572394315,0.0034812900703400373,0.02869803085923195,0.020558319985866547,1.3988536596298218,2.2394490242004395,0.0,0.0
148,game_cfm_anchored,1.0,0.0,0.0,0.4235643339638854,0.0,0.0,0.014344879490352621,1.4003508562310774,2.2394507815554325,0.0,0.0
148,nash_reference_hocbf,1.0,0.0,0.0,0.4227040568961174,0.0,0.016107139022146923,0.001780228840335049,1.3788141831471603,2.1243909137257178,0.10344827586206896,0.7169276622812236
148,game_cfm_hocbf,1.0,0.0,0.0,0.4442813836112044,0.0,0.016500953619413575,0.008619868508849762,1.3918483451608719,2.1586143958843467,0.056261343012704176,0.174317108402472
149,nash_reference,1.0,0.0,1.0,0.3047288000372522,0.0,0.0,0.018135901540517807,1.369451642036438,2.169182300567627,0.0,0.0
149,teacher_expert,1.0,0.0,0.0,0.4286838227131847,0.0,0.020816322416067123,0.0,1.4000604152679443,2.2072978019714355,0.0,0.0
149,game_cfm_raw,1.0,0.0,0.0,0.38711570930889144,0.004085815977305174,0.03052395209670067,0.017088014632463455,1.4088895320892334,2.2950406074523926,0.0,0.0
149,game_cfm_anchored,1.0,0.0,0.0,0.3701681433820521,0.0,0.0,0.012830915151479041,1.4152661721130242,2.295036704780853,0.0,0.0
149,nash_reference_hocbf,1.0,0.0,0.0,0.4274114578096353,0.0,0.0208034321991748,0.0016930810198845507,1.3834442570420318,2.147128309518538,0.10707803992740472,0.7032658285353773
149,game_cfm_hocbf,1.0,0.0,0.0,0.45666706153199105,0.0,0.020849485620711348,0.010318307111109055,1.4167387581448332,2.172572538659063,0.08711433756805807,0.5680621118520562
150,nash_reference,1.0,0.0,1.0,0.3015449317944647,0.0,0.0,0.020944086834788322,1.3188786506652832,1.8963885307312012,0.0,0.0
150,teacher_expert,1.0,0.0,0.0,0.42306801847336517,0.0,0.027384871616959572,0.0,1.3464633226394653,1.9037699699401855,0.0,0.0
150,game_cfm_raw,1.0,0.0,0.0,0.37702866308974836,0.006667631678283215,0.020418312400579453,0.027910320088267326,1.370605230331421,1.996811866760254,0.0,0.0
150,game_cfm_anchored,1.0,0.0,0.0,0.37070489892764846,0.0,0.0,0.020795365636412183,1.3704697683534084,1.996817180707984,0.0,0.0
150,nash_reference_hocbf,1.0,0.0,0.0,0.42167307150949096,0.0,0.027402586573783135,0.0015306980203200788,1.335436245212682,1.847534817142622,0.1088929219600726,0.7123868727507933
150,game_cfm_hocbf,1.0,0.0,0.0,0.43574476354034425,0.0,0.027521791530073562,0.010832923995230101,1.3747265214218194,1.799706101898658,0.08892921960072596,0.4314363925101474
151,nash_reference,1.0,0.0,1.0,0.300463042726334,0.0,0.0,0.018291635438799858,1.3079338073730469,2.000192642211914,0.0,0.0
151,teacher_expert,1.0,0.0,0.0,0.40301353445460186,0.0,0.027007507160305977,0.0,1.3413923978805542,2.031582832336426,0.0,0.0
151,game_cfm_raw,1.0,0.0,1.0,0.35413549962065044,0.002961821621283889,0.02287338674068451,0.02224390022456646,1.3442909717559814,2.1313750743865967,0.0,0.0
151,game_cfm_anchored,1.0,0.0,1.0,0.3495276883982399,0.0,0.0,0.018683398778301902,1.3440034663275795,2.1313750817455253,0.0,0.0
151,nash_reference_hocbf,1.0,0.0,0.0,0.4022696286336669,0.0,0.027000396988405173,0.0015319514006299968,1.3262604519981347,1.9807935093375058,0.1161524500907441,0.6705961442956423
151,game_cfm_hocbf,1.0,0.0,0.0,0.4217518948522819,0.0,0.027132224192357363,0.012012770067636869,1.3444070154793166,2.052423284955937,0.09437386569872959,0.613941002851019
152,nash_reference,1.0,0.0,1.0,0.30488654785202357,0.0,0.0,0.019227685406804085,1.393955945968628,2.079868793487549,0.0,0.0
152,teacher_expert,1.0,0.0,0.0,0.4089672652965572,0.0,0.02860087901353836,0.0,1.3985002040863037,2.0289340019226074,0.0,0.0
152,game_cfm_raw,1.0,0.0,0.0,0.4100807005739327,0.0027144227642565966,0.017832085490226746,0.018541065976023674,1.431589961051941,2.0781819820404053,0.0,0.0
152,game_cfm_anchored,1.0,0.0,0.0,0.4116004487834871,0.0,0.0,0.016887294881764093,1.4304701901347463,2.0781854614554462,0.0,0.0
152,nash_reference_hocbf,1.0,0.0,0.0,0.40833812005805337,0.0,0.028611081453857733,0.0016451740718906624,1.3886037970450986,1.9928801589741079,0.12341197822141561,0.5571979439623713
152,game_cfm_hocbf,1.0,0.0,0.0,0.4316176898096961,0.0,0.02864557350998318,0.009142692055940206,1.4241395639109393,2.0185984518228546,0.05989110707803993,0.1713784363591134
153,nash_reference,1.0,0.0,1.0,0.35143068028898644,0.0,0.0,0.0166163370013237,1.2880661487579346,2.024567127227783,0.0,0.0
153,teacher_expert,1.0,0.0,0.0,0.4143358970486292,0.0,0.02861597388982773,0.0,1.275445580482483,2.0276641845703125,0.0,0.0
153,game_cfm_raw,1.0,0.0,0.0,0.3621711143962948,0.002667883411049843,0.030613478273153305,0.021076545119285583,1.3263357877731323,2.007091522216797,0.0,0.0
153,game_cfm_anchored,1.0,0.0,0.0,0.3807488968794289,0.0,0.0,0.01632570602760922,1.330557142525817,2.007090252850933,0.0,0.0
153,nash_reference_hocbf,1.0,0.0,0.0,0.4133241593113757,0.0,0.028619433988480193,0.0014807304837871668,1.2615954867034134,1.9512640303424977,0.07985480943738657,0.473301150544759
153,game_cfm_hocbf,1.0,0.0,0.0,0.43655963408784326,0.0,0.027419382405085048,0.007547236207562857,1.3118754453148864,2.000528034298912,0.07078039927404718,0.47535797904409377
154,nash_reference,1.0,0.0,1.0,0.29318998587648165,0.0,0.0,0.019014883786439896,1.0777018070220947,1.392634630203247,0.0,0.0
154,teacher_expert,1.0,0.0,0.0,0.3891415226754128,0.0,0.0248714629560709,0.0,1.0963579416275024,1.4058120250701904,0.0,0.0
154,game_cfm_raw,1.0,0.0,0.0,0.3867089721669711,0.004497608635574579,0.024292241781949997,0.016422873362898827,1.0887610912322998,1.3924912214279175,0.0,0.0
154,game_cfm_anchored,1.0,0.0,0.0,0.3893231174792331,0.0,0.0,0.01483597468209009,1.0851438628881933,1.3924933270612039,0.0,0.0
154,nash_reference_hocbf,1.0,0.0,0.0,0.38882685076731377,0.0,0.024783174490582618,0.0011344798596861175,1.0886547314246209,1.3825135925186978,0.12159709618874773,0.5090672507362428
154,game_cfm_hocbf,1.0,0.0,0.0,0.413893418925989,0.0,0.0246921199100483,0.007727935568000199,1.0783047370598273,1.3800181288904456,0.06170598911070781,0.1879316398909905
155,nash_reference,1.0,0.0,1.0,0.3117135944938083,0.0,0.0,0.02171085588634014,1.5700827836990356,2.357532024383545,0.0,0.0
155,teacher_expert,1.0,0.0,0.0,0.43608153616766265,0.0,0.030896252021193504,0.0,1.5625214576721191,2.3642048835754395,0.0,0.0
155,game_cfm_raw,1.0,0.0,0.0,0.36386182217639096,0.005105474032461643,0.024200215935707092,0.027546703815460205,1.603820562362671,2.5912177562713623,0.0,0.0
155,game_cfm_anchored,1.0,0.0,1.0,0.34757405864754687,0.0,0.0,0.023401175612974386,1.6023086980722454,2.59121557596915,0.0,0.0
155,nash_reference_hocbf,1.0,0.0,0.0,0.4351708303169443,0.0,0.030935147916753405,0.0020165002110367728,1.5483788184380562,2.279419313058402,0.0925589836660617,0.7657834792368596
155,game_cfm_hocbf,1.0,0.0,0.0,0.45607540536512015,0.0,0.03100353420549949,0.013800774833880045,1.5727034470478636,2.687069331864207,0.08348457350272233,0.730235205546352
156,nash_reference,1.0,0.0,1.0,0.3072176729905614,0.0,0.0,0.01875700056552887,1.4766614437103271,2.3601887226104736,0.0,0.0
156,teacher_expert,1.0,0.0,0.0,0.404801771480601,0.0,0.029818503186106682,0.0,1.4894142150878906,2.289496898651123,0.0,0.0
156,game_cfm_raw,1.0,0.0,0.0,0.41452249727788915,0.004584832116961479,0.029720868915319443,0.013118457049131393,1.4873294830322266,2.244433641433716,0.0,0.0
156,game_cfm_anchored,1.0,0.0,0.0,0.42025705493979404,0.0,0.0,0.012610659023066398,1.48929415457164,2.244433615762434,0.0,0.0
156,nash_reference_hocbf,1.0,0.0,0.0,0.40457126104313823,0.0,0.029827881474757935,0.001789242547923374,1.4762129985460013,2.242140207093567,0.1869328493647913,0.45026186545340274
156,game_cfm_hocbf,1.0,0.0,0.0,0.4354405183396054,0.0,0.030387075717685924,0.008787916281735543,1.4971057977129691,2.1480830435118357,0.11433756805807622,0.2989049331505581
