sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
126,game_cfm_anchored,1.0,0.0,1.0,0.30896190890178443,0.0,0.0,0.018272444041758113,1.218570129373159,2.086318286509976,0.0,0.0
126,nash_reference_hocbf,1.0,0.0,0.0,0.38971965380806806,0.0,0.03054658695172865,0.0011356063384428232,1.2013513949985815,1.6028044679756834,0.13611615245009073,0.5347044940500928
126,game_cfm_hocbf,1.0,0.0,0.0,0.3957102491548218,0.0,0.030809592250747565,0.01053467956083915,1.2257806392115311,1.7193610184801376,0.13430127041742287,0.4647436911516165
127,nash_reference,1.0,0.0,1.0,0.3115751357979301,0.0,0.0,0.023205382749438286,1.3914810419082642,2.2504022121429443,0.0,0.0
127,teacher_expert,1.0,0.0,0.0,0.4438754792889282,0.0,0.032417405396699905,0.0,1.4281976222991943,2.2924795150756836,0.0,0.0
127,game_cfm_raw,1.0,0.0,0.0,0.3917937807872645,0.0024374742060899734,0.030630141496658325,0.02559114433825016,1.3809678554534912,2.1665420532226562,0.0,0.0
127,game_cfm_anchored,1.0,0.0,0.0,0.3933155251654527,0.0,0.0,0.021060741600781203,1.3826224747924132,2.1665429279004176,0.0,0.0
127,nash_reference_hocbf,1.0,0.0,0.0,0.4432277109871105,0.0,0.03242050353797636,0.0018915615757287613,1.4087698467847865,2.226092475096988,0.10344827586206896,0.7053888325746681
127,game_cfm_hocbf,1.0,0.0,0.0,0.45182508270438193,0.0,0.03254815232215045,0.011810595072123486,1.3667867095089112,2.0623436854502497,0.07259528130671507,0.3194360320783033
128,nash_reference,1.0,0.0,1.0,0.29721040461311204,0.0,0.0,0.01694118045270443,1.1733226776123047,1.6734914779663086,0.0,0.0
128,teacher_expert,1.0,0.0,0.0,0.408099893681365,0.0,0.020085152238607407,0.0,1.1809468269348145,1.6840614080429077,0.0,0.0
128,game_cfm_raw,1.0,0.0,1.0,0.3126698836819582,0.001794810639694333,0.033122751861810684,0.02008664794266224,1.1625847816467285,1.8907337188720703,0.0,0.0
128,game_cfm_anchored,1.0,0.0,1.0,0.2972489130064057,0.0,0.0,0.018367095589489606,1.1591174858500979,1.8907350648736712,0.0,0.0
128,nash_reference_hocbf,1.0,0.0,0.0,0.40728116638957096,0.0,0.020042087090892814,0.0012984514876239709,1.1709992338433457,1.6263317492236933,0.10344827586206896,0.5478634921789917
128,game_cfm_hocbf,1.0,0.0,0.0,0.4090985607545839,0.0,0.020357171045762134,0.01196963539124519,1.1593824607755117,1.731806664506321,0.1088929219600726,0.54187206906149
129,nash_reference,1.0,0.0,1.0,0.30179034634203483,0.0,0.0,0.02184263803064823,1.3356859683990479,1.9555639028549194,0.0,0.0
129,teacher_expert,1.0,0.0,0.0,0.38917504188947744,0.0,0.03774115443229675,0.0,1.3222323656082153,1.9173412322998047,0.0,0.0
129,game_cfm_raw,1.0,0.0,1.0,0.34566119069999135,0.005829604342579842,0.04010661318898201,0.03386961296200752,1.3364335298538208,2.0350213050842285,0.0,0.0
129,game_cfm_anchored,1.0,0.0,0.0,0.37338569588895915,0.0,0.0,0.026805101490361832,1.3420970679703843,2.035022667180047,0.0,0.0
129,nash_reference_hocbf,1.0,0.0,0.0,0.3885628457601572,0.0,0.03778785679213203,0.001570545024277451,1.3129235305003928,1.877018207093649,0.1161524500907441,0.6523138934013334
129,game_cfm_hocbf,1.0,0.0,0.0,0.4239760572307433,0.0,0.03730696815739197,0.013012377203490208,1.3203240319748055,1.9093567987274154,0.08166969147005444,0.5957206315357716
130,nash_reference,1.0,0.0,1.0,0.30920796324173067,0.0,0.0,0.021798891946673393,1.4379643201828003,2.2001075744628906,0.0,0.0
130,teacher_expert,1.0,0.0,0.0,0.38955060856110646,0.0,0.04183575510978699,0.0,1.4779658317565918,2.235623598098755,0.0,0.0
130,game_cfm_raw,1.0,0.0,0.0,0.37512737750940783,0.004721051547676325,0.020113598555326462,0.03508715704083443,1.4964206218719482,2.347862482070923,0.0,0.0
130,game_cfm_anchored,1.0,0.0,0.0,0.3684787603100696,0.0,0.0,0.02946283069253006,1.4993503361764629,2.3478599685210857,0.0,0.0
130,nash_reference_hocbf,1.0,0.0,0.0,0.38819988690228024,0.0,0.041837204354109335,0.0018655391626142086,1.4609282610943137,2.1791795618400562,0.11433756805807622,0.8777341428551615
130,game_cfm_hocbf,1.0,0.0,0.0,0.40922838987579235,0.0,0.04122807369993285,0.013837799159256689,1.5108555436484112,2.2735684853319897,0.09618874773139746,0.7524186906130146
131,nash_reference,1.0,0.0,1.0,0.3038677377999271,0.0,0.0,0.017264945432543755,1.2988814115524292,1.867612361907959,0.0,0.0
131,teacher_expert,1.0,0.0,0.0,0.40541328984584685,0.0,0.02383982390165329,0.0,1.3114136457443237,1.7451711893081665,0.0,0.0
131,game_cfm_raw,1.0,0.0,0.0,0.4139216729041365,0.0028281453996896744,0.026628727093338966,0.00914099533110857,1.309451699256897,1.9482598304748535,0.0,0.0
131,game_cfm_anchored,1.0,0.0,0.0,0.41212516857349263,0.0,0.0,0.011117330680638464,1.3122878293058584,1.9482617241378555,0.0,0.0
131,nash_reference_hocbf,1.0,0.0,0.0,0.4049133920211558,0.0,0.023795504169522343,0.001544866735084708,1.3026152892536293,1.690705668657247,0.15245009074410162,0.5266384155614519
131,game_cfm_hocbf,1.0,0.0,0.0,0.43480760526774914,0.0,0.024158341164489436,0.00946861391594764,1.299760210146681,1.791071795882978,0.09437386569872959,0.2576988638770196
132,nash_reference,1.0,0.0,1.0,0.3110819846591807,0.0,0.0,0.014802810736000538,1.3357760906219482,2.0492115020751953,0.0,0.0
132,teacher_expert,1.0,0.0,0.0,0.3934833484882065,0.0,0.022416383028030396,0.0,1.334450602531433,2.0567398071289062,0.0,0.0
132,game_cfm_raw,1.0,0.0,1.0,0.3259016661440136,0.0023228588979691267,0.020432375371456146,0.015413003042340279,1.368979811668396,2.081897497177124,0.0,0.0
132,game_cfm_anchored,1.0,0.0,1.0,0.3188316314518989,0.0,0.0,0.014780777197733078,1.370035136029226,2.081892848849534,0.0,0.0
132,nash_reference_hocbf,1.0,0.0,0.0,0.39255337210493296,0.0,0.022432855396520717,0.001637244417042585,1.3203038981033248,1.9814499695828667,0.09437386569872959,0.5750633555719911
132,game_cfm_hocbf,1.0,0.0,0.0,0.39700769917679923,0.0,0.02205180733944919,0.008383520108343527,1.3264572935471555,1.9746636230210028,0.10526315789473684,0.4915590571563012
133,nash_reference,1.0,0.0,1.0,0.2920546100187157,0.0,0.0,0.017530031502246857,1.14215886592865,1.6218181848526,0.0,0.0
133,teacher_expert,1.0,0.0,0.0,0.3820074110531517,0.0,0.027279067784547806,0.0,1.1678234338760376,1.643532395362854,0.0,0.0
133,game_cfm_raw,1.0,0.0,1.0,0.2546713206223826,0.004934949334710836,0.03103645332157612,0.022314976900815964,1.1777631044387817,1.6893006563186646,0.0,0.0
133,game_cfm_anchored,1.0,0.0,1.0,0.27926194478452193,0.0,0.0,0.018683793150910337,1.1736537300029974,1.6892990178898568,0.0,0.0
133,nash_reference_hocbf,1.0,0.0,0.0,0.3814816955742218,0.0,0.02733102547437391,0.0011474726752930867,1.1569501714071884,1.6097510812811286,0.13793103448275862,0.4943290597050758
133,game_cfm_hocbf,1.0,0.0,0.0,0.3937340507064522,0.0,0.02664667074454719,0.008548251224889208,1.1698558412844884,1.62832093257385,0.1306715063520871,0.6487851179058384
134,nash_reference,1.0,0.0,1.0,0.30102064639816983,0.0,0.0,0.0188236553221941,1.2200804948806763,1.7698099613189697,0.0,0.0
134,teacher_expert,1.0,0.0,0.0,0.4243384733595525,0.0,0.021733731031417847,0.0,1.23091721534729,1.740225076675415,0.0,0.0
134,game_cfm_raw,1.0,0.0,1.0,0.3358435584296406,0.003118768334388733,0.026064205914735794,0.020517433062195778,1.2220427989959717,1.7910704612731934,0.0,0.0
134,game_cfm_anchored,1.0,0.0,1.0,0.338154172244596,0.0,0.0,0.01498312144361131,1.2223051874249842,1.7910704730081755,0.0,0.0
134,nash_reference_hocbf,1.0,0.0,0.0,0.4236254778328959,0.0,0.021665678493179095,0.001458501953067711,1.2225717810652157,1.7040109633996048,0.10163339382940109,0.5554899528651224
134,game_cfm_hocbf,1.0,0.0,0.0,0.4390049366973416,0.0,0.02158665856714988,0.010867047801296222,1.2251492063866536,1.717057246483617,0.08166969147005444,0.49530902721271797
135,nash_reference,1.0,0.0,1.0,0.2996866296417239,0.0,0.0,0.0185700710862875,1.1980738639831543,1.7599735260009766,0.0,0.0
135,teacher_expert,1.0,0.0,0.0,0.38230760262414926,0.0,0.025901105254888535,0.0,1.2016888856887817,1.768945574760437,0.0,0.0
135,game_cfm_raw,1.0,0.0,1.0,0.2781731241064668,0.003509563859552145,0.025782272219657898,0.027537569403648376,1.2089029550552368,1.7290273904800415,0.0,0.0
135,game_cfm_anchored,1.0,0.0,1.0,0.2904245267226776,0.0,0.0,0.02356493688669017,1.2085397643908597,1.7290274984077634,0.0,0.0
135,nash_reference_hocbf,1.0,0.0,0.0,0.3816149010314659,0.0,0.025905574829359682,0.001425318728299305,1.1913287166504896,1.7067011207468405,0.11070780399274047,0.6310320689217378
135,game_cfm_hocbf,1.0,0.0,0.0,0.3787200423863118,0.0,0.026103037661246744,0.01069726869749,1.20433076175969,1.6989923470761046,0.1161524500907441,0.6448499375596054
136,nash_reference,1.0,0.0,1.0,0.30225023517286487,0.0,0.0,0.02538030780851841,1.3974809646606445,2.3344380855560303,0.0,0.0
136,teacher_expert,1.0,0.0,0.0,0.41924932771819173,0.0,0.03958678990602493,0.0,1.4305163621902466,2.3901336193084717,0.0,0.0
136,game_cfm_raw,1.0,0.0,1.0,0.3384669383399656,0.001482482417486608,0.012188401073217392,0.027374248951673508,1.492871880531311,2.3754141330718994,0.0,0.0
136,game_cfm_anchored,1.0,0.0,1.0,0.33404221578097787,0.0,0.0,0.02555989356481396,1.492636182385584,2.375412586235998,0.0,0.0
136,nash_reference_hocbf,1.0,0.0,0.0,0.41845560100124957,0.0,0.03955394640244122,0.0016045574093380415,1.4121255673898214,2.2625250561767585,0.0852994555353902,0.5738748770399422
136,game_cfm_hocbf,1.0,0.0,0.0,0.45127450877262437,0.0,0.039221285144504126,0.011849850799542407,1.5011678380076383,2.305361927158456,0.07985480943738657,0.6049198607936414
137,nash_reference,1.0,0.0,1.0,0.30325124448161084,0.0,0.0,0.018361765891313553,1.3646159172058105,1.8827229738235474,0.0,0.0
137,teacher_expert,1.0,0.0,0.0,0.4006191646906141,0.0,0.028717145323753357,0.0,1.3564931154251099,1.8482556343078613,0.0,0.0
137,game_cfm_raw,1.0,0.0,0.0,0.37923623468672574,0.0027579707093536854,0.04060322046279907,0.025112828239798546,1.389330506324768,2.2995786666870117,0.0,0.0
137,game_cfm_anchored,1.0,0.0,1.0,0.35742166150837296,0.0,0.0,0.019144729232233485,1.3861870065105004,2.299540771030468,0.0,0.0
137,nash_reference_hocbf,1.0,0.0,0.0,0.40036283395900674,0.0,0.02868769142893316,0.0015842534145680352,1.3469186153273978,1.8149457522150263,0.10707803992740472,0.6419992047277194
137,game_cfm_hocbf,1.0,0.0,0.0,0.40193244550839763,0.0,0.03169257561474492,0.01244559724684702,1.3610869160056023,1.960305117637383,0.08348457350272233,0.38336890572741583
138,nash_reference,1.0,0.0,1.0,0.30538728180129976,0.0,0.0,0.01745748519897461,1.4592376947402954,2.1478111743927,0.0,0.0
138,teacher_expert,1.0,0.0,0.0,0.41515427859691806,0.0,0.02099863439798355,0.0,1.4585832357406616,2.156813621520996,0.0,0.0
138,game_cfm_raw,1.0,0.0,1.0,0.2707594858973292,0.0030126161873340607,0.03982234373688698,0.03186444938182831,1.4672584533691406,2.1186721324920654,0.0,0.0
138,game_cfm_anchored,1.0,0.0,1.0,0.28795543309526705,0.0,0.0,0.022812648700144735,1.4741208948249869,2.1186704266474994,0.0,0.0
138,nash_reference_hocbf,1.0,0.0,0.0,0.41459464790321987,0.0,0.020915880739424877,0.0016834439071519692,1.4456613005794563,2.080782833301239,0.09074410163339383,0.6286111099933388
138,game_cfm_hocbf,1.0,0.0,0.0,0.41304742989008103,0.0,0.020060380378582043,0.010967818872297886,1.4703181536368588,2.1044732236303543,0.09800362976406533,0.7045849818641436
139,nash_reference,1.0,0.0,1.0,0.31033306857472254,0.0,0.0,0.0222322978079319,1.4723291397094727,2.3499863147735596,0.0,0.0
139,teacher_expert,1.0,0.0,0.0,0.42179662601177087,0.0,0.03165875002741814,0.0,1.4518760442733765,2.35085391998291,0.0,0.0
139,game_cfm_raw,1.0,0.0,1.0,0.3460057002583251,0.007428313605487347,0.0497690811753273,0.03240971267223358,1.4766751527786255,2.371277332305908,0.0,0.0
139,game_cfm_anchored,1.0,0.0,1.0,0.3075323070915451,0.0,0.0,0.02407449347004617,1.4732236936188823,2.3712749016306596,0.0,0.0
139,nash_reference_hocbf,1.0,0.0,0.0,0.4201973276317685,0.0,0.03168918149685559,0.001844121760277566,1.4356233829684137,2.2608410461864112,0.09800362976406533,0.8485835114721857
139,game_cfm_hocbf,1.0,0.0,0.0,0.4198307774903224,0.0,0.031488853874586505,0.009082296526293684,1.4255443604411282,2.2443533807060767,0.10344827586206896,0.8304091168898381
140,nash_reference,1.0,0.0,1.0,0.30651695184759714,0.0,0.0,0.01611289009451866,1.4201021194458008,2.3937768936157227,0.0,0.0
140,teacher_expert,1.0,0.0,0.0,0.39712741606827934,0.0,0.023303447291254997,0.0,1.4080244302749634,2.3960318565368652,0.0,0.0
140,game_cfm_raw,1.0,0.0,1.0,0.3448795546411656,0.0030060862191021442,0.028855592012405396,0.02376141957938671,1.415063738822937,2.483825445175171,0.0,0.0
140,game_cfm_anchored,1.0,0.0,1.0,0.33508499560957306,0.0,0.0,0.01749888181604022,1.4138474000686014,2.483828638436437,0.0,0.0
140,nash_reference_hocbf,1.0,0.0,0.0,0.39637465626120405,0.0,0.023312517713123333,0.0017054016503815603,1.389137502000592,2.2644041311292513,0.09618874773139746,0.7657150266870811
140,game_cfm_hocbf,1.0,0.0,0.0,0.40864207850387546,0.0,0.02405441977387431,0.012253986534922193,1.3952188211271621,2.3764162418159005,0.08348457350272233,0.7280097558616242
141,nash_reference,1.0,0.0,1.0,0.30327537395398285,0.0,0.0,0.018070634454488754,1.3739711046218872,2.034749746322632,0.0,0.0
141,teacher_expert,1.0,0.0,0.0,0.4099982905539257,0.0,0.0208002720028162,0.0,1.3720225095748901,2.047421455383301,0.0,0.0
141,game_cfm_raw,1.0,0.0,1.0,0.2632840793295508,0.002414930611848831,0.022166796028614044,0.024894442409276962,1.3859217166900635,2.0937182903289795,0.0,0.0
141,game_cfm_anchored,1.0,0.0,1.0,0.27092621074828555,0.0,0.0,0.022065933606856554,1.3914958663229033,2.0937170467386697,0.0,0.0
141,nash_reference_hocbf,1.0,0.0,0.0,0.40789942678163105,0.0,0.020663471471718504,0.0015557653542471524,1.3596522406328035,1.974253524808746,0.19419237749546278,0.4380638647574684
141,game_cfm_hocbf,1.0,0.0,0.0,0.40324851968065284,0.0,0.02046199962010072,0.011391354481583663,1.3515176464934966,1.989085869446801,0.18874773139745918,0.517878143880896
142,nash_reference,1.0,0.0,1.0,0.29755649557669533,0.0,0.0,0.027611663565039635,1.279627799987793,1.9856555461883545,0.0,0.0
142,teacher_expert,1.0,0.0,0.0,0.43380747590943863,0.0,0.043807778507471085,0.0,1.2953245639801025,1.998679757118225,0.0,0.0
142,game_cfm_raw,1.0,0.0,1.0,0.3188998073948103,0.0038681081496179104,0.028947871178388596,0.029595058411359787,1.281587839126587,2.1763603687286377,0.0,0.0
142,game_cfm_anchored,1.0,0.0,1.0,0.31062766504921546,0.0,0.0,0.026899256390273775,1.2792440959962688,2.1763664200419157,0.0,0.0
142,nash_reference_hocbf,1.0,0.0,0.0,0.4328292931413196,0.0,0.0437981414970591,0.0015992042881583365,1.2816802667220737,1.92483086714567,0.09074410163339383,0.5046786767873703
142,game_cfm_hocbf,1.0,0.0,0.0,0.44067215692441125,0.0,0.04373812862302302,0.01128649013975412,1.2841278725841638,2.068529968553674,0.0925589836660617,0.47479596970431875
143,nash_reference,1.0,0.0,1.0,0.2958005367777154,0.0,0.0,0.021327374503016472,1.1549690961837769,1.6770527362823486,0.0,0.0
143,teacher_expert,1.0,0.0,0.0,0.3927638310517185,0.0,0.03346753865480423,0.0,1.155002236366272,1.6840553283691406,0.0,0.0
143,game_cfm_raw,1.0,0.0,1.0,0.2925706435973019,0.004198773298412561,0.023302502930164337,0.026853950694203377,1.1646260023117065,1.7253377437591553,0.0,0.0
143,game_cfm_anchored,1.0,0.0,1.0,0.2853230073110518,0.0,0.0,0.024700695300451075,1.1599693322127802,1.7253363353093536,0.0,0.0
143,nash_reference_hocbf,1.0,0.0,0.0,0.39242087564469685,0.0,0.03348350622461661,0.0012540960993243744,1.1451423954287434,1.6253213848721482,0.11433756805807622,0.5853244072838437
143,game_cfm_hocbf,1.0,0.0,0.0,0.38824834543076087,0.0,0.03318079730522795,0.007420817407478599,1.1505788452976828,1.682460546416,0.12341197822141561,0.5894563322222774
144,nash_reference,1.0,0.0,1.0,0.30647000885379067,0.0,0.0,0.025600682944059372,1.223150372505188,1.8828699588775635,0.0,0.0
144,teacher_expert,1.0,0.0,0.0,0.3870653942597199,0.0,0.029034946113824844,0.0,1.21268892288208,1.886663794517517,0.0,0.0
144,game_cfm_raw,1.0,0.0,1.0,0.32937451102222653,0.006081029772758484,0.017106615006923676,0.030286267399787903,1.3201138973236084,2.294598340988159,0.0,0.0
144,game_cfm_anchored,1.0,0.0,1.0,0.3308867148918095,0.0,0.0,0.027866252163835138,1.3213294494829562,2.2945982710199986,0.0,0.0
144,nash_reference_hocbf,1.0,0.0,0.0,0.3871780168373749,0.0,0.028985994685869633,0.0015315336111760241,1.1998320311636885,1.8171588310740843,0.20689655172413793,0.885200967813641
144,game_cfm_hocbf,1.0,0.0,0.0,0.38706257747634093,0.0,0.02921818928361716,0.014953540497097236,1.2778287015697458,2.222983074162508,0.20689655172413793,0.850866256420049
145,nash_reference,1.0,0.0,1.0,0.30474577865658153,0.0,0.0,0.021029014140367508,1.4604990482330322,2.099151611328125,0.0,0.0
145,teacher_expert,1.0,0.0,0.0,0.39608660812960733,0.0,0.03646944463253021,0.0,1.4626002311706543,2.056236982345581,0.0,0.0
145,game_cfm_raw,1.0,0.0,0.0,0.3644556279075952,0.004057742655277252,0.018454819917678833,0.025522397831082344,1.5174740552902222,2.186803102493286,0.0,0.0
145,game_cfm_anchored,1.0,0.0,1.0,0.35711633203000515,0.0,0.0,0.024253468629518975,1.5179938633939678,2.18680181961465,0.0,0.0
145,nash_reference_hocbf,1.0,0.0,0.0,0.39525266171687684,0.0,0.036568627512150356,0.001660386139683786,1.4496038186252016,2.00468977700218,0.1996370235934664,0.4691153755614942
145,game_cfm_hocbf,1.0,0.0,0.0,0.4229858258865549,0.0,0.03673302022742845,0.014989309342892769,1.4926667293856555,2.1090050907764364,0.18330308529945555,0.44596423617786324
146,nash_reference,1.0,0.0,1.0,0.30086837250985776,0.0,0.0,0.016176240518689156,1.2384147644042969,1.8688043355941772,0.0,0.0
146,teacher_expert,1.0,0.0,0.0,0.40661313110433167,0.0,0.021450452506542206,0.0,1.2658644914627075,1.8716540336608887,0.0,0.0
146,game_cfm_raw,1.0,0.0,1.0,0.28521981569068855,0.004290088079869747,0.033044785261154175,0.027239829301834106,1.3306255340576172,2.328169584274292,0.0,0.0
146,game_cfm_anchored,1.0,0.0,1.0,0.29063152739115494,0.0,0.0,0.02196561507636901,1.3288921779624128,2.328166922023592,0.0,0.0
146,nash_reference_hocbf,1.0,0.0,0.0,0.40553264876942025,0.0,0.021486102079922402,0.001501721979217157,1.2534050844772762,1.80377273043186,0.10707803992740472,0.6780258319898016
146,game_cfm_hocbf,1.0,0.0,0.0,0.4129099649557777,0.0,0.02175183965417575,0.014175763089380197,1.2887638702024442,2.2136007946693375,0.11433756805807622,0.7517846120523775
147,nash_reference,1.0,0.0,1.0,0.30325191330292656,0.0,0.0,0.018839770928025246,1.3098088502883911,2.081498622894287,0.0,0.0
147,teacher_expert,1.0,0.0,0.0,0.4232179864632064,0.0,0.02159760892391205,0.0,1.3449950218200684,2.1119890213012695,0.0,0.0
147,game_cfm_raw,1.0,0.0,1.0,0.35735470610237907,0.004924616776406765,0.029611218720674515,0.025530559942126274,1.3341495990753174,2.188431978225708,0.0,0.0
147,game_cfm_anchored,1.0,0.0,1.0,0.34700638944056417,0.0,0.0,0.019241010672445647,1.3377671298769875,2.1884306029678866,0.0,0.0
147,nash_reference_hocbf,1.0,0.0,0.0,0.4221879499027847,0.0,0.021590155998722944,0.0015548370104864647,1.3279886420408449,2.0511925536862954,0.11070780399274047,0.6479523908474348
147,game_cfm_hocbf,1.0,0.0,0.0,0.4341459733635397,0.0,0.021811154520830295,0.011421853597454882,1.344811361202145,2.1130381106884504,0.09618874773139746,0.5132721626159034
148,nash_reference,1.0,0.0,1.0,0.307071639537177,0.0,0.0,0.016359928995370865,1.359040379524231,2.1472394466400146,0.0,0.0
148,teacher_expert,1.0,0.0,0.0,0.42356434107133295,0.0,0.016114752739667892,0.0,1.3966960906982422,2.1838951110839844,0.0,0.0
148,game_cfm_raw,1.0,0.0,0.0,0.39522887782869953,0.0046323323622345924,0.028187675401568413,0.010275374166667461,1.3870669603347778,2.286485433578491,0.0,0.0
148,game_cfm_anchored,1.0,0.0,0.0,0.38976775439931477,0.0,0.0,0.009497126833543725,1.3897520375132195,2.2864814213498796,0.0,0.0
148,nash_reference_hocbf,1.0,0.0,0.0,0.4227040568961174,0.0,0.016107139022146923,0.001780228840335049,1.3788141831471603,2.1243909137257178,0.10344827586206896,0.7169276622812236
148,game_cfm_hocbf,1.0,0.0,0.0,0.4520315016791494,0.0,0.016182059204343097,0.008383858981348781,1.3866577552778956,2.1650894504753104,0.06170598911070781,0.5673225458803635
149,nash_reference,1.0,0.0,1.0,0.3047288000372522,0.0,0.0,0.018135901540517807,1.369451642036438,2.169182300567627,0.0,0.0
149,teacher_expert,1.0,0.0,0.0,0.4286838227131847,0.0,0.020816322416067123,0.0,1.4000604152679443,2.2072978019714355,0.0,0.0
149,game_cfm_raw,1.0,0.0,1.0,0.3355087846530757,0.004434870555996895,0.04221610724925995,0.03231697157025337,1.3771764039993286,2.236039161682129,0.0,0.0
149,game_cfm_anchored,1.0,0.0,1.0,0.3515987030792148,0.0,0.0,0.021304804931440404,1.37647754333115,2.236043092707927,0.0,0.0
149,nash_reference_hocbf,1.0,0.0,0.0,0.4274114578096353,0.0,0.0208034321991748,0.0016930810198845507,1.3834442570420318,2.147128309518538,0.10707803992740472,0.7032658285353773
149,game_cfm_hocbf,1.0,0.0,0.0,0.4233945097780475,0.0,0.020045051269132842,0.010667591878154605,1.3719178718175122,2.183030386847019,0.0925589836660617,0.44507714998728015
150,nash_reference,1.0,0.0,1.0,0.3015449317944647,0.0,0.0,0.020944086834788322,1.3188786506652832,1.8963885307312012,0.0,0.0
150,teacher_expert,1.0,0.0,0.0,0.42306801847336517,0.0,0.027384871616959572,0.0,1.3464633226394653,1.9037699699401855,0.0,0.0
150,game_cfm_raw,1.0,0.0,1.0,0.29914506401122903,0.004691095091402531,0.016444941982626915,0.024011045694351196,1.3916053771972656,1.9886335134506226,0.0,0.0
150,game_cfm_anchored,1.0,0.0,1.0,0.30006172445251134,0.0,0.0,0.022984463118432698,1.3928468556097708,1.988629543723932,0.0,0.0
150,nash_reference_hocbf,1.0,0.0,0.0,0.42167307150949096,0.0,0.027402586573783135,0.0015306980203200788,1.335436245212682,1.847534817142622,0.1088929219600726,0.7123868727507933
150,game_cfm_hocbf,1.0,0.0,0.0,0.4218385466940074,0.0,0.027091134808461006,0.01420304795243199,1.325545474953426,1.8921032604334318,0.10707803992740472,0.733046613172598
151,nash_reference,1.0,0.0,1.0,0.300463042726334,0.0,0.0,0.018291635438799858,1.3079338073730469,2.000192642211914,0.0,0.0
151,teacher_expert,1.0,0.0,0.0,0.40301353445460186,0.0,0.027007507160305977,0.0,1.3413923978805542,2.031582832336426,0.0,0.0
151,game_cfm_raw,1.0,0.0,0.0,0.4184030693065922,0.005359645467251539,0.02486732415854931,0.01983390934765339,1.368387222290039,2.230281352996826,0.0,0.0
151,game_cfm_anchored,1.0,0.0,0.0,0.422381194111755,0.0,0.0,0.016709539629693085,1.3688875810380696,2.230278365465253,0.0,0.0
151,nash_reference_hocbf,1.0,0.0,0.0,0.4022696286336669,0.0,0.027000396988405173,0.0015319514006299968,1.3262604519981347,1.9807935093375058,0.1161524500907441,0.6705961442956423
151,game_cfm_hocbf,1.0,0.0,0.0,0.429680719353898,0.0,0.027559074680955413,0.010116171377146316,1.3564556234012555,2.0793860903805865,0.05989110707803993,0.19096781928565393
152,nash_reference,1.0,0.0,1.0,0.30488654785202357,0.0,0.0,0.019227685406804085,1.393955945968628,2.079868793487549,0.0,0.0
152,teacher_expert,1.0,0.0,0.0,0.4089672652965572,0.0,0.02860087901353836,0.0,1.3985002040863037,2.0289340019226074,0.0,0.0
152,game_cfm_raw,1.0,0.0,1.0,0.31108251196232845,0.011148924939334393,0.025663282722234726,0.02590877190232277,1.4047534465789795,2.1226067543029785,0.0,0.0
152,game_cfm_anchored,1.0,0.0,1.0,0.30053286682694497,0.0,0.0,0.022531939585097915,1.40903418033155,2.122605804288325,0.0,0.0
152,nash_reference_hocbf,1.0,0.0,0.0,0.40833812005805337,0.0,0.028611081453857733,0.0016451740718906624,1.3886037970450986,1.9928801589741079,0.12341197822141561,0.5571979439623713
152,game_cfm_hocbf,1.0,0.0,0.0,0.41221631714468054,0.0,0.02852724848377788,0.010393801432762927,1.372994694185432,2.0230109081058183,0.12885662431941924,0.5760402910504568
153,nash_reference,1.0,0.0,1.0,0.35143068028898644,0.0,0.0,0.0166163370013237,1.2880661487579346,2.024567127227783,0.0,0.0
153,teacher_expert,1.0,0.0,0.0,0.4143358970486292,0.0,0.02861597388982773,0.0,1.275445580482483,2.0276641845703125,0.0,0.0
153,game_cfm_raw,1.0,0.0,1.0,0.32968163324040833,0.0038792667910456657,0.017066650092601776,0.01525465864688158,1.2794709205627441,2.2912447452545166,0.0,0.0
153,game_cfm_anchored,1.0,0.0,1.0,0.3377458259652818,0.0,0.0,0.01535034161913068,1.2833104386144252,2.291253533792408,0.0,0.0
153,nash_reference_hocbf,1.0,0.0,0.0,0.4133241593113757,0.0,0.028619433988480193,0.0014807304837871668,1.2615954867034134,1.9512640303424977,0.07985480943738657,0.473301150544759
153,game_cfm_hocbf,1.0,0.0,0.0,0.4120216400853856,0.0,0.02920090094918358,0.007924952697317272,1.243863496140594,1.772429032739763,0.0852994555353902,0.5320457093786216
154,nash_reference,1.0,0.0,1.0,0.29318998587648165,0.0,0.0,0.019014883786439896,1.0777018070220947,1.392634630203247,0.0,0.0
154,teacher_expert,1.0,0.0,0.0,0.3891415226754128,0.0,0.0248714629560709,0.0,1.0963579416275024,1.4058120250701904,0.0,0.0
154,game_cfm_raw,1.0,0.0,1.0,0.279986317560616,0.0037553063593804836,0.021854974329471588,0.027445420622825623,1.1297143697738647,1.5310436487197876,0.0,0.0
154,game_cfm_anchored,1.0,0.0,1.0,0.28572947897045703,0.0,0.0,0.02311796140617053,1.1272002603574303,1.531041871150109,0.0,0.0
154,nash_reference_hocbf,1.0,0.0,0.0,0.38882685076731377,0.0,0.024783174490582618,0.0011344798596861175,1.0886547314246209,1.3825135925186978,0.12159709618874773,0.5090672507362428
154,game_cfm_hocbf,1.0,0.0,0.0,0.38395528244126514,0.0,0.024480797658578093,0.007253362841789352,1.0937877584493592,1.4465698607291335,0.1397459165154265,0.45185641368998664
