sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
128,game_cfm_raw,1.0,0.0,0.0,0.37398651753477724,0.003403072478249669,0.01722409948706627,0.018600238487124443,1.182572603225708,1.7707538604736328,0.0,0.0
128,game_cfm_anchored,1.0,0.0,0.0,0.3726315000304519,0.0,0.0,0.01483497995297035,1.1834892566989452,1.7707501229540044,0.0,0.0
128,nash_reference_hocbf,1.0,0.0,0.0,0.40728116638957096,0.0,0.020042087090892814,0.0012984514876239709,1.1709992338433457,1.6263317492236933,0.10344827586206896,0.5478634921789917
128,game_cfm_hocbf,1.0,0.0,0.0,0.43315516176130336,0.0,0.020351454634685767,0.008011025657037773,1.1846531060881247,1.699087356310892,0.06715063520871144,0.3116536520643232
129,nash_reference,1.0,0.0,1.0,0.30179034634203483,0.0,0.0,0.02184263803064823,1.3356859683990479,1.9555639028549194,0.0,0.0
129,teacher_expert,1.0,0.0,0.0,0.38917504188947744,0.0,0.03774115443229675,0.0,1.3222323656082153,1.9173412322998047,0.0,0.0
129,game_cfm_raw,1.0,0.0,0.0,0.3963997038327335,0.003842605510726571,0.025047022849321365,0.030593032017350197,1.3483935594558716,1.9135581254959106,0.0,0.0
129,game_cfm_anchored,1.0,0.0,0.0,0.38749138826102886,0.0,0.0,0.023534219834050307,1.3480683805100389,1.9135551813668528,0.0,0.0
129,nash_reference_hocbf,1.0,0.0,0.0,0.3885628457601572,0.0,0.03778785679213203,0.001570545024277451,1.3129235305003928,1.877018207093649,0.1161524500907441,0.6523138934013334
129,game_cfm_hocbf,1.0,0.0,0.0,0.3845516686374485,0.0,0.037165963657741864,0.009000844022190058,1.3195530588719688,1.835544093268838,0.10707803992740472,0.13070487478566375
130,nash_reference,1.0,0.0,1.0,0.30920796324173067,0.0,0.0,0.021798891946673393,1.4379643201828003,2.2001075744628906,0.0,0.0
130,teacher_expert,1.0,0.0,0.0,0.38955060856110646,0.0,0.04183575510978699,0.0,1.4779658317565918,2.235623598098755,0.0,0.0
130,game_cfm_raw,1.0,0.0,0.0,0.40487701017403804,0.005464869551360607,0.039405956864356995,0.03438611328601837,1.4318205118179321,2.723289966583252,0.0,0.0
130,game_cfm_anchored,1.0,0.0,0.0,0.3817624601653414,0.0,0.0,0.0258271603849765,1.4283877617249254,2.723284136057758,0.0,0.0
130,nash_reference_hocbf,1.0,0.0,0.0,0.38819988690228024,0.0,0.041837204354109335,0.0018655391626142086,1.4609282610943137,2.1791795618400562,0.11433756805807622,0.8777341428551615
130,game_cfm_hocbf,1.0,0.0,0.0,0.4109321086817274,0.0,0.044501279228357254,0.014055577770358985,1.432709414441068,2.3719351279772147,0.09800362976406533,0.6640606360221976
131,nash_reference,1.0,0.0,1.0,0.3038677377999271,0.0,0.0,0.017264945432543755,1.2988814115524292,1.867612361907959,0.0,0.0
131,teacher_expert,1.0,0.0,0.0,0.40541328984584685,0.0,0.02383982390165329,0.0,1.3114136457443237,1.7451711893081665,0.0,0.0
131,game_cfm_raw,1.0,0.0,0.0,0.3671378326450476,0.009099103510379791,0.033645376563072205,0.022218508645892143,1.312353253364563,2.2943408489227295,0.0,0.0
131,game_cfm_anchored,1.0,0.0,0.0,0.3645108648114291,0.0,0.0,0.0173886332890016,1.3115523096816886,2.2943180104801355,0.0,0.0
131,nash_reference_hocbf,1.0,0.0,0.0,0.4049133920211558,0.0,0.023795504169522343,0.001544866735084708,1.3026152892536293,1.690705668657247,0.15245009074410162,0.5266384155614519
131,game_cfm_hocbf,1.0,0.0,0.0,0.41384085531892995,0.0,0.021609828609755317,0.011635973057047777,1.303527676146738,1.9869025806642218,0.13611615245009073,0.2775159114110838
132,nash_reference,1.0,0.0,1.0,0.3110819846591807,0.0,0.0,0.014802810736000538,1.3357760906219482,2.0492115020751953,0.0,0.0
132,teacher_expert,1.0,0.0,0.0,0.3934833484882065,0.0,0.022416383028030396,0.0,1.334450602531433,2.0567398071289062,0.0,0.0
132,game_cfm_raw,1.0,0.0,1.0,0.3478826633372148,0.002872913610190153,0.021158620715141296,0.01689055934548378,1.357623815536499,2.1191234588623047,0.0,0.0
132,game_cfm_anchored,1.0,0.0,1.0,0.33991625210049325,0.0,0.0,0.014189557378240547,1.354129095755527,2.119126859694792,0.0,0.0
132,nash_reference_hocbf,1.0,0.0,0.0,0.39255337210493296,0.0,0.022432855396520717,0.001637244417042585,1.3203038981033248,1.9814499695828667,0.09437386569872959,0.5750633555719911
132,game_cfm_hocbf,1.0,0.0,0.0,0.4003839106769533,0.0,0.023095261992839126,0.00818173208315044,1.3504502075426112,2.0577242356742875,0.08166969147005444,0.5314904168789089
133,nash_reference,1.0,0.0,1.0,0.2920546100187157,0.0,0.0,0.017530031502246857,1.14215886592865,1.6218181848526,0.0,0.0
133,teacher_expert,1.0,0.0,0.0,0.3820074110531517,0.0,0.027279067784547806,0.0,1.1678234338760376,1.643532395362854,0.0,0.0
133,game_cfm_raw,1.0,0.0,1.0,0.3050749691141298,0.007313370704650879,0.026180533692240715,0.027912134304642677,1.1582210063934326,1.8499057292938232,0.0,0.0
133,game_cfm_anchored,1.0,0.0,1.0,0.30261310747028325,0.0,0.0,0.021848753955566014,1.1609730914939844,1.8499020231894614,0.0,0.0
133,nash_reference_hocbf,1.0,0.0,0.0,0.3814816955742218,0.0,0.02733102547437391,0.0011474726752930867,1.1569501714071884,1.6097510812811286,0.13793103448275862,0.4943290597050758
133,game_cfm_hocbf,1.0,0.0,0.0,0.38699914055947865,0.0,0.029783396038828496,0.007499443410070526,1.1680660802346317,1.6726513710277053,0.11070780399274047,0.567963681728726
134,nash_reference,1.0,0.0,1.0,0.30102064639816983,0.0,0.0,0.0188236553221941,1.2200804948806763,1.7698099613189697,0.0,0.0
134,teacher_expert,1.0,0.0,0.0,0.4243384733595525,0.0,0.021733731031417847,0.0,1.23091721534729,1.740225076675415,0.0,0.0
134,game_cfm_raw,1.0,0.0,1.0,0.3354492682893054,0.005657002329826355,0.016275327652692795,0.02243529073894024,1.228165626525879,1.8059197664260864,0.0,0.0
134,game_cfm_anchored,1.0,0.0,1.0,0.3378585337873316,0.0,0.0,0.020663436497622287,1.2316812506885169,1.8059184318873653,0.0,0.0
134,nash_reference_hocbf,1.0,0.0,0.0,0.4236254778328959,0.0,0.021665678493179095,0.001458501953067711,1.2225717810652157,1.7040109633996048,0.10163339382940109,0.5554899528651224
134,game_cfm_hocbf,1.0,0.0,0.0,0.4463236115932505,0.0,0.023846560886242114,0.010908515316332988,1.2229680613462508,1.69371757005427,0.08711433756805807,0.5255474950982151
135,nash_reference,1.0,0.0,1.0,0.2996866296417239,0.0,0.0,0.0185700710862875,1.1980738639831543,1.7599735260009766,0.0,0.0
135,teacher_expert,1.0,0.0,0.0,0.38230760262414926,0.0,0.025901105254888535,0.0,1.2016888856887817,1.768945574760437,0.0,0.0
135,game_cfm_raw,1.0,0.0,1.0,0.3502410792619353,0.004455753602087498,0.026944108307361603,0.028074152767658234,1.194084882736206,1.8409841060638428,0.0,0.0
135,game_cfm_anchored,1.0,0.0,1.0,0.3478456943200803,0.0,0.0,0.021035107040334074,1.1966949092384427,1.8409815595110073,0.0,0.0
135,nash_reference_hocbf,1.0,0.0,0.0,0.3816149010314659,0.0,0.025905574829359682,0.001425318728299305,1.1913287166504896,1.7067011207468405,0.11070780399274047,0.6310320689217378
135,game_cfm_hocbf,1.0,0.0,0.0,0.39706678085417113,0.0,0.028266446661582068,0.008193932266281376,1.1913626039440064,1.7486433487554591,0.0925589836660617,0.5290616612744542
136,nash_reference,1.0,0.0,1.0,0.30225023517286487,0.0,0.0,0.02538030780851841,1.3974809646606445,2.3344380855560303,0.0,0.0
136,teacher_expert,1.0,0.0,0.0,0.41924932771819173,0.0,0.03958678990602493,0.0,1.4305163621902466,2.3901336193084717,0.0,0.0
136,game_cfm_raw,1.0,0.0,1.0,0.3442126944409359,0.003049242775887251,0.021243929862976074,0.024355143308639526,1.4176042079925537,2.406015396118164,0.0,0.0
136,game_cfm_anchored,1.0,0.0,1.0,0.34000505647258555,0.0,0.0,0.022400851529178596,1.4152186923709538,2.406019963405595,0.0,0.0
136,nash_reference_hocbf,1.0,0.0,0.0,0.41845560100124957,0.0,0.03955394640244122,0.0016045574093380415,1.4121255673898214,2.2625250561767585,0.0852994555353902,0.5738748770399422
136,game_cfm_hocbf,1.0,0.0,0.0,0.4349394900064648,0.0,0.039578459126998713,0.01365620970406495,1.4272979859201935,2.303827380547954,0.07441016333938294,0.4710079602529933
137,nash_reference,1.0,0.0,1.0,0.30325124448161084,0.0,0.0,0.018361765891313553,1.3646159172058105,1.8827229738235474,0.0,0.0
137,teacher_expert,1.0,0.0,0.0,0.4006191646906141,0.0,0.028717145323753357,0.0,1.3564931154251099,1.8482556343078613,0.0,0.0
137,game_cfm_raw,1.0,0.0,1.0,0.33218289440536836,0.006201357580721378,0.019407527521252632,0.027472734451293945,1.3821743726730347,2.049312114715576,0.0,0.0
137,game_cfm_anchored,1.0,0.0,1.0,0.315370760905179,0.0,0.0,0.022919422900475536,1.3779999503894258,2.049312838193634,0.0,0.0
137,nash_reference_hocbf,1.0,0.0,0.0,0.40036283395900674,0.0,0.02868769142893316,0.0015842534145680352,1.3469186153273978,1.8149457522150263,0.10707803992740472,0.6419992047277194
137,game_cfm_hocbf,1.0,0.0,0.0,0.41120431189364537,0.0,0.029084286149611623,0.011363883058597386,1.3399527305649455,1.8933746121682984,0.10526315789473684,0.6309194567462829
138,nash_reference,1.0,0.0,1.0,0.30538728180129976,0.0,0.0,0.01745748519897461,1.4592376947402954,2.1478111743927,0.0,0.0
138,teacher_expert,1.0,0.0,0.0,0.41515427859691806,0.0,0.02099863439798355,0.0,1.4585832357406616,2.156813621520996,0.0,0.0
138,game_cfm_raw,1.0,0.0,1.0,0.3496683126574944,0.0029180741403251886,0.016686778515577316,0.015360938385128975,1.4625685214996338,2.3221476078033447,0.0,0.0
138,game_cfm_anchored,1.0,0.0,1.0,0.3473669665906463,0.0,0.0,0.013723017268504013,1.4616837503802014,2.3221514213517485,0.0,0.0
138,nash_reference_hocbf,1.0,0.0,0.0,0.41459464790321987,0.0,0.020915880739424877,0.0016834439071519692,1.4456613005794563,2.080782833301239,0.09074410163339383,0.6286111099933388
138,game_cfm_hocbf,1.0,0.0,0.0,0.4271266123910996,0.0,0.020897894604528712,0.007327079303867541,1.4530865094831238,2.179850201691615,0.06715063520871144,0.5420943718033012
139,nash_reference,1.0,0.0,1.0,0.31033306857472254,0.0,0.0,0.0222322978079319,1.4723291397094727,2.3499863147735596,0.0,0.0
139,teacher_expert,1.0,0.0,0.0,0.42179662601177087,0.0,0.03165875002741814,0.0,1.4518760442733765,2.35085391998291,0.0,0.0
139,game_cfm_raw,1.0,0.0,1.0,0.33859130815546623,0.0052788471803069115,0.02046217769384384,0.028778545558452606,1.4854658842086792,2.4732515811920166,0.0,0.0
139,game_cfm_anchored,1.0,0.0,1.0,0.33256652430832867,0.0,0.0,0.025377574666544323,1.485686291217173,2.4732512467224357,0.0,0.0
139,nash_reference_hocbf,1.0,0.0,0.0,0.4201973276317685,0.0,0.03168918149685559,0.001844121760277566,1.4356233829684137,2.2608410461864112,0.09800362976406533,0.8485835114721857
139,game_cfm_hocbf,1.0,0.0,0.0,0.42610654411273463,0.0,0.03226771073654468,0.012619855886631691,1.4360053560843018,2.3631824838524134,0.08892921960072596,0.8172596336646726
140,nash_reference,1.0,0.0,1.0,0.30651695184759714,0.0,0.0,0.01611289009451866,1.4201021194458008,2.3937768936157227,0.0,0.0
140,teacher_expert,1.0,0.0,0.0,0.39712741606827934,0.0,0.023303447291254997,0.0,1.4080244302749634,2.3960318565368652,0.0,0.0
140,game_cfm_raw,1.0,0.0,0.0,0.3907557247193558,0.0021783176343888044,0.018102120608091354,0.013208984397351742,1.5413509607315063,2.533376693725586,0.0,0.0
140,game_cfm_anchored,1.0,0.0,0.0,0.3885995863399963,0.0,0.0,0.014500805059113766,1.542909707891314,2.533373534366842,0.0,0.0
140,nash_reference_hocbf,1.0,0.0,0.0,0.39637465626120405,0.0,0.023312517713123333,0.0017054016503815603,1.389137502000592,2.2644041311292513,0.09618874773139746,0.7657150266870811
140,game_cfm_hocbf,1.0,0.0,0.0,0.4414098275394158,0.0,0.023217687241373942,0.012088486584585906,1.5021017131092698,2.379852224789586,0.07441016333938294,0.6395356563611122
141,nash_reference,1.0,0.0,1.0,0.30327537395398285,0.0,0.0,0.018070634454488754,1.3739711046218872,2.034749746322632,0.0,0.0
141,teacher_expert,1.0,0.0,0.0,0.4099982905539257,0.0,0.0208002720028162,0.0,1.3720225095748901,2.047421455383301,0.0,0.0
141,game_cfm_raw,1.0,0.0,0.0,0.3817171124308417,0.0018941891612485051,0.016807660460472107,0.016810327768325806,1.3917068243026733,2.2546892166137695,0.0,0.0
141,game_cfm_anchored,1.0,0.0,0.0,0.3836190881843967,0.0,0.0,0.014209006910817883,1.3919587796219117,2.2546899921866004,0.0,0.0
141,nash_reference_hocbf,1.0,0.0,0.0,0.40789942678163105,0.0,0.020663471471718504,0.0015557653542471524,1.3596522406328035,1.974253524808746,0.19419237749546278,0.4380638647574684
141,game_cfm_hocbf,1.0,0.0,0.0,0.40196248749595087,0.0,0.02045580577838406,0.006684280966725007,1.3646982757750121,1.9762844759494091,0.1088929219600726,0.31312616648210445
142,nash_reference,1.0,0.0,1.0,0.29755649557669533,0.0,0.0,0.027611663565039635,1.279627799987793,1.9856555461883545,0.0,0.0
142,teacher_expert,1.0,0.0,0.0,0.43380747590943863,0.0,0.043807778507471085,0.0,1.2953245639801025,1.998679757118225,0.0,0.0
142,game_cfm_raw,1.0,0.0,1.0,0.3269509560530899,0.003582263132557273,0.0280296690762043,0.022258594632148743,1.3401485681533813,1.9527735710144043,0.0,0.0
142,game_cfm_anchored,1.0,0.0,1.0,0.3214204312886464,0.0,0.0,0.022482456115771383,1.339212528082168,1.9527693151107353,0.0,0.0
142,nash_reference_hocbf,1.0,0.0,0.0,0.4328292931413196,0.0,0.0437981414970591,0.0015992042881583365,1.2816802667220737,1.92483086714567,0.09074410163339383,0.5046786767873703
142,game_cfm_hocbf,1.0,0.0,0.0,0.45383376564308814,0.0,0.045421863949766716,0.014405788077693276,1.3526437892285024,2.016305864444176,0.0852994555353902,0.5215596850528345
143,nash_reference,1.0,0.0,1.0,0.2958005367777154,0.0,0.0,0.021327374503016472,1.1549690961837769,1.6770527362823486,0.0,0.0
143,teacher_expert,1.0,0.0,0.0,0.3927638310517185,0.0,0.03346753865480423,0.0,1.155002236366272,1.6840553283691406,0.0,0.0
143,game_cfm_raw,1.0,0.0,1.0,0.32935267530980783,0.005533969029784203,0.03563125431537628,0.028533995151519775,1.1879500150680542,1.9351264238357544,0.0,0.0
143,game_cfm_anchored,1.0,0.0,1.0,0.3169111959224354,0.0,0.0,0.02373289559361765,1.1868725631586479,1.9351250190812126,0.0,0.0
143,nash_reference_hocbf,1.0,0.0,0.0,0.39242087564469685,0.0,0.03348350622461661,0.0012540960993243744,1.1451423954287434,1.6253213848721482,0.11433756805807622,0.5853244072838437
143,game_cfm_hocbf,1.0,0.0,0.0,0.41444432982150925,0.0,0.03323649702027297,0.01426737309335425,1.1708647572392972,1.782330439363349,0.10526315789473684,0.6459785584024066
144,nash_reference,1.0,0.0,1.0,0.30647000885379067,0.0,0.0,0.025600682944059372,1.223150372505188,1.8828699588775635,0.0,0.0
144,teacher_expert,1.0,0.0,0.0,0.3870653942597199,0.0,0.029034946113824844,0.0,1.21268892288208,1.886663794517517,0.0,0.0
144,game_cfm_raw,1.0,0.0,1.0,0.34919202148431755,0.004278257489204407,0.029233049601316452,0.019325710833072662,1.2640269994735718,2.0047857761383057,0.0,0.0
144,game_cfm_anchored,1.0,0.0,1.0,0.33636804590550484,0.0,0.0,0.020521861282306684,1.2611635171539568,2.0047828940660444,0.0,0.0
144,nash_reference_hocbf,1.0,0.0,0.0,0.3871780168373749,0.0,0.028985994685869633,0.0015315336111760241,1.1998320311636885,1.8171588310740843,0.20689655172413793,0.885200967813641
144,game_cfm_hocbf,1.0,0.0,0.0,0.38981336304941705,0.0,0.02861768387913161,0.011662416160177677,1.2284266526049967,1.8934518485492309,0.18874773139745918,0.8642762421979739
145,nash_reference,1.0,0.0,1.0,0.30474577865658153,0.0,0.0,0.021029014140367508,1.4604990482330322,2.099151611328125,0.0,0.0
145,teacher_expert,1.0,0.0,0.0,0.39608660812960733,0.0,0.03646944463253021,0.0,1.4626002311706543,2.056236982345581,0.0,0.0
145,game_cfm_raw,1.0,0.0,0.0,0.374274205437619,0.005025275517255068,0.03849305212497711,0.026296382769942284,1.4668668508529663,2.231905221939087,0.0,0.0
145,game_cfm_anchored,1.0,0.0,1.0,0.3541430696918857,0.0,0.0,0.020981286255351,1.4613594778209833,2.231902623278997,0.0,0.0
145,nash_reference_hocbf,1.0,0.0,0.0,0.39525266171687684,0.0,0.036568627512150356,0.001660386139683786,1.4496038186252016,2.00468977700218,0.1996370235934664,0.4691153755614942
145,game_cfm_hocbf,1.0,0.0,0.0,0.40893367723401436,0.0,0.03562617794145724,0.009891520023375915,1.4668106869093402,2.0903088681154753,0.1869328493647913,0.4847552880760541
146,nash_reference,1.0,0.0,1.0,0.30086837250985776,0.0,0.0,0.016176240518689156,1.2384147644042969,1.8688043355941772,0.0,0.0
146,teacher_expert,1.0,0.0,0.0,0.40661313110433167,0.0,0.021450452506542206,0.0,1.2658644914627075,1.8716540336608887,0.0,0.0
146,game_cfm_raw,1.0,0.0,1.0,0.3581807326910713,0.0028552873991429806,0.018400724977254868,0.017891349270939827,1.2698402404785156,2.1222333908081055,0.0,0.0
146,game_cfm_anchored,1.0,0.0,0.0,0.36135395598787956,0.0,0.0,0.014151081278365094,1.2673973170340276,2.1222317767095373,0.0,0.0
146,nash_reference_hocbf,1.0,0.0,0.0,0.40553264876942025,0.0,0.021486102079922402,0.001501721979217157,1.2534050844772762,1.80377273043186,0.10707803992740472,0.6780258319898016
146,game_cfm_hocbf,1.0,0.0,0.0,0.42855137942494514,0.0,0.021996076172129307,0.008772444153088775,1.2715415361740732,1.8683587511486766,0.07259528130671507,0.6280342903457922
147,nash_reference,1.0,0.0,1.0,0.30325191330292656,0.0,0.0,0.018839770928025246,1.3098088502883911,2.081498622894287,0.0,0.0
147,teacher_expert,1.0,0.0,0.0,0.4232179864632064,0.0,0.02159760892391205,0.0,1.3449950218200684,2.1119890213012695,0.0,0.0
147,game_cfm_raw,1.0,0.0,1.0,0.3079067120930987,0.006175766699016094,0.03723502159118652,0.023313414305448532,1.3434633016586304,2.014009475708008,0.0,0.0
147,game_cfm_anchored,1.0,0.0,1.0,0.3046937764830517,0.0,0.0,0.018835567637665668,1.340395530126396,2.0140117822382746,0.0,0.0
147,nash_reference_hocbf,1.0,0.0,0.0,0.4221879499027847,0.0,0.021590155998722944,0.0015548370104864647,1.3279886420408449,2.0511925536862954,0.11070780399274047,0.6479523908474348
147,game_cfm_hocbf,1.0,0.0,0.0,0.4161145856604566,0.0,0.02124749467173985,0.010695964330191933,1.339818446515557,1.9468409713962709,0.11433756805807622,0.5840294679912383
148,nash_reference,1.0,0.0,1.0,0.307071639537177,0.0,0.0,0.016359928995370865,1.359040379524231,2.1472394466400146,0.0,0.0
148,teacher_expert,1.0,0.0,0.0,0.42356434107133295,0.0,0.016114752739667892,0.0,1.3966960906982422,2.1838951110839844,0.0,0.0
148,game_cfm_raw,1.0,0.0,0.0,0.39889592547854497,0.0030377977527678013,0.02735707350075245,0.021432561799883842,1.3581877946853638,2.2472426891326904,0.0,0.0
148,game_cfm_anchored,1.0,0.0,0.0,0.37995536790616996,0.0,0.0,0.015409246548979518,1.3644415873283757,2.2472421208123468,0.0,0.0
148,nash_reference_hocbf,1.0,0.0,0.0,0.4227040568961174,0.0,0.016107139022146923,0.001780228840335049,1.3788141831471603,2.1243909137257178,0.10344827586206896,0.7169276622812236
148,game_cfm_hocbf,1.0,0.0,0.0,0.4511907985439129,0.0,0.015746943075849243,0.011485105795652784,1.375186653718794,2.0382930851079064,0.0780399274047187,0.5719442452111424
149,nash_reference,1.0,0.0,1.0,0.3047288000372522,0.0,0.0,0.018135901540517807,1.369451642036438,2.169182300567627,0.0,0.0
149,teacher_expert,1.0,0.0,0.0,0.4286838227131847,0.0,0.020816322416067123,0.0,1.4000604152679443,2.2072978019714355,0.0,0.0
149,game_cfm_raw,1.0,0.0,1.0,0.35826232307300615,0.004698661155998707,0.029270650818943977,0.025757955387234688,1.3419936895370483,2.11909556388855,0.0,0.0
149,game_cfm_anchored,1.0,0.0,0.0,0.36074233772801134,0.0,0.0,0.019174642673253705,1.3434942916940655,2.119094180868258,0.0,0.0
149,nash_reference_hocbf,1.0,0.0,0.0,0.4274114578096353,0.0,0.0208034321991748,0.0016930810198845507,1.3834442570420318,2.147128309518538,0.10707803992740472,0.7032658285353773
149,game_cfm_hocbf,1.0,0.0,0.0,0.4562859308099995,0.0,0.021066536970690428,0.011244768799341701,1.3584858441241794,2.1032410033107634,0.08166969147005444,0.6920164240629469
150,nash_reference,1.0,0.0,1.0,0.3015449317944647,0.0,0.0,0.020944086834788322,1.3188786506652832,1.8963885307312012,0.0,0.0
150,teacher_expert,1.0,0.0,0.0,0.42306801847336517,0.0,0.027384871616959572,0.0,1.3464633226394653,1.9037699699401855,0.0,0.0
150,game_cfm_raw,1.0,0.0,1.0,0.34688836398914186,0.0038018785417079926,0.020858265459537506,0.02567249909043312,1.3265175819396973,1.967908263206482,0.0,0.0
150,game_cfm_anchored,1.0,0.0,1.0,0.344972981544461,0.0,0.0,0.022112235560099256,1.3234090287592721,1.9679053117158491,0.0,0.0
150,nash_reference_hocbf,1.0,0.0,0.0,0.42167307150949096,0.0,0.027402586573783135,0.0015306980203200788,1.335436245212682,1.847534817142622,0.1088929219600726,0.7123868727507933
150,game_cfm_hocbf,1.0,0.0,0.0,0.4436855616728676,0.0,0.027055107057333248,0.010814875976596913,1.3349451060135078,1.8974473496811004,0.09074410163339383,0.6821613184481918
151,nash_reference,1.0,0.0,1.0,0.300463042726334,0.0,0.0,0.018291635438799858,1.3079338073730469,2.000192642211914,0.0,0.0
151,teacher_expert,1.0,0.0,0.0,0.40301353445460186,0.0,0.027007507160305977,0.0,1.3413923978805542,2.031582832336426,0.0,0.0
151,game_cfm_raw,1.0,0.0,1.0,0.32894192618288826,0.0015282165259122849,0.029203733429312706,0.02645263634622097,1.3510284423828125,2.0982820987701416,0.0,0.0
151,game_cfm_anchored,1.0,0.0,1.0,0.33047083052557835,0.0,0.0,0.02040189699041421,1.3491083812312312,2.0982790278117753,0.0,0.0
151,nash_reference_hocbf,1.0,0.0,0.0,0.4022696286336669,0.0,0.027000396988405173,0.0015319514006299968,1.3262604519981347,1.9807935093375058,0.1161524500907441,0.6705961442956423
151,game_cfm_hocbf,1.0,0.0,0.0,0.41464062780175426,0.0,0.026611279558207596,0.013739844620862932,1.3568531839144693,2.044646239037899,0.10163339382940109,0.6169653455221039
152,nash_reference,1.0,0.0,1.0,0.30488654785202357,0.0,0.0,0.019227685406804085,1.393955945968628,2.079868793487549,0.0,0.0
152,teacher_expert,1.0,0.0,0.0,0.4089672652965572,0.0,0.02860087901353836,0.0,1.3985002040863037,2.0289340019226074,0.0,0.0
152,game_cfm_raw,1.0,0.0,0.0,0.40393252166381416,0.0058642723597586155,0.022478796541690826,0.01856064237654209,1.4147076606750488,2.5826220512390137,0.0,0.0
152,game_cfm_anchored,1.0,0.0,0.0,0.40191861931262585,0.0,0.0,0.016458350774043184,1.414592169572407,2.582629318342026,0.0,0.0
152,nash_reference_hocbf,1.0,0.0,0.0,0.40833812005805337,0.0,0.028611081453857733,0.0016451740718906624,1.3886037970450986,1.9928801589741079,0.12341197822141561,0.5571979439623713
152,game_cfm_hocbf,1.0,0.0,0.0,0.44263729830281673,0.0,0.029419644119901393,0.010090545661351575,1.3792886921765741,1.9719299810052549,0.08892921960072596,0.29047353281460747
153,nash_reference,1.0,0.0,1.0,0.35143068028898644,0.0,0.0,0.0166163370013237,1.2880661487579346,2.024567127227783,0.0,0.0
153,teacher_expert,1.0,0.0,0.0,0.4143358970486292,0.0,0.02861597388982773,0.0,1.275445580482483,2.0276641845703125,0.0,0.0
153,game_cfm_raw,1.0,0.0,0.0,0.41061937574370916,0.0011355977039784193,0.020362377166748047,0.023966263979673386,1.2833505868911743,2.234738826751709,0.0,0.0
153,game_cfm_anchored,1.0,0.0,0.0,0.4187057602567962,0.0,0.0,0.01886121515335854,1.2833150095914054,2.234745683781432,0.0,0.0
153,nash_reference_hocbf,1.0,0.0,0.0,0.4133241593113757,0.0,0.028619433988480193,0.0014807304837871668,1.2615954867034134,1.9512640303424977,0.07985480943738657,0.473301150544759
153,game_cfm_hocbf,1.0,0.0,0.0,0.4445435281334888,0.0,0.030049554764350353,0.007610396237960085,1.2415993880962684,1.798423378800797,0.043557168784029036,0.3002347769806483
154,nash_reference,1.0,0.0,1.0,0.29318998587648165,0.0,0.0,0.019014883786439896,1.0777018070220947,1.392634630203247,0.0,0.0
154,teacher_expert,1.0,0.0,0.0,0.3891415226754128,0.0,0.0248714629560709,0.0,1.0963579416275024,1.4058120250701904,0.0,0.0
154,game_cfm_raw,1.0,0.0,1.0,0.3428964760934284,0.0032522669062018394,0.022760851308703423,0.029990974813699722,1.2053622007369995,1.462351679801941,0.0,0.0
154,game_cfm_anchored,1.0,0.0,1.0,0.34922571221111437,0.0,0.0,0.024763392018329285,1.2044403008832212,1.4623488982554769,0.0,0.0
154,nash_reference_hocbf,1.0,0.0,0.0,0.38882685076731377,0.0,0.024783174490582618,0.0011344798596861175,1.0886547314246209,1.3825135925186978,0.12159709618874773,0.5090672507362428
154,game_cfm_hocbf,1.0,0.0,0.0,0.4130590506879429,0.0,0.025301909242480505,0.014250557723064685,1.1939360190271444,1.483744450422657,0.0925589836660617,0.41485257285490656
155,nash_reference,1.0,0.0,1.0,0.3117135944938083,0.0,0.0,0.02171085588634014,1.5700827836990356,2.357532024383545,0.0,0.0
155,teacher_expert,1.0,0.0,0.0,0.43608153616766265,0.0,0.030896252021193504,0.0,1.5625214576721191,2.3642048835754395,0.0,0.0
155,game_cfm_raw,1.0,0.0,0.0,0.44273940369525755,0.002431549597531557,0.028091777116060257,0.022487107664346695,1.599770426750183,2.3700149059295654,0.0,0.0
155,game_cfm_anchored,1.0,0.0,0.0,0.4258794307506408,0.0,0.0,0.018836428586141544,1.5969516751610915,2.3700117351478105,0.0,0.0
155,nash_reference_hocbf,1.0,0.0,0.0,0.4351708303169443,0.0,0.030935147916753405,0.0020165002110367728,1.5483788184380562,2.279419313058402,0.0925589836660617,0.7657834792368596
155,game_cfm_hocbf,1.0,0.0,0.0,0.4745550418163721,0.0,0.029440584162080237,0.011679521490774563,1.570382279002214,2.3296004655391065,0.05263157894736842,0.36169269926835496
156,nash_reference,1.0,0.0,1.0,0.3072176729905614,0.0,0.0,0.01875700056552887,1.4766614437103271,2.3601887226104736,0.0,0.0
156,teacher_expert,1.0,0.0,0.0,0.404801771480601,0.0,0.029818503186106682,0.0,1.4894142150878906,2.289496898651123,0.0,0.0
156,game_cfm_raw,1.0,0.0,1.0,0.31524279683665407,0.003104262985289097,0.03035733290016651,0.016592202708125114,1.4616018533706665,2.271923065185547,0.0,0.0
156,game_cfm_anchored,1.0,0.0,1.0,0.32562925514142493,0.0,0.0,0.015895408519379338,1.4627120367058442,2.271923930263355,0.0,0.0
156,nash_reference_hocbf,1.0,0.0,0.0,0.40457126104313823,0.0,0.029827881474757935,0.001789242547923374,1.4762129985460013,2.242140207093567,0.1869328493647913,0.45026186545340274
